code_cluster,id_activity,activity_type,time_period,capacity_zone,nb_nights_zone
118.0,I551,Hôtel,20,158.0,4711.383429672447
119.0,I551,Hôtel,20,0.0,0.0
120.0,I551,Hôtel,20,2846.0,88345.99168646081
121.0,I551,Hôtel,20,265.0,8226.172802850357
122.0,I551,Hôtel,20,2451.0,76084.33788598575
123.0,I551,Hôtel,20,3934.0,178383.85096700795
124.0,I551,Hôtel,20,942.0,42714.180887372015
125.0,I551,Hôtel,20,2156.0,97761.96814562002
126.0,I551,Hôtel,20,128.0,5381.0347271438695
127.0,I551,Hôtel,20,605.0,25433.796952515946
128.0,I551,Hôtel,20,2384.0,100221.77179305458
129.0,I551,Hôtel,20,2527.0,106233.39652728561
130.0,I551,Hôtel,20,2403.0,82865.0177935943
131.0,I551,Hôtel,20,7322.0,271628.1163650945
132.0,I551,Hôtel,20,245.0,8448.576512455516
133.0,I551,Hôtel,20,881.0,30498.215648338428
134.0,I551,Hôtel,20,782.0,17555.28216704289
135.0,I551,Hôtel,20,7.0,174.28939090649126
136.0,I551,Hôtel,20,52.0,1167.3589164785553
137.0,I551,Hôtel,20,0.0,0.0
138.0,I551,Hôtel,20,326.0,10791.073765410842
139.0,I551,Hôtel,20,2086.0,69455.88578554371
140.0,I551,Hôtel,20,470.0,15557.683036021765
141.0,I551,Hôtel,20,0.0,0.0
142.0,I551,Hôtel,20,1558.0,58203.36901408451
143.0,I551,Hôtel,20,1061.0,39636.56901408451
144.0,I551,Hôtel,20,1250.0,46697.18309859155
145.0,I551,Hôtel,20,4476.0,139336.24879769157
146.0,I551,Hôtel,20,300.0,9338.890670086566
147.0,I551,Hôtel,20,343.0,10677.46499946564
148.0,I551,Hôtel,20,146.0,4480.68665027711
149.0,I551,Hôtel,20,36.0,1120.6668804103879
150.0,I551,Hôtel,20,1159.0,36703.39191828831
151.0,I551,Hôtel,20,214.0,6955.931131323845
152.0,I551,Hôtel,20,5494.0,180436.96448840603
153.0,I551,Hôtel,20,474.0,15567.368250364847
154.0,I551,Hôtel,20,1283.0,30440.047296571
155.0,I551,Hôtel,20,6427.0,152484.9446415135
156.0,I551,Hôtel,20,643.0,15255.612168117812
157.0,I551,Hôtel,20,973.0,32886.89857109393
158.0,I551,Hôtel,20,1919.0,64861.2110564535
159.0,I551,Hôtel,20,795.0,26870.590302178498
160.0,I551,Hôtel,20,0.0,0.0
161.0,I551,Hôtel,20,0.0,0.0
162.0,I551,Hôtel,20,198.0,6311.1464435146445
163.0,I551,Hôtel,20,2290.0,72992.55230125523
164.0,I551,Hôtel,20,1711.0,45555.20903954802
165.0,I551,Hôtel,20,202.0,5379.819209039548
166.0,I551,Hôtel,20,678.0,18057.01694915254
167.0,I551,Hôtel,20,15.0,399.49152542372883
168.0,I551,Hôtel,20,43.0,1145.2090395480225
169.0,I551,Hôtel,20,123.0,3536.295636687444
170.0,I551,Hôtel,20,5702.0,163934.61561294153
171.0,I551,Hôtel,20,192.0,5520.071237756011
172.0,I551,Hôtel,20,718.0,20642.76639952508
173.0,I551,Hôtel,20,2818.0,81018.54556248145
174.0,I551,Hôtel,20,18.0,517.506678539626
1.0,I551,Hôtel,20,1334.0,44944.745379074964
2.0,I551,Hôtel,20,193.0,6526.630780461021
3.0,I551,Hôtel,20,99.0,3347.8572397183475
4.0,I551,Hôtel,20,1012.0,34222.54067267644
5.0,I551,Hôtel,20,286.0,9671.58758140856
6.0,I551,Hôtel,20,138.0,4666.710091728605
7.0,I551,Hôtel,20,763.0,21917.05122701635
8.0,I551,Hôtel,20,634.0,15131.642532595943
9.0,I551,Hôtel,20,469.0,11193.596763071762
10.0,I551,Hôtel,20,444.0,10596.923161628705
11.0,I551,Hôtel,20,71.0,1694.553028098284
12.0,I551,Hôtel,20,305.0,7279.417937605304
13.0,I551,Hôtel,20,1367.0,46139.508830556006
14.0,I551,Hôtel,20,703.0,23727.925901887982
15.0,I551,Hôtel,20,876.0,29567.088321556006
16.0,I551,Hôtel,20,1794.0,73801.98515065266
17.0,I551,Hôtel,20,1419.0,58417.18894236909
18.0,I551,Hôtel,20,14320.0,714774.5210672942
19.0,I551,Hôtel,20,1511.0,59831.1369991297
20.0,I551,Hôtel,20,50.0,2079.703497268918
21.0,I551,Hôtel,20,9974.0,498042.3723249157
22.0,I551,Hôtel,20,2068.0,81886.69180291213
23.0,I551,Hôtel,20,2212.0,110454.1535575209
24.0,I551,Hôtel,20,414.0,14490.018168293822
25.0,I551,Hôtel,20,1798.0,70272.83843313946
26.0,I551,Hôtel,20,1095.0,42816.54556744298
27.0,I551,Hôtel,20,2264.0,88527.02649158904
28.0,I551,Hôtel,20,990.0,30191.166557063345
29.0,I551,Hôtel,20,1065.0,36651.0472585111
30.0,I551,Hôtel,20,644.0,25178.14107154025
31.0,I551,Hôtel,20,20.0,475.55120864765405
32.0,I551,Hôtel,20,763.0,18142.278609908
33.0,I551,Hôtel,20,304.0,7228.378371444341
34.0,I551,Hôtel,20,681.0,28090.600617303186
35.0,I551,Hôtel,20,876.0,23251.140705776765
36.0,I551,Hôtel,20,2311.0,102504.28262294186
37.0,I551,Hôtel,20,9700.0,235180.01957311915
38.0,I551,Hôtel,20,2199.0,86348.59171597172
39.0,I551,Hôtel,20,0.0,0.0
40.0,I551,Hôtel,20,206.0,8089.044972028274
41.0,I551,Hôtel,20,1310.0,58086.8272565836
42.0,I551,Hôtel,20,119.0,3805.1144016972307
43.0,I551,Hôtel,20,108.0,4788.837666954983
44.0,I551,Hôtel,20,1645.0,58715.387651769204
45.0,I551,Hôtel,20,1053.0,38024.89148088555
46.0,I551,Hôtel,20,409.0,14598.537112202801
47.0,I551,Hôtel,20,22.0,785.2513850084637
48.0,I551,Hôtel,20,3424.0,142418.09549297552
49.0,I551,Hôtel,20,10789.0,448758.42064068717
50.0,I551,Hôtel,20,2028.0,84352.77384922732
51.0,I551,Hôtel,20,3684.0,152855.0074880594
52.0,I551,Hôtel,20,594.0,23615.91615230831
53.0,I551,Hôtel,20,4152.0,180858.2069132035
54.0,I551,Hôtel,20,5927.0,267818.19075767446
55.0,I551,Hôtel,20,574.0,25936.838450296127
56.0,I551,Hôtel,20,111.0,5015.660397182701
57.0,I551,Hôtel,20,15.0,677.7919455652299
58.0,I551,Hôtel,20,23.0,1039.280983200019
59.0,I551,Hôtel,20,616.0,25176.28317257201
60.0,I551,Hôtel,20,545.0,19811.173444546923
61.0,I551,Hôtel,20,1091.0,44589.813216357245
62.0,I551,Hôtel,20,179.0,6064.8238867830505
63.0,I551,Hôtel,20,78.0,2437.1572096369528
64.0,I551,Hôtel,20,1064.0,33245.32398786818
65.0,I551,Hôtel,20,794.0,26685.742214188198
66.0,I551,Hôtel,20,1268.0,53924.268971141115
67.0,I551,Hôtel,20,592.0,23395.048004606968
68.0,I551,Hôtel,20,3871.0,196627.0316281135
69.0,I551,Hôtel,20,604.0,30680.115500744138
70.0,I551,Hôtel,20,870.0,44191.55709544271
71.0,I551,Hôtel,20,1918.0,97424.60518282659
72.0,I551,Hôtel,20,10.0,507.94893213152545
73.0,I551,Hôtel,20,11598.0,456998.38178927434
74.0,I551,Hôtel,20,1380.0,54940.52772933143
75.0,I551,Hôtel,20,39.0,1552.6670880028448
76.0,I551,Hôtel,20,71.0,2826.6503396974867
77.0,I551,Hôtel,20,180.0,7166.155790782361
78.0,I551,Hôtel,20,1402.0,44127.83278553351
79.0,I551,Hôtel,20,438.0,17387.37238798186
80.0,I551,Hôtel,20,520.0,16977.695814753606
81.0,I551,Hôtel,20,1333.0,44828.570068599714
82.0,I551,Hôtel,20,18.0,767.2634937475676
83.0,I551,Hôtel,20,2575.0,103533.00292498352
84.0,I551,Hôtel,20,4443.0,178639.66291095215
85.0,I551,Hôtel,20,569.0,22877.77812206432
86.0,I551,Hôtel,20,0.0,0.0
87.0,I551,Hôtel,20,468.0,20137.53500736891
88.0,I551,Hôtel,20,0.0,0.0
89.0,I551,Hôtel,20,1323.0,56244.8231561234
90.0,I551,Hôtel,20,450.0,19130.892229973942
91.0,I551,Hôtel,20,551.0,23424.714708256986
92.0,I551,Hôtel,20,174.0,7397.278328923258
93.0,I551,Hôtel,20,1430.0,60793.72419747275
94.0,I551,Hôtel,20,149.0,6128.297154216884
95.0,I551,Hôtel,20,204.0,8672.671144254855
96.0,I551,Hôtel,20,4102.0,150847.74638531587
97.0,I551,Hôtel,20,1096.0,43697.62526188361
98.0,I551,Hôtel,20,595.0,19905.61778666667
99.0,I551,Hôtel,20,1734.0,73913.04989768234
100.0,I551,Hôtel,20,698.0,29639.984225481054
101.0,I551,Hôtel,20,0.0,0.0
102.0,I551,Hôtel,20,2007.0,53968.18504627881
103.0,I551,Hôtel,20,16.0,429.07647453594046
104.0,I551,Hôtel,20,855.0,22928.774108014317
105.0,I551,Hôtel,20,736.0,19834.787676437783
106.0,I551,Hôtel,20,579.0,24394.972711958195
107.0,I551,Hôtel,20,694.0,29862.071143406036
108.0,I551,Hôtel,20,261.0,10206.138126959562
109.0,I551,Hôtel,20,274.0,10714.489834432643
110.0,I551,Hôtel,20,166.0,3674.05725516812
111.0,I551,Hôtel,20,585.0,17787.04724403468
112.0,I551,Hôtel,20,842.0,18635.880776214195
113.0,I551,Hôtel,20,594.0,13146.927768493151
114.0,I551,Hôtel,20,508.0,11243.500515815693
115.0,I551,Hôtel,20,6.0,132.79725018679952
116.0,I551,Hôtel,20,1630.0,49560.49061158381
117.0,I551,Hôtel,20,222.0,6749.95639004393
118.0,I551,Hôtel,20,158.0,4804.023016337572
119.0,I551,Hôtel,20,0.0,0.0
120.0,I551,Hôtel,20,2846.0,113470.29333514668
121.0,I551,Hôtel,20,265.0,10565.57545109412
122.0,I551,Hôtel,20,2451.0,97721.60539861016
123.0,I551,Hôtel,20,3934.0,213993.03998084672
124.0,I551,Hôtel,20,942.0,51240.834687838746
125.0,I551,Hôtel,20,2156.0,117277.32440231457
126.0,I551,Hôtel,20,128.0,6628.686995322467
127.0,I551,Hôtel,20,605.0,31330.90337632885
128.0,I551,Hôtel,20,2384.0,123459.29528788094
129.0,I551,Hôtel,20,2527.0,130864.78154046777
130.0,I551,Hôtel,20,2403.0,94059.35854441344
131.0,I551,Hôtel,20,7322.0,340605.4035285768
132.0,I551,Hôtel,20,245.0,9589.905469571906
133.0,I551,Hôtel,20,881.0,34817.02560992722
134.0,I551,Hôtel,20,782.0,19633.06890940632
135.0,I551,Hôtel,20,7.0,169.68506122152323
136.0,I551,Hôtel,20,52.0,1305.5237637968398
137.0,I551,Hôtel,20,0.0,0.0
138.0,I551,Hôtel,20,326.0,12845.445116684208
139.0,I551,Hôtel,20,2086.0,85065.93222872916
140.0,I551,Hôtel,20,470.0,18519.506763317724
141.0,I551,Hôtel,20,0.0,0.0
142.0,I551,Hôtel,20,1558.0,73619.28914158027
143.0,I551,Hôtel,20,1061.0,50134.83041028028
144.0,I551,Hôtel,20,1250.0,59065.54006866197
145.0,I551,Hôtel,20,4476.0,164481.76078074254
146.0,I551,Hôtel,20,300.0,11024.246701122154
147.0,I551,Hôtel,20,343.0,12604.388728282996
148.0,I551,Hôtel,20,146.0,5282.156276924195
149.0,I551,Hôtel,20,36.0,1322.9096041346586
150.0,I551,Hôtel,20,1159.0,44764.43889647083
151.0,I551,Hôtel,20,214.0,8049.046155412263
152.0,I551,Hôtel,20,5494.0,209201.30309675302
153.0,I551,Hôtel,20,474.0,18049.03852709518
154.0,I551,Hôtel,20,1283.0,30799.4767868308
155.0,I551,Hôtel,20,6427.0,154285.45386512985
156.0,I551,Hôtel,20,643.0,15435.74713478738
157.0,I551,Hôtel,20,973.0,43138.85876338042
158.0,I551,Hôtel,20,1919.0,85080.64744802365
159.0,I551,Hôtel,20,795.0,35247.06342948349
160.0,I551,Hôtel,20,0.0,0.0
161.0,I551,Hôtel,20,0.0,0.0
162.0,I551,Hôtel,20,198.0,7727.881851183264
163.0,I551,Hôtel,20,2290.0,89378.02747075594
164.0,I551,Hôtel,20,1711.0,33861.57829417891
165.0,I551,Hôtel,20,202.0,3972.5101836195854
166.0,I551,Hôtel,20,678.0,13333.474774723163
167.0,I551,Hôtel,20,15.0,294.9883799717514
168.0,I551,Hôtel,20,43.0,845.6333559190207
169.0,I551,Hôtel,20,123.0,4141.934278293558
170.0,I551,Hôtel,20,5702.0,192010.64434821036
171.0,I551,Hôtel,20,192.0,6465.45838562897
172.0,I551,Hôtel,20,718.0,24178.120421258332
173.0,I551,Hôtel,20,2818.0,94894.07151407519
174.0,I551,Hôtel,20,18.0,606.1367236527159
1.0,I551,Hôtel,20,1334.0,35673.01632905076
2.0,I551,Hôtel,20,193.0,5179.530275037515
3.0,I551,Hôtel,20,99.0,2656.857498594373
4.0,I551,Hôtel,20,1012.0,27158.987763409146
5.0,I551,Hôtel,20,286.0,7675.36610705041
6.0,I551,Hôtel,20,138.0,3703.4983313739745
7.0,I551,Hôtel,20,763.0,17507.344706426633
8.0,I551,Hôtel,20,634.0,16495.44148446178
9.0,I551,Hôtel,20,469.0,12202.463811060843
10.0,I551,Hôtel,20,444.0,11552.012648424337
11.0,I551,Hôtel,20,71.0,1847.2813018876755
12.0,I551,Hôtel,20,305.0,7935.5041841653665
13.0,I551,Hôtel,20,1367.0,32603.15150489477
14.0,I551,Hôtel,20,703.0,16766.65362687712
15.0,I551,Hôtel,20,876.0,20892.729128228108
16.0,I551,Hôtel,20,1794.0,45394.051853886645
17.0,I551,Hôtel,20,1419.0,36439.4633955495
18.0,I551,Hôtel,20,14320.0,575658.3210854869
19.0,I551,Hôtel,20,1511.0,28223.13014759219
20.0,I551,Hôtel,20,50.0,1592.6311779642838
21.0,I551,Hôtel,20,9974.0,401283.1052358776
22.0,I551,Hôtel,20,2068.0,38627.02392139024
23.0,I551,Hôtel,20,2212.0,88995.21042528185
24.0,I551,Hôtel,20,414.0,9698.469588951604
25.0,I551,Hôtel,20,1798.0,43101.082277116395
26.0,I551,Hôtel,20,1095.0,33180.10378262463
27.0,I551,Hôtel,20,2264.0,68742.35249748695
28.0,I551,Hôtel,20,990.0,22199.958283354867
29.0,I551,Hôtel,20,1065.0,24865.622229852866
30.0,I551,Hôtel,20,644.0,18295.078554318414
31.0,I551,Hôtel,20,20.0,447.4401097148114
32.0,I551,Hôtel,20,763.0,17069.840185620054
33.0,I551,Hôtel,20,304.0,6801.089667665132
34.0,I551,Hôtel,20,681.0,19374.702461119716
35.0,I551,Hôtel,20,876.0,22877.787091864928
36.0,I551,Hôtel,20,2311.0,75770.1805496496
37.0,I551,Hôtel,20,9700.0,249779.80150036354
38.0,I551,Hôtel,20,2199.0,68610.25036896548
39.0,I551,Hôtel,20,0.0,0.0
40.0,I551,Hôtel,20,206.0,6427.335869034512
41.0,I551,Hôtel,20,1310.0,42969.3368202492
42.0,I551,Hôtel,20,119.0,3227.4476004890244
43.0,I551,Hôtel,20,108.0,3542.5102111350484
44.0,I551,Hôtel,20,1645.0,41457.26344813639
45.0,I551,Hôtel,20,1053.0,26786.600433886684
46.0,I551,Hôtel,20,409.0,10307.611398351237
47.0,I551,Hôtel,20,22.0,554.4436448990886
48.0,I551,Hôtel,20,3424.0,109063.38306699415
49.0,I551,Hôtel,20,10789.0,343657.9555811332
50.0,I551,Hôtel,20,2028.0,64597.12057823136
51.0,I551,Hôtel,20,3684.0,116953.29157553322
52.0,I551,Hôtel,20,594.0,17788.38528051778
53.0,I551,Hôtel,20,4152.0,135771.7833187606
54.0,I551,Hôtel,20,5927.0,198725.89830461508
55.0,I551,Hôtel,20,574.0,19245.59905970121
56.0,I551,Hôtel,20,111.0,3721.7099226948326
57.0,I551,Hôtel,20,15.0,502.9337733371396
58.0,I551,Hôtel,20,23.0,771.1651191169474
59.0,I551,Hôtel,20,616.0,14236.804293023066
60.0,I551,Hôtel,20,545.0,12593.638395109823
61.0,I551,Hôtel,20,1091.0,25214.859551441823
62.0,I551,Hôtel,20,179.0,4166.563716421017
63.0,I551,Hôtel,20,78.0,1943.7156232252837
64.0,I551,Hôtel,20,1064.0,26514.27465527823
65.0,I551,Hôtel,20,794.0,20447.93659697437
66.0,I551,Hôtel,20,1268.0,38334.3349851663
67.0,I551,Hôtel,20,592.0,19383.0675146218
68.0,I551,Hôtel,20,3871.0,123153.19208316054
69.0,I551,Hôtel,20,604.0,19215.84293935132
70.0,I551,Hôtel,20,870.0,27678.44926694644
71.0,I551,Hôtel,20,1918.0,61019.84562529111
72.0,I551,Hôtel,20,10.0,318.1430950223729
73.0,I551,Hôtel,20,11598.0,379847.99123710225
74.0,I551,Hôtel,20,1380.0,43122.46520566145
75.0,I551,Hôtel,20,39.0,1218.6783645078235
76.0,I551,Hôtel,20,71.0,2218.619586668089
77.0,I551,Hôtel,20,180.0,5624.669374651493
78.0,I551,Hôtel,20,1402.0,35048.94208403903
79.0,I551,Hôtel,20,438.0,13649.013832246128
80.0,I551,Hôtel,20,520.0,12031.410527386759
81.0,I551,Hôtel,20,1333.0,31777.566973683446
82.0,I551,Hôtel,20,18.0,545.0151013378911
83.0,I551,Hôtel,20,2575.0,87593.56060028008
84.0,I551,Hôtel,20,4443.0,151137.16106681334
85.0,I551,Hôtel,20,569.0,19355.625623906548
86.0,I551,Hôtel,20,0.0,0.0
87.0,I551,Hôtel,20,468.0,13958.563581146173
88.0,I551,Hôtel,20,0.0,0.0
89.0,I551,Hôtel,20,1323.0,40565.45492795571
90.0,I551,Hôtel,20,450.0,13797.773785018946
91.0,I551,Hôtel,20,551.0,16894.607456767644
92.0,I551,Hôtel,20,174.0,5335.139196873993
93.0,I551,Hôtel,20,1430.0,43846.258916837985
94.0,I551,Hôtel,20,149.0,4487.391912668356
95.0,I551,Hôtel,20,204.0,6254.990782541922
96.0,I551,Hôtel,20,4102.0,127877.18808471014
97.0,I551,Hôtel,20,1096.0,32464.220127435863
98.0,I551,Hôtel,20,595.0,13343.794214425287
99.0,I551,Hôtel,20,1734.0,52503.12142888352
100.0,I551,Hôtel,20,698.0,21221.013612617375
101.0,I551,Hôtel,20,0.0,0.0
102.0,I551,Hôtel,20,2007.0,51930.7620386508
103.0,I551,Hôtel,20,16.0,413.7123373263564
104.0,I551,Hôtel,20,855.0,22107.75302587717
105.0,I551,Hôtel,20,736.0,19054.58133386304
106.0,I551,Hôtel,20,579.0,17142.241509881253
107.0,I551,Hôtel,20,694.0,20699.237447255222
108.0,I551,Hôtel,20,261.0,8102.54804564872
109.0,I551,Hôtel,20,274.0,8506.123235661875
110.0,I551,Hôtel,20,166.0,3616.696897970942
111.0,I551,Hôtel,20,585.0,15235.376678705203
112.0,I551,Hôtel,20,842.0,18344.93245838273
113.0,I551,Hôtel,20,594.0,12941.674442136984
114.0,I551,Hôtel,20,508.0,11067.964001019509
115.0,I551,Hôtel,20,6.0,130.72398426400994
116.0,I551,Hôtel,20,1630.0,42450.707668870906
117.0,I551,Hôtel,20,222.0,5781.63012422659
118.0,I551,Hôtel,20,158.0,4114.853872197303
119.0,I551,Hôtel,20,0.0,0.0
120.0,I551,Hôtel,20,2846.0,84300.3380316446
121.0,I551,Hôtel,20,265.0,7849.469282637321
122.0,I551,Hôtel,20,2451.0,72600.18570469462
123.0,I551,Hôtel,20,3934.0,167216.66883563768
124.0,I551,Hôtel,20,942.0,40040.18862307339
125.0,I551,Hôtel,20,2156.0,91641.87544728897
126.0,I551,Hôtel,20,128.0,5208.483960107725
127.0,I551,Hôtel,20,605.0,24618.224967696668
128.0,I551,Hôtel,20,2384.0,97008.01375700637
129.0,I551,Hôtel,20,2527.0,102826.86693118922
130.0,I551,Hôtel,20,2403.0,70428.65959899477
131.0,I551,Hôtel,20,7322.0,217890.08354791338
132.0,I551,Hôtel,20,245.0,7180.616563359849
133.0,I551,Hôtel,20,881.0,25841.181505676894
134.0,I551,Hôtel,20,782.0,18232.667075539506
135.0,I551,Hôtel,20,7.0,180.3453351578496
136.0,I551,Hôtel,20,52.0,1212.4024142302485
137.0,I551,Hôtel,20,0.0,0.0
138.0,I551,Hôtel,20,326.0,10676.879215666093
139.0,I551,Hôtel,20,2086.0,64570.38512665662
140.0,I551,Hôtel,20,470.0,15393.046721972587
141.0,I551,Hôtel,20,0.0,0.0
142.0,I551,Hôtel,20,1558.0,46433.13924655305
143.0,I551,Hôtel,20,1061.0,31621.02743298638
144.0,I551,Hôtel,20,1250.0,37253.8023480047
145.0,I551,Hôtel,20,4476.0,139547.07288565053
146.0,I551,Hôtel,20,300.0,9353.020970888107
147.0,I551,Hôtel,20,343.0,10693.620643382068
148.0,I551,Hôtel,20,146.0,4448.120073010905
149.0,I551,Hôtel,20,36.0,1122.3625165065728
150.0,I551,Hôtel,20,1159.0,32032.20659879605
151.0,I551,Hôtel,20,214.0,6322.774374892188
152.0,I551,Hôtel,20,5494.0,164219.69193853738
153.0,I551,Hôtel,20,474.0,14168.207859276796
154.0,I551,Hôtel,20,1283.0,24811.74941155358
155.0,I551,Hôtel,20,6427.0,124290.8133032384
156.0,I551,Hôtel,20,643.0,12434.882986460603
157.0,I551,Hôtel,20,973.0,25599.99047199836
158.0,I551,Hôtel,20,1919.0,50489.60094117662
159.0,I551,Hôtel,20,795.0,20916.744527480674
160.0,I551,Hôtel,20,0.0,0.0
161.0,I551,Hôtel,20,0.0,0.0
162.0,I551,Hôtel,20,198.0,5502.16144309456
163.0,I551,Hôtel,20,2290.0,63636.10961962901
164.0,I551,Hôtel,20,1711.0,38232.02849352957
165.0,I551,Hôtel,20,202.0,4511.993379783804
166.0,I551,Hôtel,20,678.0,15144.215403432769
167.0,I551,Hôtel,20,15.0,335.0490133502825
168.0,I551,Hôtel,20,43.0,960.4738382708098
169.0,I551,Hôtel,20,123.0,3362.4028078040965
170.0,I551,Hôtel,20,5702.0,155873.33991950372
171.0,I551,Hôtel,20,192.0,5248.628773157614
172.0,I551,Hôtel,20,718.0,19627.684682953994
173.0,I551,Hôtel,20,2818.0,77034.5618893654
174.0,I551,Hôtel,20,18.0,492.0589474835263
1.0,I551,Hôtel,20,1334.0,32734.083445821474
2.0,I551,Hôtel,20,193.0,4757.426478436108
3.0,I551,Hôtel,20,99.0,2440.337934534584
4.0,I551,Hôtel,20,1012.0,24945.676664131304
5.0,I551,Hôtel,20,286.0,7049.86514421102
6.0,I551,Hôtel,20,138.0,3401.6831814724505
7.0,I551,Hôtel,20,763.0,15340.435002885162
8.0,I551,Hôtel,20,634.0,13269.22968052106
9.0,I551,Hôtel,20,469.0,9815.881262088924
10.0,I551,Hôtel,20,444.0,9292.646653235568
11.0,I551,Hôtel,20,71.0,1485.986289143526
12.0,I551,Hôtel,20,305.0,6383.462228010921
13.0,I551,Hôtel,20,1367.0,28064.71672139647
14.0,I551,Hôtel,20,703.0,14432.696309540393
15.0,I551,Hôtel,20,876.0,17984.412471063137
16.0,I551,Hôtel,20,1794.0,27375.25410061655
17.0,I551,Hôtel,20,1419.0,22723.46761952875
18.0,I551,Hôtel,20,14320.0,437416.07685377257
19.0,I551,Hôtel,20,1511.0,14719.147858526361
20.0,I551,Hôtel,20,50.0,1441.938420788647
21.0,I551,Hôtel,20,9974.0,305005.02154725534
22.0,I551,Hôtel,20,2068.0,20145.06801550795
23.0,I551,Hôtel,20,2212.0,67642.98252080698
24.0,I551,Hôtel,20,414.0,7326.657228904028
25.0,I551,Hôtel,20,1798.0,27482.567471271585
26.0,I551,Hôtel,20,1095.0,26685.50492921183
27.0,I551,Hôtel,20,2264.0,55375.123652912516
28.0,I551,Hôtel,20,990.0,17018.068405710932
29.0,I551,Hôtel,20,1065.0,19216.13138157014
30.0,I551,Hôtel,20,644.0,13944.744206185922
31.0,I551,Hôtel,20,20.0,379.6762512051518
32.0,I551,Hôtel,20,763.0,14484.64898347654
33.0,I551,Hôtel,20,304.0,5771.079018318307
34.0,I551,Hôtel,20,681.0,13510.520153810348
35.0,I551,Hôtel,20,876.0,21571.639128167804
36.0,I551,Hôtel,20,2311.0,59154.52318069214
37.0,I551,Hôtel,20,9700.0,246046.66625481859
38.0,I551,Hôtel,20,2199.0,57507.28450609273
39.0,I551,Hôtel,20,0.0,0.0
40.0,I551,Hôtel,20,206.0,5387.221740907276
41.0,I551,Hôtel,20,1310.0,33541.87532999196
42.0,I551,Hôtel,20,119.0,2967.080878120112
43.0,I551,Hôtel,20,108.0,2765.2843783504827
44.0,I551,Hôtel,20,1645.0,29087.941271735028
45.0,I551,Hôtel,20,1053.0,18941.342015205806
46.0,I551,Hôtel,20,409.0,7232.199380024089
47.0,I551,Hôtel,20,22.0,389.01805956119796
48.0,I551,Hôtel,20,3424.0,98743.94305560655
49.0,I551,Hôtel,20,10789.0,311141.47243777424
50.0,I551,Hôtel,20,2028.0,58485.022347187514
51.0,I551,Hôtel,20,3684.0,105273.64948680093
52.0,I551,Hôtel,20,594.0,14332.006725830008
53.0,I551,Hôtel,20,4152.0,114096.45198644885
54.0,I551,Hôtel,20,5927.0,166770.7261063792
55.0,I551,Hôtel,20,574.0,16150.902106472357
56.0,I551,Hôtel,20,111.0,3123.258072854411
57.0,I551,Hôtel,20,15.0,422.0619017370825
58.0,I551,Hôtel,20,23.0,647.1615826635265
59.0,I551,Hôtel,20,616.0,10224.479338447974
60.0,I551,Hôtel,20,545.0,10239.892165496149
61.0,I551,Hôtel,20,1091.0,18108.615191958994
62.0,I551,Hôtel,20,179.0,3286.0464336101695
63.0,I551,Hôtel,20,78.0,1653.948417656402
64.0,I551,Hôtel,20,1064.0,22561.552774184765
65.0,I551,Hôtel,20,794.0,17130.945387861597
66.0,I551,Hôtel,20,1268.0,26132.136430980845
67.0,I551,Hôtel,20,592.0,16763.81569516295
68.0,I551,Hôtel,20,3871.0,93961.56915679728
69.0,I551,Hôtel,20,604.0,14661.014665643388
70.0,I551,Hôtel,20,870.0,21117.686687267793
71.0,I551,Hôtel,20,1918.0,46556.0035243444
72.0,I551,Hôtel,20,10.0,242.73203088813557
73.0,I551,Hôtel,20,11598.0,328903.7726552143
74.0,I551,Hôtel,20,1380.0,37486.34034338549
75.0,I551,Hôtel,20,39.0,1059.3965749217639
76.0,I551,Hôtel,20,71.0,1928.6450466524418
77.0,I551,Hôtel,20,180.0,4889.522653485064
78.0,I551,Hôtel,20,1402.0,30897.06332764982
79.0,I551,Hôtel,20,438.0,11866.92712201774
80.0,I551,Hôtel,20,520.0,10723.153688103535
81.0,I551,Hôtel,20,1333.0,27486.070672011192
82.0,I551,Hôtel,20,18.0,370.8671211717066
83.0,I551,Hôtel,20,2575.0,73926.95893328391
84.0,I551,Hôtel,20,4443.0,127556.30234585647
85.0,I551,Hôtel,20,569.0,16335.704711859627
86.0,I551,Hôtel,20,0.0,0.0
87.0,I551,Hôtel,20,468.0,10246.617109085846
88.0,I551,Hôtel,20,0.0,0.0
89.0,I551,Hôtel,20,1323.0,29823.52393473425
90.0,I551,Hôtel,20,450.0,10144.05576011369
91.0,I551,Hôtel,20,551.0,12420.832719605874
92.0,I551,Hôtel,20,174.0,3922.36822724396
93.0,I551,Hôtel,20,1430.0,32235.55497102795
94.0,I551,Hôtel,20,149.0,3149.6538222188683
95.0,I551,Hôtel,20,204.0,4598.638611251539
96.0,I551,Hôtel,20,4102.0,110811.92371853878
97.0,I551,Hôtel,20,1096.0,21767.504902830166
98.0,I551,Hôtel,20,595.0,11542.153656954024
99.0,I551,Hôtel,20,1734.0,35726.86600620773
100.0,I551,Hôtel,20,698.0,14652.825499020291
101.0,I551,Hôtel,20,0.0,0.0
102.0,I551,Hôtel,20,2007.0,46694.957869867474
103.0,I551,Hôtel,20,16.0,372.3556159427155
104.0,I551,Hôtel,20,855.0,19897.753226938858
105.0,I551,Hôtel,20,736.0,17120.091863400314
106.0,I551,Hôtel,20,579.0,12720.992340154573
107.0,I551,Hôtel,20,694.0,15194.76981561021
