code_cluster,mois,nb_nights_camping,nb_nights_hotel,capacity_camping,capacity_hotel
68,10,3871.0,9801.0,93961.56915679728,126522.18508693972
68,11,3871.0,9801.0,67344.69109396379,90681.72815414162
68,12,3871.0,9801.0,52918.86100214237,71256.89775497689
69,01,604.0,2035.0,6993.296271186441,12530.79449041115
69,02,604.0,2035.0,7708.268474576272,13811.902768913194
69,03,604.0,2035.0,10607.468474576273,19006.77482606924
69,04,604.0,2035.0,13602.489491525424,24373.34180714824
69,05,604.0,2035.0,17948.013559322033,32159.77998095332
69,06,604.0,2035.0,18603.2,33333.762366751296
69,07,604.0,2035.0,24495.783050847458,43892.26644902185
69,08,604.0,2035.0,30680.115500744138,54973.53570817322
69,09,604.0,2035.0,19215.84293935132,34431.51405226803
69,10,604.0,2035.0,14661.014665643388,26270.038429948203
69,11,604.0,2035.0,10507.929067619254,18828.417181275192
69,12,604.0,2035.0,8257.037469722034,14795.203237565347
70,01,870.0,975.0,10073.125423728814,6003.697605970945
70,02,870.0,975.0,11102.969491525424,6617.496412624258
70,03,870.0,975.0,15278.969491525426,9106.440027232191
70,04,870.0,975.0,19592.989830508475,11677.645337577167
70,05,870.0,975.0,25852.27118644068,15408.248393822843
70,06,870.0,975.0,26796.0,15970.721527067575
70,07,870.0,975.0,35283.661016949154,21029.464269187374
70,08,870.0,975.0,44191.55709544271,26338.67189949331
70,09,870.0,975.0,27678.44926694644,16496.67135182375
70,10,870.0,975.0,21117.686687267793,12586.382048746682
70,11,870.0,975.0,15135.593193425084,9020.986118792784
70,12,870.0,975.0,11893.414898440678,7088.610887777008
71,01,1918.0,36905.0,22207.18915254237,227247.65143421304
71,02,1918.0,36905.0,24477.581016949152,250480.72318758792
71,03,1918.0,36905.0,33683.98101694916,344690.4299538502
71,04,1918.0,36905.0,43194.66033898305,442013.84736747213
71,05,1918.0,36905.0,56993.85762711865,583221.9558708022
71,06,1918.0,36905.0,59074.4,604512.2850835167
71,07,1918.0,36905.0,77786.2779661017,795992.1834403693
71,08,1918.0,36905.0,97424.60518282659,996952.4989238981
71,09,1918.0,36905.0,61019.84562529111,624420.160245185
71,10,1918.0,36905.0,46556.0035243444,476410.6969323039
71,11,1918.0,36905.0,33367.89395975783,341455.8899631258
71,12,1918.0,36905.0,26220.195143918645,268313.0100650364
72,01,1384.0,1040.0,20543.996942798945,7762.642494494961
72,02,1384.0,1040.0,18836.440625642364,7197.660991681601
72,03,1384.0,1040.0,24837.935664231125,9518.348449027239
72,04,1384.0,1040.0,24137.654409208975,9453.865312270622
72,05,1384.0,1040.0,31011.430381402646,12175.286289987584
72,06,1384.0,1040.0,31143.468577728774,12262.946425397819
72,07,1384.0,1040.0,37967.1138975576,15062.23189576514
72,08,1384.0,1040.0,34483.65603558798,14202.142356423728
72,09,1384.0,1040.0,28896.472739494257,11499.167006126961
72,10,1384.0,1040.0,25635.689318206772,10053.857591387256
72,11,1384.0,1040.0,21072.063751824528,8168.576725899045
72,12,1384.0,1040.0,18174.471534870125,6995.443925457657
73,01,11598.0,10643.0,206142.28803636614,96045.18782298503
73,02,11598.0,10643.0,197818.63213719954,92167.0553843448
73,03,11598.0,10643.0,287006.3654521661,133721.13280989032
73,04,11598.0,10643.0,304061.0730766582,141667.2103113269
73,05,11598.0,10643.0,356079.92836972245,165903.67714474854
73,06,11598.0,10643.0,366760.089537847,170879.74535056623
73,07,11598.0,10643.0,383910.6550037881,178870.48464592194
73,08,11598.0,10643.0,456998.38178927434,212923.29600032323
73,09,11598.0,10643.0,379847.99123710225,176977.6207010716
73,10,11598.0,10643.0,328903.7726552143,153241.84533542002
73,11,11598.0,10643.0,247026.69145692265,115093.9247074098
73,12,11598.0,10643.0,223476.49501132104,104121.48881164166
74,01,1380.0,923.0,25394.879089615933,4233.038970471494
74,02,1380.0,923.0,26337.126600284497,4390.10096782988
74,03,1380.0,923.0,31774.679943100997,5296.479577585565
74,04,1380.0,923.0,35903.55618776671,5984.716524343491
74,05,1380.0,923.0,41530.86770981508,6922.72567523385
74,06,1380.0,923.0,43029.30298719773,7172.497879366285
74,07,1380.0,923.0,52608.81934566145,8769.29485250987
74,08,1380.0,923.0,54940.52772933143,9157.964253967513
74,09,1380.0,923.0,43122.46520566145,7188.026966941023
74,10,1380.0,923.0,37486.34034338549,6248.548731968325
74,11,1380.0,923.0,25581.992175931722,4264.228604549486
74,12,1380.0,923.0,27926.65866799431,4655.057976039505
75,01,1118.0,1187.0,13608.93225399117,5998.462987263958
75,02,1118.0,1187.0,14241.396098151794,6277.870615753035
75,03,1118.0,1187.0,19050.026993664073,8406.810336565704
75,04,1118.0,1187.0,23031.787253531165,10170.662723237936
75,05,1118.0,1187.0,27669.39850635059,12222.865518267778
75,06,1118.0,1187.0,28049.172740241083,12388.155818219044
75,07,1118.0,1187.0,29470.218031969798,12996.056685429914
75,08,1118.0,1187.0,33921.37527423312,14973.929402260583
75,09,1118.0,1187.0,28742.773318709667,12697.07726671654
75,10,1118.0,1187.0,24430.50362055929,10789.917648122264
75,11,1118.0,1187.0,18182.021559854373,8036.40065130707
75,12,1118.0,1187.0,16203.731829487568,7148.338632776193
76,01,566.0,1411.0,9189.45938701584,7833.880668879075
76,02,566.0,1411.0,9609.860737563366,8193.323351618765
76,03,566.0,1411.0,11910.851650156468,10159.318668505213
76,04,566.0,1411.0,12014.499516810989,10229.181983890743
76,05,566.0,1411.0,15529.08340463572,13244.976984750036
76,06,566.0,1411.0,16084.808040288972,13718.903694313523
76,07,566.0,1411.0,18328.50438561758,15615.357464254093
76,08,566.0,1411.0,17238.306629703766,14660.255098057018
76,09,566.0,1411.0,15284.288563292199,13025.375895623007
76,10,566.0,1411.0,13043.340575051354,11112.320754848535
76,11,566.0,1411.0,10351.98629206795,8839.480743506005
76,12,566.0,1411.0,9743.541611221246,8301.411568036943
77,01,322.0,971.0,5056.425148066557,4508.679899667683
77,02,322.0,971.0,5370.789149499356,4956.0284880954705
77,03,322.0,971.0,6644.793143043931,6247.3208554194935
77,04,322.0,971.0,7602.004637716552,7185.974849438794
77,05,322.0,971.0,9084.796680871987,8914.097402728505
77,06,322.0,971.0,9255.104187276225,8913.955345398812
77,07,322.0,971.0,10805.960450709694,10017.742795405778
77,08,322.0,971.0,11386.528368356407,10513.202038620344
77,09,322.0,971.0,9325.288936353425,9010.921717260091
77,10,322.0,971.0,8047.844968158926,7731.9086728854145
77,11,322.0,971.0,5717.924981844904,5702.4538935903665
77,12,322.0,971.0,5720.031861211532,5249.2940486446905
78,01,1402.0,2025.0,20289.30174886802,9155.922066608031
78,02,1402.0,2025.0,22153.45203653907,9978.86975184164
78,03,1402.0,2025.0,26333.943165799516,11868.089439607913
78,04,1402.0,2025.0,29318.553858680272,13220.118999989483
78,05,1402.0,2025.0,32792.12525608722,14804.453217919277
78,06,1402.0,2025.0,33432.100845593115,15102.421525225363
78,07,1402.0,2025.0,39351.396248823425,17802.146551726222
78,08,1402.0,2025.0,44127.83278553351,19909.66653495843
78,09,1402.0,2025.0,35048.94208403903,15806.6741652211
78,10,1402.0,2025.0,30897.06332764982,13927.285376636075
78,11,1402.0,2025.0,24510.351823577486,10993.760691240832
78,12,1402.0,2025.0,23418.439934210583,10549.800713720293
79,01,438.0,207.0,8036.41305289336,947.1083707246646
79,02,438.0,207.0,8339.374784655747,990.4695821878656
79,03,438.0,207.0,10059.427371962804,1192.0525612556953
79,04,438.0,207.0,11364.692108246698,1343.716357868942
79,05,438.0,207.0,13141.10260106984,1546.0264455761194
79,06,438.0,207.0,13612.897883996096,1597.7896956607767
79,07,438.0,207.0,16636.953343201472,1942.2327909723842
79,08,438.0,207.0,17387.37238798186,2050.743796464461
79,09,438.0,207.0,13649.013832246128,1612.6724015797943
79,10,438.0,207.0,11866.92712201774,1405.068700258578
79,11,438.0,207.0,8113.13855609128,984.2014516818015
79,12,438.0,207.0,8842.37356120269,1049.71479862188
80,01,520.0,3488.0,6214.634146341464,16962.741648420015
80,02,520.0,3488.0,7128.322548531608,19456.639108600044
80,03,520.0,3488.0,8274.962667994027,22586.374448146096
80,04,520.0,3488.0,9129.118964659034,24917.780005821485
80,05,520.0,3488.0,12543.155798904929,34236.33737119674
80,06,520.0,3488.0,12320.557491289199,33628.75895313588
80,07,520.0,3488.0,15304.927824788452,41774.54867434717
80,08,520.0,3488.0,16977.695814753606,46340.341379655474
80,09,520.0,3488.0,12031.410527386759,32839.53707271522
80,10,520.0,3488.0,10723.153688103535,29268.671555618927
80,11,520.0,3488.0,8448.809028133399,23060.88522772246
80,12,520.0,3488.0,6650.058894395222,18151.22633386403
81,01,1333.0,1098.0,15333.312211796849,5461.8903085046195
81,02,1333.0,1098.0,17587.60209742459,6264.848858379944
81,03,1333.0,1098.0,20556.734864029564,7457.020120895402
81,04,1333.0,1098.0,23221.457647789783,8941.593177189221
81,05,1333.0,1098.0,32325.651533652075,12838.621816388255
81,06,1333.0,1098.0,31856.576350414718,12748.522449164138
81,07,1333.0,1098.0,39256.2595836485,15419.312130399923
81,08,1333.0,1098.0,44828.570068599714,18792.54226560339
81,09,1333.0,1098.0,31777.566973683446,13329.847461628722
81,10,1333.0,1098.0,27486.070672011192,10779.325094556849
81,11,1333.0,1098.0,21125.896820433973,7794.483065368932
81,12,1333.0,1098.0,16590.394547928357,6085.256789645316
82,01,2468.0,2169.0,32737.845077484748,11355.133432626637
82,02,2468.0,2169.0,36986.00748880869,12845.287880850257
82,03,2468.0,2169.0,45533.38447494438,15875.930941175302
82,04,2468.0,2169.0,44107.41834557084,16114.569381405498
82,05,2468.0,2169.0,51497.90707881722,19673.008446711956
82,06,2468.0,2169.0,55946.05485370229,21129.71286204342
82,07,2468.0,2169.0,60818.479448572725,23177.224383610435
82,08,2468.0,2169.0,65766.55094526158,26454.442357409444
82,09,2468.0,2169.0,53330.678107166816,20889.959060710713
82,10,2468.0,2169.0,50633.155957962015,18765.425583604563
82,11,2468.0,2169.0,41009.513817436644,14608.204726439519
82,12,2468.0,2169.0,36065.659174119195,12661.735438583253
83,01,2594.0,1312.0,43051.140538631094,9538.994329602083
83,02,2594.0,1312.0,49991.793778172476,11077.712792549724
83,03,2594.0,1312.0,65861.94136410815,14603.437774579357
83,04,2594.0,1312.0,65934.20697765908,14619.339884678719
83,05,2594.0,1312.0,83888.72914338755,18597.13913953303
83,06,2594.0,1312.0,86142.12220261649,19092.3762826274
83,07,2594.0,1312.0,104916.33617207603,23254.942911969516
83,08,2594.0,1312.0,104226.3146659376,23099.741646090024
83,09,2594.0,1312.0,88140.99700541282,19543.416713158393
83,10,2594.0,1312.0,74366.53080356812,16494.19609008445
83,11,2594.0,1312.0,56467.52786592587,12522.422881544557
83,12,2594.0,1312.0,52074.38674470603,11544.02096120619
84,01,4443.0,879.0,73768.90865954924,6390.835377835542
84,02,4443.0,879.0,85668.44207196521,7421.729835862201
84,03,4443.0,879.0,112934.30209569,9783.858082206747
84,04,4443.0,879.0,113057.27955713721,9794.512011152892
84,05,4443.0,879.0,143819.21312771845,12459.516237537753
84,06,4443.0,879.0,147649.0826413602,12791.310024717593
84,07,4443.0,879.0,179839.89719256625,15580.102758857625
84,08,4443.0,879.0,178639.66291095215,15476.122642464275
84,09,4443.0,879.0,151137.16106681334,13093.493361940722
84,10,4443.0,879.0,127556.30234585647,11050.608508524565
84,11,4443.0,879.0,96840.97063337328,8389.64154944944
84,12,4443.0,879.0,89274.59210332346,7734.142092149574
85,01,569.0,681.0,9447.33491498616,4951.261538459617
85,02,569.0,681.0,10971.267958349808,5749.940862596313
85,03,569.0,681.0,14463.114538025571,7579.985613177242
85,04,569.0,681.0,14478.863846052458,7588.239680995585
85,05,569.0,681.0,18418.440753921182,9652.935788126519
85,06,569.0,681.0,18908.91920390141,9909.991043040593
85,07,569.0,681.0,23031.488071701595,12070.591557203688
85,08,569.0,681.0,22877.77812206432,11990.033583069593
85,09,569.0,681.0,19355.625623906548,10144.105778704927
85,10,569.0,681.0,16335.704711859627,8561.392940051455
85,11,569.0,681.0,12402.095946520232,6499.824681655368
85,12,569.0,681.0,11433.095410036247,5991.980392211445
86,01,288.0,879.0,4463.264408564979,6106.604536912697
86,02,288.0,879.0,5110.8987752052735,6915.102787839661
86,03,288.0,879.0,6148.33987995666,8452.39633615702
86,04,288.0,879.0,6205.740623789184,8761.565383414738
86,05,288.0,879.0,8086.338715253207,11274.424536418519
86,06,288.0,879.0,8580.224133490792,11875.942338622704
86,07,288.0,879.0,10301.274111333585,13996.464245760459
86,08,288.0,879.0,10431.250922859837,14420.90835893358
86,09,288.0,879.0,8258.340805019872,11549.23801009559
86,10,288.0,879.0,6645.279433419237,9378.213169637167
86,11,288.0,879.0,5162.891573840241,7239.291717222359
86,12,288.0,879.0,5024.736295765181,6939.881685735164
87,01,478.0,1142.0,7958.327699077732,11990.91782383154
87,02,478.0,1142.0,9702.615876734775,14596.14067144659
87,03,478.0,1142.0,9743.75784230312,14730.300407921677
87,04,478.0,1142.0,8997.76042758067,13637.713005894479
87,05,478.0,1142.0,13773.954187064019,20776.99578698074
87,06,478.0,1142.0,14025.169696709578,21182.008909776334
87,07,478.0,1142.0,16703.95401033606,25237.210718197348
87,08,478.0,1142.0,20502.435923660534,30812.048056414664
87,09,478.0,1142.0,14246.688004900254,21482.074914028704
87,10,478.0,1142.0,10477.97072502491,15839.571960478963
87,11,478.0,1142.0,8126.0047922174235,12285.348591016013
87,12,478.0,1142.0,7513.637270942028,11378.942223295544
88,01,1333.0,1026.0,16927.54096584399,4909.128260974938
88,02,1333.0,1026.0,20031.236045608646,5788.6671487519925
88,03,1333.0,1026.0,24773.33165731139,7253.869629966241
88,04,1333.0,1026.0,27651.234386045184,7915.340507795781
88,05,1333.0,1026.0,36544.11435407184,10386.519082575363
88,06,1333.0,1026.0,35494.96395455594,10196.9744175005
88,07,1333.0,1026.0,40077.30718135627,11697.025622914434
88,08,1333.0,1026.0,39156.66682439141,11463.393362835961
88,09,1333.0,1026.0,35655.065941021065,10281.299146078347
88,10,1333.0,1026.0,30614.035054671505,8797.444927959674
88,11,1333.0,1026.0,23328.54432990043,6699.251732886207
88,12,1333.0,1026.0,20072.3127460197,5845.851939270602
89,01,1323.0,1759.0,16081.563240170535,12270.117186713418
89,02,1323.0,1759.0,18773.313595452393,14323.90336430243
89,03,1323.0,1759.0,25140.76030317385,19182.219444466435
89,04,1323.0,1759.0,30004.085741354807,22892.901804906658
89,05,1323.0,1759.0,39993.95783988631,30515.102426738766
89,06,1323.0,1759.0,40297.91567977262,30747.02007426628
89,07,1323.0,1759.0,42168.66650876362,32174.38951317273
89,08,1323.0,1759.0,56244.8231561234,42914.3958808502
89,09,1323.0,1759.0,40565.45492795571,30951.150598035987
89,10,1323.0,1759.0,29823.52393473425,22755.13444401075
89,11,1323.0,1759.0,21404.595679836097,16331.552685734026
89,12,1323.0,1759.0,18078.673189679062,13793.897726531202
90,01,450.0,3634.0,5469.91946944576,25349.406399384057
90,02,450.0,3634.0,6385.480814779726,29592.41888907051
90,03,450.0,3634.0,8551.279014684984,39629.440284929515
90,04,450.0,3634.0,10205.471340596874,47295.511744758835
90,05,450.0,3634.0,13603.387020369493,63042.57090322267
90,06,450.0,3634.0,13706.774040738987,63521.70036946199
90,07,450.0,3634.0,14343.083846518239,66470.56935239892
90,08,450.0,3634.0,19130.892229973942,88658.8485679418
90,09,450.0,3634.0,13797.773785018946,63943.42312294643
90,10,450.0,3634.0,10144.05576011369,47010.891739360464
90,11,450.0,3634.0,7280.474721032686,33740.11509946415
90,12,450.0,3634.0,6149.208567918048,28497.455564647178
91,01,551.0,2806.0,6697.612505921365,19573.592283068705
91,02,551.0,2806.0,7818.666508763619,22849.842433332924
91,03,551.0,2806.0,10470.56608242539,30599.947561781017
91,04,551.0,2806.0,12496.032685930839,36519.31919532012
91,05,551.0,2806.0,16656.59166271909,48678.440824007375
91,06,551.0,2806.0,16783.18332543818,49048.40155110357
91,07,551.0,2806.0,17562.30933207011,51325.376335396635
91,08,551.0,2806.0,23424.714708256986,68458.09826132216
91,09,551.0,2806.0,16894.607456767644,49374.035575945985
91,10,551.0,2806.0,12420.832719605874,36299.54931773403
91,11,551.0,2806.0,8914.536825086689,26052.49393756093
91,12,551.0,2806.0,7529.364268717432,22004.364423335162
92,01,174.0,198.0,2115.035528185694,1381.1729408580197
92,02,174.0,198.0,2469.0525817148273,1612.3552394155095
92,03,174.0,198.0,3306.4945523448605,2159.2265207529017
92,04,174.0,198.0,3946.1155850307914,2576.9156096483903
92,05,174.0,198.0,5259.976314542871,3434.9006711167003
92,06,174.0,198.0,5299.952629085741,3461.006239172668
92,07,174.0,198.0,5545.992420653719,3621.6765910222857
92,08,174.0,198.0,7397.278328923258,4830.6142037568725
92,09,174.0,198.0,5335.139196873993,3483.983978630543
92,10,174.0,198.0,3922.36822724396,2561.4079703889306
92,11,174.0,198.0,2815.1168921326384,1838.3441908899017
92,12,174.0,198.0,2377.693979594979,1552.6957077050472
93,01,1430.0,5355.0,17382.188536238747,37354.44999138735
93,02,1430.0,5355.0,20291.63903363335,43606.88033873764
93,03,1430.0,5355.0,27174.064424443393,58397.26272036257
93,04,1430.0,5355.0,32430.72003789673,69693.85398821782
93,05,1430.0,5355.0,43228.540975840835,92898.44996883802
93,06,1430.0,5355.0,43557.08195168166,93604.48692307898
93,07,1430.0,5355.0,45579.13311226907,97949.88962083
93,08,1430.0,5355.0,60793.72419747275,130646.15687433361
93,09,1430.0,5355.0,43846.258916837985,94225.93033114423
93,10,1430.0,5355.0,32235.55497102795,69274.4428355188
93,11,1430.0,5355.0,23135.730780170532,49718.85425361325
93,12,1430.0,5355.0,19540.81833805069,41993.36118565923
94,01,157.0,954.0,1973.7423707429357,7233.244930069618
94,02,157.0,954.0,2217.6903911658005,8095.6876814648085
94,03,157.0,954.0,2881.5303992346467,10492.806667468623
94,04,157.0,954.0,3395.814886484932,12355.02433184314
94,05,157.0,954.0,4528.200487143189,16461.663082896586
94,06,157.0,954.0,4683.927543901673,17083.289742958514
94,07,157.0,954.0,4934.021373768162,18026.099503716643
94,08,157.0,954.0,6470.44653311631,23629.81050426408
94,09,157.0,954.0,4723.237403700349,17238.975346493313
94,10,157.0,954.0,3307.4919547865466,11987.2283936318
94,11,157.0,954.0,2509.9229690843554,9174.212275609882
94,12,157.0,954.0,2050.930354194993,7464.204584421893
95,01,449.0,614.0,5348.548343786152,4395.744305490673
95,02,449.0,614.0,6140.247611149691,5045.865861243313
95,03,449.0,614.0,8210.205742878139,6746.826080419376
95,04,449.0,614.0,9826.751054770337,8075.390952553845
95,05,449.0,614.0,12921.55294991779,10617.684144819938
95,06,449.0,614.0,13262.66291378144,10899.285135918917
95,07,449.0,614.0,14149.654942333003,11629.653190413123
95,08,449.0,614.0,19150.995873049767,15741.71746617484
95,09,449.0,614.0,13477.758945396721,11076.724013767944
95,10,449.0,614.0,9432.431421136691,7749.565510753879
95,11,449.0,614.0,7218.681955690683,5933.250058248993
95,12,449.0,614.0,5931.898408400398,4874.751318404385
96,01,4102.0,5612.0,66404.61358532209,56758.06685278887
96,02,4102.0,5612.0,74428.61848780923,63738.51631044112
96,03,4102.0,5612.0,94029.62085119108,80756.40988096903
96,04,4102.0,5612.0,106086.21348517339,91378.5371258384
96,05,4102.0,5612.0,124569.79966386242,108076.2931036669
96,06,4102.0,5612.0,127270.85614080599,110327.8563774893
96,07,4102.0,5612.0,127707.89889339784,110989.26625566298
96,08,4102.0,5612.0,150847.74638531587,132149.4269714625
96,09,4102.0,5612.0,127877.18808471014,110865.79315829767
96,10,4102.0,5612.0,110811.92371853878,95201.63815892159
96,11,4102.0,5612.0,86568.66951766149,74064.63626500816
96,12,4102.0,5612.0,73616.7206873915,62963.33564512167
97,01,1096.0,3062.0,14290.62945368171,24763.57961039491
97,02,1096.0,3062.0,15515.81947743468,26886.655489550936
97,03,1096.0,3062.0,19542.838479809976,33864.892940960184
97,04,1096.0,3062.0,22704.251781472685,39343.16177655135
97,05,1096.0,3062.0,30369.418052256533,52625.77859820347
97,06,1096.0,3062.0,32193.372921615202,55786.42675296297
97,07,1096.0,3062.0,34022.209026128265,58955.53337736053
97,08,1096.0,3062.0,43697.62526188361,75721.62062316111
97,09,1096.0,3062.0,32464.220127435863,56255.76551549487
97,10,1096.0,3062.0,21767.504902830166,37719.91586011088
97,11,1096.0,3062.0,17329.23003473159,30029.03188714085
97,12,1096.0,3062.0,13742.888288334918,23814.423941785695
98,01,595.0,1912.0,5813.218390804597,7483.413518818228
98,02,595.0,1912.0,6545.977011494253,8428.05130053039
98,03,595.0,1912.0,9056.896551724138,11596.941116936341
98,04,595.0,1912.0,9115.51724137931,11651.373175529303
98,05,595.0,1912.0,13551.149425287356,17160.666680566464
98,06,595.0,1912.0,14029.885057471265,17796.92342509484
98,07,595.0,1912.0,16472.41379310345,20840.06338778579
98,08,595.0,1912.0,19905.61778666667,25094.308271737653
98,09,595.0,1912.0,13343.794214425287,16926.8078507364
98,10,595.0,1912.0,11542.153656954024,14693.74427821469
98,11,595.0,1912.0,8341.578202701148,10670.023526632247
98,12,595.0,1912.0,6325.857682816092,8148.093395050403
99,01,1734.0,13785.0,12812.358664212465,74142.34803223616
99,02,1734.0,13785.0,14695.456218774649,85039.42623056837
99,03,1734.0,13785.0,18913.047594004733,109445.71517356425
99,04,1734.0,13785.0,28050.402313962662,162321.61035384942
99,05,1734.0,13785.0,44100.04733105443,255197.43422341213
99,06,1734.0,13785.0,44701.90901919537,258680.27761852078
99,07,1734.0,13785.0,51336.066263476205,297070.71049642237
99,08,1734.0,13785.0,73913.04989768234,427718.83095538104
99,09,1734.0,13785.0,52503.12142888352,303824.2062823419
99,10,1734.0,13785.0,35726.86600620773,206743.6451753545
99,11,1734.0,13785.0,21127.662207859055,122261.2108805568
99,12,1734.0,13785.0,16129.213215982123,93336.2678244221
100,01,698.0,2620.0,5520.9313167616265,14339.53079556039
100,02,698.0,2620.0,6215.820395435309,16332.11533370791
100,03,698.0,2620.0,8097.5761866309285,21115.917732299487
100,04,698.0,2620.0,11642.73768156434,30955.535694928352
100,05,698.0,2620.0,17936.347166987132,48304.373146118785
100,06,698.0,2620.0,18198.700934771212,48980.94061157107
100,07,698.0,2620.0,20787.046788654916,56139.16820658874
100,08,698.0,2620.0,29639.984225481054,80543.4625593129
100,09,698.0,2620.0,21221.013612617375,57377.3406875058
100,10,698.0,2620.0,14652.825499020291,39253.2844380885
100,11,698.0,2620.0,8823.691469526895,23369.42209100666
100,12,698.0,2620.0,6841.450915700376,17944.478334974418
101,01,371.0,2400.0,5410.842047330765,17669.15344640673
101,02,371.0,2400.0,5751.827187671986,18990.811207748095
101,03,371.0,2400.0,6691.067694001101,22443.708066721265
101,04,371.0,2400.0,7497.589433131536,26476.112777454382
101,05,371.0,2400.0,8059.091909741332,31158.36669385549
101,06,371.0,2400.0,8710.434782608696,33103.33330308736
101,07,371.0,2400.0,9827.314254265271,37522.56983036439
101,08,371.0,2400.0,10363.446691370942,43396.78999670135
101,09,371.0,2400.0,8506.296482362686,34039.97265803304
101,10,371.0,2400.0,7591.279140195377,28224.692957828425
101,11,371.0,2400.0,6912.422337658228,23493.687176143263
101,12,371.0,2400.0,5294.212994142542,17983.630536820176
102,01,2141.0,1206.0,33129.17115893828,11562.332301011673
102,02,2141.0,1206.0,35176.98309436774,12636.804453597468
102,03,2141.0,1206.0,41898.01831244636,13860.240355519234
102,04,2141.0,1206.0,40608.59410379563,14303.360958232675
102,05,2141.0,1206.0,53626.07986678042,18320.478371943937
102,06,2141.0,1206.0,53294.014686583905,18758.566546979153
102,07,2141.0,1206.0,56550.78821262095,19167.949655015924
102,08,2141.0,1206.0,56086.464898563296,18827.270097731773
102,09,2141.0,1206.0,54297.007773113444,18488.810412272687
102,10,2141.0,1206.0,48817.02220290483,16417.82654881319
102,11,2141.0,1206.0,39538.998186680044,13218.108730863427
102,12,2141.0,1206.0,38157.760313738676,12366.50958264107
103,01,453.0,1271.0,5443.861104252335,12008.017315280085
103,02,453.0,1271.0,6142.6966068053825,13163.378143387134
103,03,453.0,1271.0,5845.772071276397,13991.01702063651
103,04,453.0,1271.0,6950.431905019675,15041.23052300622
103,05,453.0,1271.0,8150.031351199917,18672.18923313926
103,06,453.0,1271.0,8842.56450678544,19411.126785878907
103,07,453.0,1271.0,8129.170259609936,19147.582332466547
103,08,453.0,1271.0,7337.198082359216,18142.06330834401
103,09,453.0,1271.0,8130.498799715724,18764.887711929725
103,10,453.0,1271.0,7292.8191498033475,16859.036221751885
103,11,453.0,1271.0,5836.2697702865335,13574.855242784455
103,12,453.0,1271.0,5119.836837883036,12511.501945192544
104,01,855.0,403.0,13431.34122831176,3915.2046250509616
104,02,855.0,403.0,14203.690443404023,4140.342618917847
104,03,855.0,403.0,17125.90195538419,4992.160455469082
104,04,855.0,403.0,16433.61332966125,4790.359936576204
104,05,855.0,403.0,21821.22004957312,6360.834723062283
104,06,855.0,403.0,21585.74772789865,6292.195090785794
104,07,855.0,403.0,23055.09501514734,6720.506396191087
104,08,855.0,403.0,22928.774108014317,6683.684146540744
104,09,855.0,403.0,22107.75302587717,6444.35841700958
104,10,855.0,403.0,19897.753226938858,5800.14863281273
104,11,855.0,403.0,16128.229987985402,4701.341405111711
104,12,855.0,403.0,15634.962501903057,4557.555083993905
105,01,736.0,936.0,11567.718051759755,9093.37848398933
105,02,736.0,936.0,12249.21568013516,9616.279631034999
105,03,736.0,936.0,14744.272892423518,11594.695251412062
105,04,736.0,936.0,14143.625288425717,11125.997272047956
105,05,736.0,936.0,18803.953037807332,14773.551614854334
105,06,736.0,936.0,18605.8995335986,14614.130533437972
105,07,736.0,936.0,19893.97984997709,15608.918081476073
105,08,736.0,936.0,19834.787676437783,15523.39543712689
105,09,736.0,936.0,19054.58133386304,14967.542129828702
105,10,736.0,936.0,17120.091863400314,13471.312953629567
105,11,736.0,936.0,13872.173147954205,10919.244553807845
105,12,736.0,936.0,13443.22353825365,10585.289227340681
106,01,579.0,1397.0,9621.47537542469,14961.26951180393
106,02,579.0,1397.0,11661.971339860866,18261.702660893596
106,03,579.0,1397.0,11777.686367264105,18272.114121931732
106,04,579.0,1397.0,10879.241346908964,16840.53822918779
106,05,579.0,1397.0,16585.78416011645,25872.48067977228
106,06,579.0,1397.0,16849.83659017701,26320.173504412203
106,07,579.0,1397.0,19963.460795508643,31338.49772479459
106,08,579.0,1397.0,24394.972711958195,38617.07711473356
106,09,579.0,1397.0,17142.241509881253,26767.870348917233
106,10,579.0,1397.0,12720.992340154573,19649.59479508888
106,11,579.0,1397.0,9890.916638636445,15237.737342575976
106,12,579.0,1397.0,9161.605585499812,14071.439885088063
107,01,899.0,3921.0,14777.96841113992,41102.52044648199
107,02,899.0,3921.0,17806.177677239204,50021.19112062799
107,03,899.0,3921.0,18546.33971152948,50517.351082006135
107,04,899.0,3921.0,17450.02844057775,46787.97125611677
107,05,899.0,3921.0,25794.135080752054,71231.34088625711
107,06,899.0,3921.0,26504.377854472103,72632.97226539388
107,07,899.0,3921.0,31653.79503091477,86542.98483267015
107,08,899.0,3921.0,37342.53992738427,105577.82978331395
107,09,899.0,3921.0,26605.78813421387,73644.59653155654
107,10,899.0,3921.0,19937.518942361025,54321.23702038695
107,11,899.0,3921.0,15473.675742139314,42132.7828301513
107,12,899.0,3921.0,14486.067080239653,39033.97242295751
108,01,480.0,4454.0,6859.246759745152,39471.69149952394
108,02,480.0,4454.0,7383.4854902685765,42442.99124217979
108,03,480.0,4454.0,9705.21582097769,56128.07922381529
108,04,480.0,4454.0,11407.714959899939,66328.59991143121
108,05,480.0,4454.0,15398.660682156402,89650.87348252675
108,06,480.0,4454.0,16376.866671601081,95434.67743467509
108,07,480.0,4454.0,19234.91364936996,111707.04098804094
