code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,rafales_sur_une_période
72,2,100380.10960670536,6.379110251450699,3028.1,7.709929078014184
72,3,100280.75329566855,8.432580037664806,3118.2,7.653044569993722
72,4,100175.38129496403,11.83561151079139,1569.7,6.169424460431655
72,5,100279.07636363637,14.927345454545478,3210.2,6.554036363636363
72,6,100233.07092198581,18.74304964539009,3471.9,6.3490070921985815
72,7,100354.72982456141,21.25108771929827,798.1,6.303859649122807
72,8,100350.44303797468,20.73185654008441,1405.9,5.803586497890296
72,9,100468.01987224982,17.074024130589095,2348.0,5.94776437189496
72,10,100330.24725274726,12.7445741758242,2775.6,6.1958791208791215
72,11,100231.97002141328,8.796930763740209,3122.1,6.331620271234833
72,12,100655.0178784267,6.508402860548295,3126.6,6.863528009535161
73,1,101558.8180764774,6.9782734646581925,5694.0,6.273290845886443
73,2,101338.97946084724,8.409563543003873,4227.9,6.66790757381258
73,3,101215.10467980296,10.204679802955688,3928.7,7.030665024630541
73,4,101044.64868701207,13.413129879347077,2677.0,6.093257629524485
73,5,101154.41441441441,16.60720720720723,3470.1,6.275952875952877
73,6,101124.07092198581,19.940354609929102,3684.5,5.839007092198582
73,7,101238.97750511247,22.407634628493543,1443.9,5.696864349011587
73,8,101229.80378890393,22.03748308525036,2026.0,5.347970230040596
73,9,101342.91023842918,18.77538569424967,2497.0,5.3682328190743345
73,10,101203.05762711864,14.377220338983074,3395.4,5.349423728813559
73,11,101185.8126330731,10.289709013484762,3946.5,5.345848119233499
73,12,101655.9835584263,8.258778625954221,5595.4,5.793716970052849
74,1,99964.56458211572,4.621390999415569,4336.2,6.321390999415546
74,2,99815.4980595084,5.893143596377772,3152.3,6.9069857697283314
74,3,99697.68232385661,8.218232385661333,3338.1,7.027812113720643
74,4,99663.74120956399,11.863853727144887,2059.9,5.724331926863573
74,5,99725.0244926522,15.148915325402402,3827.2,5.93477956613016
74,6,99693.48195329087,19.26801132342536,3200.3,5.952229299363057
74,7,99785.12785072564,21.910366275051857,988.5,5.823911541119558
74,8,99786.19243986254,21.40467353951892,1617.2,5.385773195876289
74,9,99918.53846153847,17.082657342657367,1997.1,5.407062937062937
74,10,99813.60409556315,12.31515358361777,3358.5,5.597269624573379
74,11,99711.52494729444,8.227336612789903,2820.0,5.821011946591707
74,12,100102.32530120482,5.6957228915662865,3040.0,6.127650602409639
75,1,99964.56458211572,4.621390999415569,4336.2,6.321390999415546
75,2,99815.4980595084,5.893143596377772,3152.3,6.9069857697283314
75,3,99697.68232385661,8.218232385661333,3338.1,7.027812113720643
75,4,99663.74120956399,11.863853727144887,2059.9,5.724331926863573
75,5,99725.0244926522,15.148915325402402,3827.2,5.93477956613016
75,6,99693.48195329087,19.26801132342536,3200.3,5.952229299363057
75,7,99785.12785072564,21.910366275051857,988.5,5.823911541119558
75,8,99786.19243986254,21.40467353951892,1617.2,5.385773195876289
75,9,99918.53846153847,17.082657342657367,1997.1,5.407062937062937
75,10,99813.60409556315,12.31515358361777,3358.5,5.597269624573379
75,11,99711.52494729444,8.227336612789903,2820.0,5.821011946591707
75,12,100102.32530120482,5.6957228915662865,3040.0,6.127650602409639
76,1,99964.56458211572,4.621390999415569,4336.2,6.321390999415546
76,2,99815.4980595084,5.893143596377772,3152.3,6.9069857697283314
76,3,99697.68232385661,8.218232385661333,3338.1,7.027812113720643
76,4,99663.74120956399,11.863853727144887,2059.9,5.724331926863573
76,5,99725.0244926522,15.148915325402402,3827.2,5.93477956613016
76,6,99693.48195329087,19.26801132342536,3200.3,5.952229299363057
76,7,99785.12785072564,21.910366275051857,988.5,5.823911541119558
76,8,99786.19243986254,21.40467353951892,1617.2,5.385773195876289
76,9,99918.53846153847,17.082657342657367,1997.1,5.407062937062937
76,10,99813.60409556315,12.31515358361777,3358.5,5.597269624573379
76,11,99711.52494729444,8.227336612789903,2820.0,5.821011946591707
76,12,100102.32530120482,5.6957228915662865,3040.0,6.127650602409639
77,1,99964.56458211572,4.621390999415569,4336.2,6.321390999415546
77,2,99815.4980595084,5.893143596377772,3152.3,6.9069857697283314
77,3,99697.68232385661,8.218232385661333,3338.1,7.027812113720643
77,4,99663.74120956399,11.863853727144887,2059.9,5.724331926863573
77,5,99725.0244926522,15.148915325402402,3827.2,5.93477956613016
77,6,99693.48195329087,19.26801132342536,3200.3,5.952229299363057
77,7,99785.12785072564,21.910366275051857,988.5,5.823911541119558
77,8,99786.19243986254,21.40467353951892,1617.2,5.385773195876289
77,9,99918.53846153847,17.082657342657367,1997.1,5.407062937062937
77,10,99813.60409556315,12.31515358361777,3358.5,5.597269624573379
77,11,99711.52494729444,8.227336612789903,2820.0,5.821011946591707
77,12,100102.32530120482,5.6957228915662865,3040.0,6.127650602409639
78,1,99964.56458211572,4.621390999415569,4336.2,6.321390999415546
78,2,99815.4980595084,5.893143596377772,3152.3,6.9069857697283314
78,3,99697.68232385661,8.218232385661333,3338.1,7.027812113720643
78,4,99663.74120956399,11.863853727144887,2059.9,5.724331926863573
78,5,99725.0244926522,15.148915325402402,3827.2,5.93477956613016
78,6,99693.48195329087,19.26801132342536,3200.3,5.952229299363057
78,7,99785.12785072564,21.910366275051857,988.5,5.823911541119558
78,8,99786.19243986254,21.40467353951892,1617.2,5.385773195876289
78,9,99918.53846153847,17.082657342657367,1997.1,5.407062937062937
78,10,99813.60409556315,12.31515358361777,3358.5,5.597269624573379
78,11,99711.52494729444,8.227336612789903,2820.0,5.821011946591707
78,12,100102.32530120482,5.6957228915662865,3040.0,6.127650602409639
79,1,99964.56458211572,4.621390999415569,4336.2,6.321390999415546
79,2,99815.4980595084,5.893143596377772,3152.3,6.9069857697283314
79,3,99697.68232385661,8.218232385661333,3338.1,7.027812113720643
79,4,99663.74120956399,11.863853727144887,2059.9,5.724331926863573
79,5,99725.0244926522,15.148915325402402,3827.2,5.93477956613016
79,6,99693.48195329087,19.26801132342536,3200.3,5.952229299363057
79,7,99785.12785072564,21.910366275051857,988.5,5.823911541119558
79,8,99786.19243986254,21.40467353951892,1617.2,5.385773195876289
79,9,99918.53846153847,17.082657342657367,1997.1,5.407062937062937
79,10,99813.60409556315,12.31515358361777,3358.5,5.597269624573379
79,11,99711.52494729444,8.227336612789903,2820.0,5.821011946591707
79,12,100102.32530120482,5.6957228915662865,3040.0,6.127650602409639
80,1,98985.25547445256,5.2530761209593555,2776.4,5.074244004171011
80,1,98937.0081967213,4.753142076502755,1327.2,5.127322404371585
80,2,98564.85360360361,5.511036036036058,2144.4,5.844369369369369
80,2,99052.60677466863,8.930191458026533,1179.2,5.98939617083947
80,3,98451.55694879833,8.686624869383513,2702.6,5.9711598746081505
80,3,98982.16793893129,9.089007633587808,992.8,6.001984732824428
80,4,98579.67391304347,12.235652173913067,2742.0,5.591521739130434
80,4,98354.9574468085,13.091276595744706,884.4,5.675531914893617
80,5,98594.09836065574,15.548306010928984,2286.3,5.277814207650273
80,5,98648.61855670103,15.40515463917528,1015.5,5.071958762886598
80,6,98709.91379310345,19.711206896551747,1616.3,4.560344827586207
80,6,98527.43865030675,18.678987730061372,1739.8,4.507055214723926
80,7,98803.31071913161,21.72591587516963,380.6,4.695929443690638
80,7,98647.4233983287,22.689832869080803,894.6,4.291782729805014
80,8,98909.51476793249,21.362658227848126,374.3,4.360970464135021
80,8,98658.77049180328,21.613729508196744,1785.1,4.382172131147541
80,9,98797.82978723405,16.41971631205676,1286.6,4.281985815602837
80,9,98893.2574679943,18.371834992887646,973.9,4.376813655761024
80,10,98860.71225071225,12.659544159544183,874.5,4.086182336182336
80,10,98546.16595135909,13.493133047210323,2286.1,5.616309012875536
80,11,98935.18571428572,8.90714285714288,1148.9,4.725714285714286
80,11,98421.02564102564,9.40811965811968,1656.4,5.198860398860399
80,12,99461.53601694915,6.143750000000023,1117.6,4.426271186440678
80,12,98648.60845839018,7.167530695770828,2314.0,5.774897680763984
81,1,98985.25547445256,5.2530761209593555,2776.4,5.074244004171011
81,1,98937.0081967213,4.753142076502755,1327.2,5.127322404371585
81,2,98564.85360360361,5.511036036036058,2144.4,5.844369369369369
81,2,99052.60677466863,8.930191458026533,1179.2,5.98939617083947
81,3,98451.55694879833,8.686624869383513,2702.6,5.9711598746081505
81,3,98982.16793893129,9.089007633587808,992.8,6.001984732824428
81,4,98579.67391304347,12.235652173913067,2742.0,5.591521739130434
81,4,98354.9574468085,13.091276595744706,884.4,5.675531914893617
81,5,98594.09836065574,15.548306010928984,2286.3,5.277814207650273
81,5,98648.61855670103,15.40515463917528,1015.5,5.071958762886598
81,6,98709.91379310345,19.711206896551747,1616.3,4.560344827586207
81,6,98527.43865030675,18.678987730061372,1739.8,4.507055214723926
81,7,98803.31071913161,21.72591587516963,380.6,4.695929443690638
81,7,98647.4233983287,22.689832869080803,894.6,4.291782729805014
81,8,98909.51476793249,21.362658227848126,374.3,4.360970464135021
81,8,98658.77049180328,21.613729508196744,1785.1,4.382172131147541
81,9,98797.82978723405,16.41971631205676,1286.6,4.281985815602837
81,9,98893.2574679943,18.371834992887646,973.9,4.376813655761024
81,10,98860.71225071225,12.659544159544183,874.5,4.086182336182336
81,10,98546.16595135909,13.493133047210323,2286.1,5.616309012875536
81,11,98935.18571428572,8.90714285714288,1148.9,4.725714285714286
81,11,98421.02564102564,9.40811965811968,1656.4,5.198860398860399
81,12,99461.53601694915,6.143750000000023,1117.6,4.426271186440678
81,12,98648.60845839018,7.167530695770828,2314.0,5.774897680763984
82,1,97176.60818713451,4.2530994152047015,6234.9,7.140643274853801
82,2,97020.9806451613,5.597354838709701,4539.4,7.568322580645161
82,3,96924.12587412588,7.795867768595064,4601.5,7.7921805467260015
82,4,96850.68675543097,11.425367904695188,3213.3,6.7657323055360905
82,5,96962.44491826581,14.28798862828716,4373.3,6.880952380952381
82,6,96970.49592894153,18.01769059955591,4450.4,6.24877868245744
82,7,97104.81671554252,20.643255131964832,1137.3,6.097727272727272
82,8,97126.17985611511,20.349064748201464,1963.6,5.678057553956834
82,9,97195.50872093023,16.52013081395351,3031.1,6.003488372093023
82,10,97029.01226158038,12.230381471389668,4381.9,6.388692098092643
82,11,96936.0269121813,8.32145892351277,4774.3,6.538881019830028
82,12,97354.33749257278,6.07486631016045,5474.6,6.669994058229353
83,1,99234.47552447552,3.21252913752916,3136.9,5.831526806526806
83,2,99092.48547449967,4.678502259522295,2223.6,6.472692059393157
83,3,98957.75700934579,7.414018691588808,2834.6,6.565545171339564
83,4,98943.2296819788,11.374063604240305,2448.3,5.518727915194346
83,5,98957.96664019063,14.976727561556816,2682.5,5.789912629070691
83,6,98969.88954344625,19.687260677466888,2586.0,5.50559646539028
83,7,99024.43905817175,22.5040858725762,1760.1,5.8146121883656505
83,8,99068.61474844934,21.59490006891801,2092.5,5.180220537560303
83,9,99202.51424501424,16.738390313390337,2131.3,5.409686609686609
83,10,99135.2120383037,11.503146374829022,3438.2,5.179001367989056
83,11,99045.18727915194,6.764876325088362,2443.6,4.9686925795053005
83,12,99420.29761904762,4.298690476190498,3342.0,5.1969642857142855
84,1,99234.47552447552,3.21252913752916,3136.9,5.831526806526806
84,2,99092.48547449967,4.678502259522295,2223.6,6.472692059393157
84,3,98957.75700934579,7.414018691588808,2834.6,6.565545171339564
84,4,98943.2296819788,11.374063604240305,2448.3,5.518727915194346
84,5,98957.96664019063,14.976727561556816,2682.5,5.789912629070691
84,6,98969.88954344625,19.687260677466888,2586.0,5.50559646539028
84,7,99024.43905817175,22.5040858725762,1760.1,5.8146121883656505
84,8,99068.61474844934,21.59490006891801,2092.5,5.180220537560303
84,9,99202.51424501424,16.738390313390337,2131.3,5.409686609686609
84,10,99135.2120383037,11.503146374829022,3438.2,5.179001367989056
84,11,99045.18727915194,6.764876325088362,2443.6,4.9686925795053005
84,12,99420.29761904762,4.298690476190498,3342.0,5.1969642857142855
85,1,99234.47552447552,3.21252913752916,3136.9,5.831526806526806
85,2,99092.48547449967,4.678502259522295,2223.6,6.472692059393157
85,3,98957.75700934579,7.414018691588808,2834.6,6.565545171339564
85,4,98943.2296819788,11.374063604240305,2448.3,5.518727915194346
85,5,98957.96664019063,14.976727561556816,2682.5,5.789912629070691
85,6,98969.88954344625,19.687260677466888,2586.0,5.50559646539028
85,7,99024.43905817175,22.5040858725762,1760.1,5.8146121883656505
85,8,99068.61474844934,21.59490006891801,2092.5,5.180220537560303
85,9,99202.51424501424,16.738390313390337,2131.3,5.409686609686609
85,10,99135.2120383037,11.503146374829022,3438.2,5.179001367989056
85,11,99045.18727915194,6.764876325088362,2443.6,4.9686925795053005
85,12,99420.29761904762,4.298690476190498,3342.0,5.1969642857142855
86,1,99234.47552447552,3.21252913752916,3136.9,5.831526806526806
86,2,99092.48547449967,4.678502259522295,2223.6,6.472692059393157
86,3,98957.75700934579,7.414018691588808,2834.6,6.565545171339564
86,4,98943.2296819788,11.374063604240305,2448.3,5.518727915194346
86,5,98957.96664019063,14.976727561556816,2682.5,5.789912629070691
86,6,98969.88954344625,19.687260677466888,2586.0,5.50559646539028
86,7,99024.43905817175,22.5040858725762,1760.1,5.8146121883656505
86,8,99068.61474844934,21.59490006891801,2092.5,5.180220537560303
86,9,99202.51424501424,16.738390313390337,2131.3,5.409686609686609
86,10,99135.2120383037,11.503146374829022,3438.2,5.179001367989056
86,11,99045.18727915194,6.764876325088362,2443.6,4.9686925795053005
86,12,99420.29761904762,4.298690476190498,3342.0,5.1969642857142855
87,1,99234.47552447552,3.21252913752916,3136.9,5.831526806526806
87,2,99092.48547449967,4.678502259522295,2223.6,6.472692059393157
87,3,98957.75700934579,7.414018691588808,2834.6,6.565545171339564
87,4,98943.2296819788,11.374063604240305,2448.3,5.518727915194346
87,5,98957.96664019063,14.976727561556816,2682.5,5.789912629070691
87,6,98969.88954344625,19.687260677466888,2586.0,5.50559646539028
87,7,99024.43905817175,22.5040858725762,1760.1,5.8146121883656505
87,8,99068.61474844934,21.59490006891801,2092.5,5.180220537560303
87,9,99202.51424501424,16.738390313390337,2131.3,5.409686609686609
87,10,99135.2120383037,11.503146374829022,3438.2,5.179001367989056
87,11,99045.18727915194,6.764876325088362,2443.6,4.9686925795053005
87,12,99420.29761904762,4.298690476190498,3342.0,5.1969642857142855
88,1,100459.18694362018,4.103857566765601,3017.9,6.904154302670623
88,2,100344.6178343949,5.224331210191104,2758.1,7.33140127388535
88,3,100246.90461538461,7.2377230769231,2700.4,7.358276923076923
88,4,100245.40845070423,10.93316901408453,1621.8,5.68387323943662
88,5,100268.10403832991,14.471800136892563,4016.7,5.744558521560575
88,6,100231.18980169971,18.68859773371107,2634.8,5.8140934844192635
88,7,100286.63208852005,21.182019363762127,1235.6,6.031673582295989
88,8,100309.33017591339,20.659404600811932,2142.7,5.526251691474966
88,9,100461.98026779422,15.930232558139558,2378.6,5.516490486257928
88,10,100371.13360323886,11.832253711201103,2657.7,5.796423751686909
88,11,100247.7645409951,7.594884372810114,2405.1,6.037281009110021
88,12,100615.61340514662,5.578216636744487,2663.9,6.789467384799521
89,1,101068.3870967742,8.161225806451634,5113.6,11.23516129032258
89,2,100901.39450867052,7.955130057803491,4337.1,11.640751445086705
89,3,100906.27540983606,8.864721311475433,3156.0,11.19350819672131
89,4,100901.27067669173,10.663984962406037,1780.0,8.068947368421053
89,5,101057.64166666666,13.032666666666689,2154.3,7.850833333333333
89,6,101007.30627306273,15.163099630996332,2065.1,7.6065682656826565
89,7,101101.21785173978,17.22193645990925,1519.6,7.266868381240544
89,8,101061.6086620263,17.22699149265277,2902.2,7.280355761794277
89,9,101195.37387017255,15.976170912078906,1827.6,8.386277732128184
89,10,101040.3551696922,13.437095501183922,4219.3,9.285003946329914
89,11,100801.68861347792,10.92625871417508,3912.8,10.715569326103795
89,12,101159.23961661341,9.628370607028778,4606.5,10.879808306709267
90,1,101434.18312387791,6.110831837223242,3224.2,6.791561938958708
90,2,101286.35830618892,6.627491856677548,3457.1,7.748729641693811
90,3,101233.30006238303,8.432314410480371,2613.0,7.686899563318778
90,4,101186.42058165547,11.287397464578696,1697.7,6.118046234153616
90,5,101294.6888888889,14.497481481481504,2500.8,6.555555555555555
90,6,101249.30513595167,17.641389728096698,3089.4,6.207250755287009
90,7,101338.37225274726,19.53475274725277,1141.5,6.398832417582418
90,8,101310.93771868439,18.923792862141383,2115.7,5.891042687193841
90,9,101447.63701067616,16.12419928825625,2134.2,6.02846975088968
90,10,101266.26412429378,12.559957627118669,3300.6,6.116172316384181
90,11,101123.51906158357,9.174633431085066,3217.7,6.47683284457478
90,12,101502.31284236153,7.419293974437028,3720.5,6.758612294583079
91,1,101434.18312387791,6.110831837223242,3224.2,6.791561938958708
91,2,101286.35830618892,6.627491856677548,3457.1,7.748729641693811
91,3,101233.30006238303,8.432314410480371,2613.0,7.686899563318778
91,4,101186.42058165547,11.287397464578696,1697.7,6.118046234153616
91,5,101294.6888888889,14.497481481481504,2500.8,6.555555555555555
91,6,101249.30513595167,17.641389728096698,3089.4,6.207250755287009
91,7,101338.37225274726,19.53475274725277,1141.5,6.398832417582418
91,8,101310.93771868439,18.923792862141383,2115.7,5.891042687193841
91,9,101447.63701067616,16.12419928825625,2134.2,6.02846975088968
91,10,101266.26412429378,12.559957627118669,3300.6,6.116172316384181
91,11,101123.51906158357,9.174633431085066,3217.7,6.47683284457478
91,12,101502.31284236153,7.419293974437028,3720.5,6.758612294583079
92,1,101068.3870967742,8.161225806451634,5113.6,11.23516129032258
92,2,100901.39450867052,7.955130057803491,4337.1,11.640751445086705
92,3,100906.27540983606,8.864721311475433,3156.0,11.19350819672131
92,4,100901.27067669173,10.663984962406037,1780.0,8.068947368421053
92,5,101057.64166666666,13.032666666666689,2154.3,7.850833333333333
92,6,101007.30627306273,15.163099630996332,2065.1,7.6065682656826565
92,7,101101.21785173978,17.22193645990925,1519.6,7.266868381240544
92,8,101061.6086620263,17.22699149265277,2902.2,7.280355761794277
92,9,101195.37387017255,15.976170912078906,1827.6,8.386277732128184
92,10,101040.3551696922,13.437095501183922,4219.3,9.285003946329914
92,11,100801.68861347792,10.92625871417508,3912.8,10.715569326103795
92,12,101159.23961661341,9.628370607028778,4606.5,10.879808306709267
93,1,101068.3870967742,8.161225806451634,5113.6,11.23516129032258
93,2,100901.39450867052,7.955130057803491,4337.1,11.640751445086705
93,3,100906.27540983606,8.864721311475433,3156.0,11.19350819672131
93,4,100901.27067669173,10.663984962406037,1780.0,8.068947368421053
93,5,101057.64166666666,13.032666666666689,2154.3,7.850833333333333
93,6,101007.30627306273,15.163099630996332,2065.1,7.6065682656826565
93,7,101101.21785173978,17.22193645990925,1519.6,7.266868381240544
93,8,101061.6086620263,17.22699149265277,2902.2,7.280355761794277
93,9,101195.37387017255,15.976170912078906,1827.6,8.386277732128184
93,10,101040.3551696922,13.437095501183922,4219.3,9.285003946329914
93,11,100801.68861347792,10.92625871417508,3912.8,10.715569326103795
93,12,101159.23961661341,9.628370607028778,4606.5,10.879808306709267
94,1,101068.3870967742,8.161225806451634,5113.6,11.23516129032258
94,2,100901.39450867052,7.955130057803491,4337.1,11.640751445086705
94,3,100906.27540983606,8.864721311475433,3156.0,11.19350819672131
94,4,100901.27067669173,10.663984962406037,1780.0,8.068947368421053
94,5,101057.64166666666,13.032666666666689,2154.3,7.850833333333333
94,6,101007.30627306273,15.163099630996332,2065.1,7.6065682656826565
94,7,101101.21785173978,17.22193645990925,1519.6,7.266868381240544
94,8,101061.6086620263,17.22699149265277,2902.2,7.280355761794277
94,9,101195.37387017255,15.976170912078906,1827.6,8.386277732128184
94,10,101040.3551696922,13.437095501183922,4219.3,9.285003946329914
94,11,100801.68861347792,10.92625871417508,3912.8,10.715569326103795
94,12,101159.23961661341,9.628370607028778,4606.5,10.879808306709267
95,1,101068.3870967742,8.161225806451634,5113.6,11.23516129032258
95,2,100901.39450867052,7.955130057803491,4337.1,11.640751445086705
95,3,100906.27540983606,8.864721311475433,3156.0,11.19350819672131
95,4,100901.27067669173,10.663984962406037,1780.0,8.068947368421053
95,5,101057.64166666666,13.032666666666689,2154.3,7.850833333333333
95,6,101007.30627306273,15.163099630996332,2065.1,7.6065682656826565
95,7,101101.21785173978,17.22193645990925,1519.6,7.266868381240544
95,8,101061.6086620263,17.22699149265277,2902.2,7.280355761794277
95,9,101195.37387017255,15.976170912078906,1827.6,8.386277732128184
95,10,101040.3551696922,13.437095501183922,4219.3,9.285003946329914
95,11,100801.68861347792,10.92625871417508,3912.8,10.715569326103795
95,12,101159.23961661341,9.628370607028778,4606.5,10.879808306709267
96,1,101434.18312387791,6.110831837223242,3224.2,6.791561938958708
96,2,101286.35830618892,6.627491856677548,3457.1,7.748729641693811
96,3,101233.30006238303,8.432314410480371,2613.0,7.686899563318778
96,4,101186.42058165547,11.287397464578696,1697.7,6.118046234153616
96,5,101294.6888888889,14.497481481481504,2500.8,6.555555555555555
96,6,101249.30513595167,17.641389728096698,3089.4,6.207250755287009
96,7,101338.37225274726,19.53475274725277,1141.5,6.398832417582418
96,8,101310.93771868439,18.923792862141383,2115.7,5.891042687193841
96,9,101447.63701067616,16.12419928825625,2134.2,6.02846975088968
96,10,101266.26412429378,12.559957627118669,3300.6,6.116172316384181
96,11,101123.51906158357,9.174633431085066,3217.7,6.47683284457478
96,12,101502.31284236153,7.419293974437028,3720.5,6.758612294583079
97,1,100637.94169096209,7.387463556851334,8670.8,9.435626822157435
97,2,100474.40331844288,7.276834716017891,7208.3,10.308679004467136
97,3,100478.9040247678,8.250835913312716,4814.9,9.85188854489164
97,4,100434.31263084438,10.428820655966527,2697.3,7.59483600837404
97,5,100609.22041105598,13.192345854004275,2705.5,7.308291991495393
97,6,100538.09456598447,15.537473535638695,3018.5,7.16788990825688
97,7,100658.10755616066,17.14349897889723,2617.2,7.136078965282505
97,8,100613.94790952708,16.643934201507903,4056.2,7.101165181631255
97,9,100741.70643528561,14.86362979031094,3258.7,7.4498192335502535
97,10,100493.92116182572,12.166044260027684,6220.4,7.906777316735823
97,11,100301.7900790798,10.047160316319218,7126.6,9.126240115025162
97,12,100723.91304347826,9.016666666666689,7690.2,9.824758454106279
98,1,97176.60818713451,4.2530994152047015,6234.9,7.140643274853801
98,2,97020.9806451613,5.597354838709701,4539.4,7.568322580645161
98,3,96924.12587412588,7.795867768595064,4601.5,7.7921805467260015
98,4,96850.68675543097,11.425367904695188,3213.3,6.7657323055360905
98,5,96962.44491826581,14.28798862828716,4373.3,6.880952380952381
98,6,96970.49592894153,18.01769059955591,4450.4,6.24877868245744
98,7,97104.81671554252,20.643255131964832,1137.3,6.097727272727272
98,8,97126.17985611511,20.349064748201464,1963.6,5.678057553956834
98,9,97195.50872093023,16.52013081395351,3031.1,6.003488372093023
98,10,97029.01226158038,12.230381471389668,4381.9,6.388692098092643
98,11,96936.0269121813,8.32145892351277,4774.3,6.538881019830028
98,12,97354.33749257278,6.07486631016045,5474.6,6.669994058229353
99,1,98985.25547445256,5.2530761209593555,2776.4,5.074244004171011
99,1,98937.0081967213,4.753142076502755,1327.2,5.127322404371585
99,2,98564.85360360361,5.511036036036058,2144.4,5.844369369369369
99,2,99052.60677466863,8.930191458026533,1179.2,5.98939617083947
99,3,98451.55694879833,8.686624869383513,2702.6,5.9711598746081505
99,3,98982.16793893129,9.089007633587808,992.8,6.001984732824428
99,4,98579.67391304347,12.235652173913067,2742.0,5.591521739130434
99,4,98354.9574468085,13.091276595744706,884.4,5.675531914893617
99,5,98594.09836065574,15.548306010928984,2286.3,5.277814207650273
99,5,98648.61855670103,15.40515463917528,1015.5,5.071958762886598
99,6,98709.91379310345,19.711206896551747,1616.3,4.560344827586207
99,6,98527.43865030675,18.678987730061372,1739.8,4.507055214723926
99,7,98803.31071913161,21.72591587516963,380.6,4.695929443690638
99,7,98647.4233983287,22.689832869080803,894.6,4.291782729805014
99,8,98909.51476793249,21.362658227848126,374.3,4.360970464135021
99,8,98658.77049180328,21.613729508196744,1785.1,4.382172131147541
99,9,98797.82978723405,16.41971631205676,1286.6,4.281985815602837
99,9,98893.2574679943,18.371834992887646,973.9,4.376813655761024
99,10,98860.71225071225,12.659544159544183,874.5,4.086182336182336
99,10,98546.16595135909,13.493133047210323,2286.1,5.616309012875536
99,11,98935.18571428572,8.90714285714288,1148.9,4.725714285714286
99,11,98421.02564102564,9.40811965811968,1656.4,5.198860398860399
99,12,99461.53601694915,6.143750000000023,1117.6,4.426271186440678
99,12,98648.60845839018,7.167530695770828,2314.0,5.774897680763984
100,1,98985.25547445256,5.2530761209593555,2776.4,5.074244004171011
100,1,98937.0081967213,4.753142076502755,1327.2,5.127322404371585
100,2,98564.85360360361,5.511036036036058,2144.4,5.844369369369369
100,2,99052.60677466863,8.930191458026533,1179.2,5.98939617083947
100,3,98451.55694879833,8.686624869383513,2702.6,5.9711598746081505
100,3,98982.16793893129,9.089007633587808,992.8,6.001984732824428
100,4,98579.67391304347,12.235652173913067,2742.0,5.591521739130434
100,4,98354.9574468085,13.091276595744706,884.4,5.675531914893617
100,5,98594.09836065574,15.548306010928984,2286.3,5.277814207650273
100,5,98648.61855670103,15.40515463917528,1015.5,5.071958762886598
100,6,98709.91379310345,19.711206896551747,1616.3,4.560344827586207
100,6,98527.43865030675,18.678987730061372,1739.8,4.507055214723926
100,7,98803.31071913161,21.72591587516963,380.6,4.695929443690638
100,7,98647.4233983287,22.689832869080803,894.6,4.291782729805014
100,8,98909.51476793249,21.362658227848126,374.3,4.360970464135021
100,8,98658.77049180328,21.613729508196744,1785.1,4.382172131147541
100,9,98797.82978723405,16.41971631205676,1286.6,4.281985815602837
100,9,98893.2574679943,18.371834992887646,973.9,4.376813655761024
100,10,98860.71225071225,12.659544159544183,874.5,4.086182336182336
100,10,98546.16595135909,13.493133047210323,2286.1,5.616309012875536
100,11,98935.18571428572,8.90714285714288,1148.9,4.725714285714286
100,11,98421.02564102564,9.40811965811968,1656.4,5.198860398860399
100,12,99461.53601694915,6.143750000000023,1117.6,4.426271186440678
100,12,98648.60845839018,7.167530695770828,2314.0,5.774897680763984
101,1,98985.25547445256,5.2530761209593555,2776.4,5.074244004171011
101,1,98937.0081967213,4.753142076502755,1327.2,5.127322404371585
101,2,98564.85360360361,5.511036036036058,2144.4,5.844369369369369
101,2,99052.60677466863,8.930191458026533,1179.2,5.98939617083947
101,3,98451.55694879833,8.686624869383513,2702.6,5.9711598746081505
101,3,98982.16793893129,9.089007633587808,992.8,6.001984732824428
101,4,98579.67391304347,12.235652173913067,2742.0,5.591521739130434
101,4,98354.9574468085,13.091276595744706,884.4,5.675531914893617
101,5,98594.09836065574,15.548306010928984,2286.3,5.277814207650273
101,5,98648.61855670103,15.40515463917528,1015.5,5.071958762886598
101,6,98709.91379310345,19.711206896551747,1616.3,4.560344827586207
101,6,98527.43865030675,18.678987730061372,1739.8,4.507055214723926
101,7,98803.31071913161,21.72591587516963,380.6,4.695929443690638
101,7,98647.4233983287,22.689832869080803,894.6,4.291782729805014
101,8,98909.51476793249,21.362658227848126,374.3,4.360970464135021
101,8,98658.77049180328,21.613729508196744,1785.1,4.382172131147541
101,9,98797.82978723405,16.41971631205676,1286.6,4.281985815602837
101,9,98893.2574679943,18.371834992887646,973.9,4.376813655761024
101,10,98860.71225071225,12.659544159544183,874.5,4.086182336182336
101,10,98546.16595135909,13.493133047210323,2286.1,5.616309012875536
101,11,98935.18571428572,8.90714285714288,1148.9,4.725714285714286
101,11,98421.02564102564,9.40811965811968,1656.4,5.198860398860399
101,12,99461.53601694915,6.143750000000023,1117.6,4.426271186440678
101,12,98648.60845839018,7.167530695770828,2314.0,5.774897680763984
102,1,99234.47552447552,3.21252913752916,3136.9,5.831526806526806
102,2,99092.48547449967,4.678502259522295,2223.6,6.472692059393157
102,3,98957.75700934579,7.414018691588808,2834.6,6.565545171339564
