code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,Rafale sur les 10 dernières minutes
105,12,98871.85663924794,3.975675675675698,2354.5,4.628202115158637
106,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
106,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
106,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
106,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
106,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
106,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
106,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
106,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
106,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
106,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
106,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
106,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
107,1,99234.47552447552,3.21252913752916,3136.9,4.930594405594405
107,2,99092.48547449967,4.678502259522295,2223.6,5.536087798579729
107,3,98957.75700934579,7.414018691588808,2834.6,5.509657320872274
107,4,98943.2296819788,11.374063604240305,2448.3,4.6109540636042405
107,5,98957.96664019063,14.976727561556816,2682.5,4.870929308975377
107,6,98969.88954344625,19.687260677466888,2586.0,4.608394698085419
107,7,99024.43905817175,22.5040858725762,1760.1,4.861772853185595
107,8,99068.61474844934,21.59490006891801,2092.5,4.225086147484494
107,9,99202.51424501424,16.738390313390337,2131.3,4.497934472934473
107,10,99135.2120383037,11.503146374829022,3438.2,4.383173734610123
107,11,99045.18727915194,6.764876325088362,2443.6,4.216678445229682
107,12,99420.29761904762,4.298690476190498,3342.0,4.391845238095239
108,1,101105.40081919251,5.909654768870706,3144.6,6.788765359859567
108,2,100978.47117794486,7.253508771929846,2180.9,6.271052631578947
108,3,100756.65623043205,10.027363807138407,2867.4,6.284032561051973
108,4,100707.33379986005,13.657942617214859,3166.5,6.2251924422673195
108,5,100671.62544169612,17.14671378091875,3447.1,6.709752650176678
108,6,100653.71830985915,21.939014084507065,3103.4,5.977816901408451
108,7,100682.10921501706,25.10129692832767,1190.3,6.446825938566553
108,8,100753.52819807427,24.16286107290236,1593.8,6.09566712517194
108,9,100892.44039270688,19.69607293127632,3661.0,5.807854137447405
108,10,100909.90456714384,14.465235173824153,5553.1,6.228902522154056
108,11,100878.18758815233,9.65451339915376,5453.1,5.626375176304654
108,12,101331.1576497964,6.9164048865619785,3243.4,5.981908086096568
109,1,101105.40081919251,5.909654768870706,3144.6,6.788765359859567
109,2,100978.47117794486,7.253508771929846,2180.9,6.271052631578947
109,3,100756.65623043205,10.027363807138407,2867.4,6.284032561051973
109,4,100707.33379986005,13.657942617214859,3166.5,6.2251924422673195
109,5,100671.62544169612,17.14671378091875,3447.1,6.709752650176678
109,6,100653.71830985915,21.939014084507065,3103.4,5.977816901408451
109,7,100682.10921501706,25.10129692832767,1190.3,6.446825938566553
109,8,100753.52819807427,24.16286107290236,1593.8,6.09566712517194
109,9,100892.44039270688,19.69607293127632,3661.0,5.807854137447405
109,10,100909.90456714384,14.465235173824153,5553.1,6.228902522154056
109,11,100878.18758815233,9.65451339915376,5453.1,5.626375176304654
109,12,101331.1576497964,6.9164048865619785,3243.4,5.981908086096568
110,1,99916.01621308627,4.300347423277383,4694.7,6.306601042269832
110,2,99835.74838709677,5.0138709677419575,4109.5,7.083935483870968
110,3,99788.04239401496,7.10623441396511,3463.5,7.050997506234413
110,4,99837.25988700565,10.639406779661039,1510.1,5.4308615819209045
110,5,99913.02945301542,13.41171107994392,2709.1,5.596283309957925
110,6,99840.81603435935,16.982176091624936,2445.3,5.65748031496063
110,7,99946.34507042254,18.855704225352138,1264.8,5.496549295774648
110,8,99895.71036376116,18.644406314344568,2783.3,4.980919698009608
110,9,100034.17138810198,15.113172804532601,2391.9,5.229390934844193
110,10,99887.4455040872,11.498569482288852,2995.6,5.6614441416893735
110,11,99684.19446415898,7.910503903477666,4179.0,6.1132718239886445
110,12,100073.27575570636,5.849722393584229,5261.1,6.458482418260334
111,1,99916.01621308627,4.300347423277383,4694.7,6.306601042269832
111,2,99835.74838709677,5.0138709677419575,4109.5,7.083935483870968
111,3,99788.04239401496,7.10623441396511,3463.5,7.050997506234413
111,4,99837.25988700565,10.639406779661039,1510.1,5.4308615819209045
111,5,99913.02945301542,13.41171107994392,2709.1,5.596283309957925
111,6,99840.81603435935,16.982176091624936,2445.3,5.65748031496063
111,7,99946.34507042254,18.855704225352138,1264.8,5.496549295774648
111,8,99895.71036376116,18.644406314344568,2783.3,4.980919698009608
111,9,100034.17138810198,15.113172804532601,2391.9,5.229390934844193
111,10,99887.4455040872,11.498569482288852,2995.6,5.6614441416893735
111,11,99684.19446415898,7.910503903477666,4179.0,6.1132718239886445
111,12,100073.27575570636,5.849722393584229,5261.1,6.458482418260334
112,1,99916.01621308627,4.300347423277383,4694.7,6.306601042269832
112,2,99835.74838709677,5.0138709677419575,4109.5,7.083935483870968
112,3,99788.04239401496,7.10623441396511,3463.5,7.050997506234413
112,4,99837.25988700565,10.639406779661039,1510.1,5.4308615819209045
112,5,99913.02945301542,13.41171107994392,2709.1,5.596283309957925
112,6,99840.81603435935,16.982176091624936,2445.3,5.65748031496063
112,7,99946.34507042254,18.855704225352138,1264.8,5.496549295774648
112,8,99895.71036376116,18.644406314344568,2783.3,4.980919698009608
112,9,100034.17138810198,15.113172804532601,2391.9,5.229390934844193
112,10,99887.4455040872,11.498569482288852,2995.6,5.6614441416893735
112,11,99684.19446415898,7.910503903477666,4179.0,6.1132718239886445
112,12,100073.27575570636,5.849722393584229,5261.1,6.458482418260334
113,1,99916.01621308627,4.300347423277383,4694.7,6.306601042269832
113,2,99835.74838709677,5.0138709677419575,4109.5,7.083935483870968
113,3,99788.04239401496,7.10623441396511,3463.5,7.050997506234413
113,4,99837.25988700565,10.639406779661039,1510.1,5.4308615819209045
113,5,99913.02945301542,13.41171107994392,2709.1,5.596283309957925
113,6,99840.81603435935,16.982176091624936,2445.3,5.65748031496063
113,7,99946.34507042254,18.855704225352138,1264.8,5.496549295774648
113,8,99895.71036376116,18.644406314344568,2783.3,4.980919698009608
113,9,100034.17138810198,15.113172804532601,2391.9,5.229390934844193
113,10,99887.4455040872,11.498569482288852,2995.6,5.6614441416893735
113,11,99684.19446415898,7.910503903477666,4179.0,6.1132718239886445
113,12,100073.27575570636,5.849722393584229,5261.1,6.458482418260334
114,1,99916.01621308627,4.300347423277383,4694.7,6.306601042269832
114,2,99835.74838709677,5.0138709677419575,4109.5,7.083935483870968
114,3,99788.04239401496,7.10623441396511,3463.5,7.050997506234413
114,4,99837.25988700565,10.639406779661039,1510.1,5.4308615819209045
114,5,99913.02945301542,13.41171107994392,2709.1,5.596283309957925
114,6,99840.81603435935,16.982176091624936,2445.3,5.65748031496063
114,7,99946.34507042254,18.855704225352138,1264.8,5.496549295774648
114,8,99895.71036376116,18.644406314344568,2783.3,4.980919698009608
114,9,100034.17138810198,15.113172804532601,2391.9,5.229390934844193
114,10,99887.4455040872,11.498569482288852,2995.6,5.6614441416893735
114,11,99684.19446415898,7.910503903477666,4179.0,6.1132718239886445
114,12,100073.27575570636,5.849722393584229,5261.1,6.458482418260334
115,1,100108.60131500299,4.705738194859556,3553.4,5.370053795576808
115,2,99962.73324572931,5.3408015768725585,3338.2,6.134099868593956
115,3,99902.94002607562,7.421838331160388,2881.1,6.106649282920469
115,4,99903.4001484781,10.758574610245011,1306.9,4.715887156644395
115,5,100026.6641221374,13.924427480916053,2788.5,5.00763358778626
115,6,99916.8509984639,17.433102918586812,2765.6,5.110599078341014
115,7,100050.04528301887,19.56415094339625,1145.0,5.14166037735849
115,8,100024.06354515051,19.008193979933136,1854.4,4.464799331103679
115,9,100177.16216216216,15.24904610492848,1595.2,4.649205087440381
115,10,100039.55732946299,11.675544267053725,2494.3,4.721044992743106
115,11,99791.71111111112,8.050370370370393,3530.4,5.093407407407407
115,12,100177.3413897281,6.013172205438089,4673.8,5.276737160120846
116,1,100753.38398597311,4.76773816481592,2762.0,6.098831092928112
116,2,100640.33974358975,5.715512820512843,2877.1,6.737564102564103
116,3,100547.00495049504,8.0627475247525,3002.4,6.8438118811881195
116,4,100570.74391988556,11.832331902718192,1243.5,5.510801144492132
116,5,100636.69101533966,15.213805697589505,3344.3,5.661139517896275
116,6,100563.16810344828,19.0829022988506,3083.9,5.789008620689655
116,7,100635.59670781893,21.658916323731162,791.4,5.778120713305898
116,8,100631.63389830508,20.964338983050872,2719.9,5.098983050847457
116,9,100783.1664315938,16.686318758815258,2358.4,5.226586741889986
116,10,100663.69461486026,12.428834355828242,2143.2,5.397682344921608
116,11,100515.39167254763,8.4496824276641,2661.8,5.369795342272407
116,12,100869.18475073314,6.237536656891518,3749.2,5.826392961876833
117,1,100577.18768502072,5.358673771462427,3172.4,6.082060390763766
117,2,100427.02479338842,6.283534647171033,2706.5,6.608455181182454
117,3,100337.29383017715,8.403726328649993,3171.3,6.668478924862553
117,4,100282.07665505227,11.713449477351938,1553.9,5.232682926829268
117,5,100366.4050455501,14.895304835318873,2812.2,5.512613875262789
117,6,100323.39826839826,18.775396825396847,3071.0,5.4588023088023085
117,7,100421.66553365058,21.38708361658738,942.7,5.439904826648538
117,8,100411.48122866894,20.95467576791811,1638.5,4.942047781569966
117,9,100548.47251962883,17.08786581013564,1929.9,5.138472519628836
117,10,100404.10416666667,12.678055555555577,2292.7,5.369652777777778
117,11,100302.71418286537,8.799496040316798,2898.3,5.449820014398848
117,12,100661.94444444444,6.562560386473452,3155.1,5.839553140096618
118,1,100108.60131500299,4.705738194859556,3553.4,5.370053795576808
118,2,99962.73324572931,5.3408015768725585,3338.2,6.134099868593956
118,3,99902.94002607562,7.421838331160388,2881.1,6.106649282920469
118,4,99903.4001484781,10.758574610245011,1306.9,4.715887156644395
118,5,100026.6641221374,13.924427480916053,2788.5,5.00763358778626
118,6,99916.8509984639,17.433102918586812,2765.6,5.110599078341014
118,7,100050.04528301887,19.56415094339625,1145.0,5.14166037735849
118,8,100024.06354515051,19.008193979933136,1854.4,4.464799331103679
118,9,100177.16216216216,15.24904610492848,1595.2,4.649205087440381
118,10,100039.55732946299,11.675544267053725,2494.3,4.721044992743106
118,11,99791.71111111112,8.050370370370393,3530.4,5.093407407407407
118,12,100177.3413897281,6.013172205438089,4673.8,5.276737160120846
119,1,100753.38398597311,4.76773816481592,2762.0,6.098831092928112
119,2,100640.33974358975,5.715512820512843,2877.1,6.737564102564103
119,3,100547.00495049504,8.0627475247525,3002.4,6.8438118811881195
119,4,100570.74391988556,11.832331902718192,1243.5,5.510801144492132
119,5,100636.69101533966,15.213805697589505,3344.3,5.661139517896275
119,6,100563.16810344828,19.0829022988506,3083.9,5.789008620689655
119,7,100635.59670781893,21.658916323731162,791.4,5.778120713305898
119,8,100631.63389830508,20.964338983050872,2719.9,5.098983050847457
119,9,100783.1664315938,16.686318758815258,2358.4,5.226586741889986
119,10,100663.69461486026,12.428834355828242,2143.2,5.397682344921608
119,11,100515.39167254763,8.4496824276641,2661.8,5.369795342272407
119,12,100869.18475073314,6.237536656891518,3749.2,5.826392961876833
120,1,100637.94169096209,7.387463556851334,8670.8,8.038250728862973
120,2,100474.40331844288,7.276834716017891,7208.3,8.933184428844926
120,3,100478.9040247678,8.250835913312716,4814.9,8.64656346749226
120,4,100434.31263084438,10.428820655966527,2697.3,6.640963014654571
120,5,100609.22041105598,13.192345854004275,2705.5,6.4316796598157335
120,6,100538.09456598447,15.537473535638695,3018.5,6.296541990119972
120,7,100658.10755616066,17.14349897889723,2617.2,6.3055820285908775
120,8,100613.94790952708,16.643934201507903,4056.2,6.2655928718300204
120,9,100741.70643528561,14.86362979031094,3258.7,6.46001446131598
120,10,100493.92116182572,12.166044260027684,6220.4,6.855739972337482
120,11,100301.7900790798,10.047160316319218,7126.6,7.817685118619698
120,12,100723.91304347826,9.016666666666689,7690.2,8.543478260869565
121,1,101428.24729891957,8.744837935174091,3639.8,11.295978391356542
121,2,101252.25065616798,8.53694225721787,3270.8,11.521128608923885
121,3,101194.57991156033,9.511623499684166,2600.6,10.801768793430197
121,4,101100.85409252669,11.797508896797176,1561.1,8.596156583629893
121,5,101239.1551584078,14.143704305442752,1524.1,8.55897644191714
121,6,101157.15219421101,16.807002801120472,1232.1,7.929505135387489
121,7,101339.26416482708,18.795437821927912,932.2,7.917733627667403
121,8,101293.94027676621,18.67297887836856,1790.5,7.48150036416606
121,9,101413.97270114943,16.78764367816094,1626.6,8.416594827586207
121,10,101211.8776077886,14.075243393602248,2522.5,9.527538247566063
121,11,101058.29127613554,11.867700072098074,3230.1,11.224152847873107
121,12,101462.85211267606,10.540140845070445,3956.9,11.646478873239436
122,1,100637.94169096209,7.387463556851334,8670.8,8.038250728862973
122,2,100474.40331844288,7.276834716017891,7208.3,8.933184428844926
122,3,100478.9040247678,8.250835913312716,4814.9,8.64656346749226
122,4,100434.31263084438,10.428820655966527,2697.3,6.640963014654571
122,5,100609.22041105598,13.192345854004275,2705.5,6.4316796598157335
122,6,100538.09456598447,15.537473535638695,3018.5,6.296541990119972
122,7,100658.10755616066,17.14349897889723,2617.2,6.3055820285908775
122,8,100613.94790952708,16.643934201507903,4056.2,6.2655928718300204
122,9,100741.70643528561,14.86362979031094,3258.7,6.46001446131598
122,10,100493.92116182572,12.166044260027684,6220.4,6.855739972337482
122,11,100301.7900790798,10.047160316319218,7126.6,7.817685118619698
122,12,100723.91304347826,9.016666666666689,7690.2,8.543478260869565
123,1,101571.69836956522,8.805434782608717,1459.4,4.626494565217391
123,2,102062.0324005891,10.514874815905765,912.4,4.569366715758468
123,3,101695.64885496184,11.120763358778648,526.3,4.723816793893129
123,4,101360.91858037579,13.6096033402923,1116.7,4.299582463465553
123,5,101328.13524590163,17.18954918032789,899.3,4.526229508196722
123,6,101367.78887303852,21.577318116975775,1135.0,4.66718972895863
123,7,101305.62932226833,25.000968188105137,472.0,4.876763485477179
123,8,101344.93261455526,25.004312668463637,529.1,4.823989218328841
123,9,101588.08391608391,21.914125874125897,1147.9,4.808111888111888
123,10,101448.06756756757,17.634594594594617,2003.7,4.6277027027027025
123,11,101385.54149085794,13.623628691983145,3156.1,4.149226441631505
123,12,101566.44137931034,10.91186206896554,1946.8,4.455586206896552
124,1,101571.69836956522,8.805434782608717,1459.4,4.626494565217391
124,2,102062.0324005891,10.514874815905765,912.4,4.569366715758468
124,3,101695.64885496184,11.120763358778648,526.3,4.723816793893129
124,4,101360.91858037579,13.6096033402923,1116.7,4.299582463465553
124,5,101328.13524590163,17.18954918032789,899.3,4.526229508196722
124,6,101367.78887303852,21.577318116975775,1135.0,4.66718972895863
124,7,101305.62932226833,25.000968188105137,472.0,4.876763485477179
124,8,101344.93261455526,25.004312668463637,529.1,4.823989218328841
124,9,101588.08391608391,21.914125874125897,1147.9,4.808111888111888
124,10,101448.06756756757,17.634594594594617,2003.7,4.6277027027027025
124,11,101385.54149085794,13.623628691983145,3156.1,4.149226441631505
124,12,101566.44137931034,10.91186206896554,1946.8,4.455586206896552
125,1,101571.69836956522,8.805434782608717,1459.4,4.626494565217391
125,2,102062.0324005891,10.514874815905765,912.4,4.569366715758468
125,3,101695.64885496184,11.120763358778648,526.3,4.723816793893129
125,4,101360.91858037579,13.6096033402923,1116.7,4.299582463465553
125,5,101328.13524590163,17.18954918032789,899.3,4.526229508196722
125,6,101367.78887303852,21.577318116975775,1135.0,4.66718972895863
125,7,101305.62932226833,25.000968188105137,472.0,4.876763485477179
125,8,101344.93261455526,25.004312668463637,529.1,4.823989218328841
125,9,101588.08391608391,21.914125874125897,1147.9,4.808111888111888
125,10,101448.06756756757,17.634594594594617,2003.7,4.6277027027027025
125,11,101385.54149085794,13.623628691983145,3156.1,4.149226441631505
125,12,101566.44137931034,10.91186206896554,1946.8,4.455586206896552
126,1,101466.37762237762,8.858181818181842,809.5,5.181398601398601
126,2,102040.31380753138,10.310251046025126,450.4,5.417364016736402
126,3,101578.1223628692,11.610759493670908,912.5,5.41181434599156
126,4,101354.13513513513,13.751891891891914,912.9,4.747837837837838
126,5,101412.00626959247,17.802194357366794,640.9,4.7858934169279
126,6,101194.93589743589,21.54786324786327,1080.2,4.4623931623931625
126,7,101244.53681710214,25.518289786223303,151.8,4.349406175771971
126,8,101247.06051873199,26.18789625360233,44.5,4.639481268011528
126,9,101472.69720101781,21.771755725190864,666.2,4.6643765903307886
126,10,101385.29157667387,17.220734341252722,2051.7,4.989200863930885
126,11,101114.52471482889,13.57984790874527,3674.5,4.819011406844107
126,12,101571.48580968281,10.490150250417386,924.5,4.979131886477463
127,1,101466.37762237762,8.858181818181842,809.5,5.181398601398601
127,2,102040.31380753138,10.310251046025126,450.4,5.417364016736402
127,3,101578.1223628692,11.610759493670908,912.5,5.41181434599156
127,4,101354.13513513513,13.751891891891914,912.9,4.747837837837838
127,5,101412.00626959247,17.802194357366794,640.9,4.7858934169279
127,6,101194.93589743589,21.54786324786327,1080.2,4.4623931623931625
127,7,101244.53681710214,25.518289786223303,151.8,4.349406175771971
127,8,101247.06051873199,26.18789625360233,44.5,4.639481268011528
127,9,101472.69720101781,21.771755725190864,666.2,4.6643765903307886
127,10,101385.29157667387,17.220734341252722,2051.7,4.989200863930885
127,11,101114.52471482889,13.57984790874527,3674.5,4.819011406844107
127,12,101571.48580968281,10.490150250417386,924.5,4.979131886477463
128,1,101466.37762237762,8.858181818181842,809.5,5.181398601398601
128,2,102040.31380753138,10.310251046025126,450.4,5.417364016736402
128,3,101578.1223628692,11.610759493670908,912.5,5.41181434599156
128,4,101354.13513513513,13.751891891891914,912.9,4.747837837837838
128,5,101412.00626959247,17.802194357366794,640.9,4.7858934169279
128,6,101194.93589743589,21.54786324786327,1080.2,4.4623931623931625
128,7,101244.53681710214,25.518289786223303,151.8,4.349406175771971
128,8,101247.06051873199,26.18789625360233,44.5,4.639481268011528
128,9,101472.69720101781,21.771755725190864,666.2,4.6643765903307886
128,10,101385.29157667387,17.220734341252722,2051.7,4.989200863930885
128,11,101114.52471482889,13.57984790874527,3674.5,4.819011406844107
128,12,101571.48580968281,10.490150250417386,924.5,4.979131886477463
129,1,101466.37762237762,8.858181818181842,809.5,5.181398601398601
129,2,102040.31380753138,10.310251046025126,450.4,5.417364016736402
129,3,101578.1223628692,11.610759493670908,912.5,5.41181434599156
129,4,101354.13513513513,13.751891891891914,912.9,4.747837837837838
129,5,101412.00626959247,17.802194357366794,640.9,4.7858934169279
129,6,101194.93589743589,21.54786324786327,1080.2,4.4623931623931625
129,7,101244.53681710214,25.518289786223303,151.8,4.349406175771971
129,8,101247.06051873199,26.18789625360233,44.5,4.639481268011528
129,9,101472.69720101781,21.771755725190864,666.2,4.6643765903307886
129,10,101385.29157667387,17.220734341252722,2051.7,4.989200863930885
129,11,101114.52471482889,13.57984790874527,3674.5,4.819011406844107
129,12,101571.48580968281,10.490150250417386,924.5,4.979131886477463
130,1,101871.70196078431,7.925176470588259,2428.2,6.074196078431373
130,2,101751.65755919855,9.597723132969056,1267.7,6.215209471766849
130,3,101498.54640980736,11.462959719789865,1834.6,6.6464973730297725
130,4,101429.50803212852,14.194377510040184,1652.8,6.338253012048193
130,5,101436.76348547717,17.99253112033197,1477.1,6.620435684647303
130,6,101407.67716535433,22.335137795275617,925.5,5.822834645669292
130,7,101464.94296577947,25.25133079847911,607.1,5.728041825095056
130,8,101555.64229249011,24.704051383399236,537.5,5.252075098814229
130,9,101654.90278951818,20.564497041420143,1095.1,5.492814877430262
130,10,101663.23434991975,16.127367576244005,3848.4,5.874077046548957
130,11,101679.90639625584,11.870514820592847,2619.3,5.895397815912636
130,12,102142.82289249806,8.929002320185639,1071.0,5.141608662026296
131,1,101871.70196078431,7.925176470588259,2428.2,6.074196078431373
131,2,101751.65755919855,9.597723132969056,1267.7,6.215209471766849
131,3,101498.54640980736,11.462959719789865,1834.6,6.6464973730297725
131,4,101429.50803212852,14.194377510040184,1652.8,6.338253012048193
131,5,101436.76348547717,17.99253112033197,1477.1,6.620435684647303
131,6,101407.67716535433,22.335137795275617,925.5,5.822834645669292
131,7,101464.94296577947,25.25133079847911,607.1,5.728041825095056
131,8,101555.64229249011,24.704051383399236,537.5,5.252075098814229
131,9,101654.90278951818,20.564497041420143,1095.1,5.492814877430262
131,10,101663.23434991975,16.127367576244005,3848.4,5.874077046548957
131,11,101679.90639625584,11.870514820592847,2619.3,5.895397815912636
131,12,102142.82289249806,8.929002320185639,1071.0,5.141608662026296
132,1,101105.40081919251,5.909654768870706,3144.6,6.788765359859567
132,2,100978.47117794486,7.253508771929846,2180.9,6.271052631578947
132,3,100756.65623043205,10.027363807138407,2867.4,6.284032561051973
132,4,100707.33379986005,13.657942617214859,3166.5,6.2251924422673195
132,5,100671.62544169612,17.14671378091875,3447.1,6.709752650176678
132,6,100653.71830985915,21.939014084507065,3103.4,5.977816901408451
132,7,100682.10921501706,25.10129692832767,1190.3,6.446825938566553
132,8,100753.52819807427,24.16286107290236,1593.8,6.09566712517194
132,9,100892.44039270688,19.69607293127632,3661.0,5.807854137447405
132,10,100909.90456714384,14.465235173824153,5553.1,6.228902522154056
132,11,100878.18758815233,9.65451339915376,5453.1,5.626375176304654
132,12,101331.1576497964,6.9164048865619785,3243.4,5.981908086096568
133,1,101871.70196078431,7.925176470588259,2428.2,6.074196078431373
133,2,101751.65755919855,9.597723132969056,1267.7,6.215209471766849
133,3,101498.54640980736,11.462959719789865,1834.6,6.6464973730297725
133,4,101429.50803212852,14.194377510040184,1652.8,6.338253012048193
133,5,101436.76348547717,17.99253112033197,1477.1,6.620435684647303
133,6,101407.67716535433,22.335137795275617,925.5,5.822834645669292
133,7,101464.94296577947,25.25133079847911,607.1,5.728041825095056
133,8,101555.64229249011,24.704051383399236,537.5,5.252075098814229
133,9,101654.90278951818,20.564497041420143,1095.1,5.492814877430262
133,10,101663.23434991975,16.127367576244005,3848.4,5.874077046548957
133,11,101679.90639625584,11.870514820592847,2619.3,5.895397815912636
133,12,102142.82289249806,8.929002320185639,1071.0,5.141608662026296
134,1,97812.8705882353,5.428176470588259,5946.2,4.777294117647059
134,2,97605.86052463212,7.079398592450439,5840.8,4.8684580934101085
134,3,97504.97189256715,8.784197376639622,4401.7,5.22735790131168
134,4,97305.16288951841,11.962039660056682,4683.4,4.498583569405099
134,5,97487.36491487786,15.161584011843104,3254.8,4.86839378238342
134,6,97490.22042615723,18.628288023512148,3995.4,4.445701689933872
134,7,97605.43478260869,20.7967040673212,3442.4,4.33078541374474
134,8,97607.7256822953,20.619314205738302,2777.2,4.027081875437369
134,9,97694.56754824874,17.626304503216605,3228.6,4.220657612580414
134,10,97513.12934631432,13.468289290681524,3438.6,3.8951321279554936
134,11,97490.92920353982,8.979793510324507,4490.8,4.1129056047197645
134,12,97947.55395683453,6.925719424460453,5857.2,4.527038369304557
135,1,100337.23973825104,6.397441998810255,2646.5,5.714574657941702
135,2,100151.40684410646,8.119771863117892,2825.5,6.437198986058301
135,3,99997.47259439707,10.095432399512811,2365.7,6.678806333739343
135,4,99819.35668334525,13.506433166547557,2763.5,6.546819156540386
135,5,99922.94773519164,16.591986062717794,3570.4,6.778327526132404
135,6,99912.6530612245,20.949683321604528,2782.2,5.932582688247713
135,7,99995.49208534068,23.61445285615969,2089.9,6.005712319339297
135,8,100007.68907563025,23.250490196078456,1569.9,5.74922969187675
135,9,100131.14718614718,19.55101010101012,1323.6,5.284559884559885
135,10,100005.22184300341,14.908122866894221,2146.1,5.689556313993174
135,11,100004.75282485876,10.25331920903957,2074.9,5.540466101694915
135,12,100495.04383401519,7.737171244886055,2852.7,5.274400935125658
136,1,97812.8705882353,5.428176470588259,5946.2,4.777294117647059
136,2,97605.86052463212,7.079398592450439,5840.8,4.8684580934101085
136,3,97504.97189256715,8.784197376639622,4401.7,5.22735790131168
136,4,97305.16288951841,11.962039660056682,4683.4,4.498583569405099
136,5,97487.36491487786,15.161584011843104,3254.8,4.86839378238342
136,6,97490.22042615723,18.628288023512148,3995.4,4.445701689933872
136,7,97605.43478260869,20.7967040673212,3442.4,4.33078541374474
136,8,97607.7256822953,20.619314205738302,2777.2,4.027081875437369
136,9,97694.56754824874,17.626304503216605,3228.6,4.220657612580414
136,10,97513.12934631432,13.468289290681524,3438.6,3.8951321279554936
136,11,97490.92920353982,8.979793510324507,4490.8,4.1129056047197645
136,12,97947.55395683453,6.925719424460453,5857.2,4.527038369304557
137,1,100337.23973825104,6.397441998810255,2646.5,5.714574657941702
137,2,100151.40684410646,8.119771863117892,2825.5,6.437198986058301
137,3,99997.47259439707,10.095432399512811,2365.7,6.678806333739343
137,4,99819.35668334525,13.506433166547557,2763.5,6.546819156540386
137,5,99922.94773519164,16.591986062717794,3570.4,6.778327526132404
137,6,99912.6530612245,20.949683321604528,2782.2,5.932582688247713
137,7,99995.49208534068,23.61445285615969,2089.9,6.005712319339297
137,8,100007.68907563025,23.250490196078456,1569.9,5.74922969187675
137,9,100131.14718614718,19.55101010101012,1323.6,5.284559884559885
137,10,100005.22184300341,14.908122866894221,2146.1,5.689556313993174
137,11,100004.75282485876,10.25331920903957,2074.9,5.540466101694915
137,12,100495.04383401519,7.737171244886055,2852.7,5.274400935125658
138,1,101558.8180764774,6.9782734646581925,5694.0,5.236268829663962
138,2,101338.97946084724,8.409563543003873,4227.9,5.591720154043646
138,3,101215.10467980296,10.204679802955688,3928.7,5.9183497536945815
138,4,101044.64868701207,13.413129879347077,2677.0,5.034634492547906
138,5,101154.41441441441,16.60720720720723,3470.1,5.325710325710325
138,6,101124.07092198581,19.940354609929102,3684.5,4.874113475177305
138,7,101238.97750511247,22.407634628493543,1443.9,4.764758009543286
138,8,101229.80378890393,22.03748308525036,2026.0,4.427807848443843
138,9,101342.91023842918,18.77538569424967,2497.0,4.346984572230014
138,10,101203.05762711864,14.377220338983074,3395.4,4.401491525423729
138,11,101185.8126330731,10.289709013484762,3946.5,4.416181689141235
138,12,101655.9835584263,8.258778625954221,5595.4,4.794362889019378
139,1,101558.8180764774,6.9782734646581925,5694.0,5.236268829663962
139,2,101338.97946084724,8.409563543003873,4227.9,5.591720154043646
139,3,101215.10467980296,10.204679802955688,3928.7,5.9183497536945815
139,4,101044.64868701207,13.413129879347077,2677.0,5.034634492547906
139,5,101154.41441441441,16.60720720720723,3470.1,5.325710325710325
139,6,101124.07092198581,19.940354609929102,3684.5,4.874113475177305
139,7,101238.97750511247,22.407634628493543,1443.9,4.764758009543286
139,8,101229.80378890393,22.03748308525036,2026.0,4.427807848443843
139,9,101342.91023842918,18.77538569424967,2497.0,4.346984572230014
139,10,101203.05762711864,14.377220338983074,3395.4,4.401491525423729
139,11,101185.8126330731,10.289709013484762,3946.5,4.416181689141235
139,12,101655.9835584263,8.258778625954221,5595.4,4.794362889019378
140,1,101558.8180764774,6.9782734646581925,5694.0,5.236268829663962
140,2,101338.97946084724,8.409563543003873,4227.9,5.591720154043646
140,3,101215.10467980296,10.204679802955688,3928.7,5.9183497536945815
140,4,101044.64868701207,13.413129879347077,2677.0,5.034634492547906
140,5,101154.41441441441,16.60720720720723,3470.1,5.325710325710325
140,6,101124.07092198581,19.940354609929102,3684.5,4.874113475177305
140,7,101238.97750511247,22.407634628493543,1443.9,4.764758009543286
140,8,101229.80378890393,22.03748308525036,2026.0,4.427807848443843
140,9,101342.91023842918,18.77538569424967,2497.0,4.346984572230014
140,10,101203.05762711864,14.377220338983074,3395.4,4.401491525423729
140,11,101185.8126330731,10.289709013484762,3946.5,4.416181689141235
140,12,101655.9835584263,8.258778625954221,5595.4,4.794362889019378
141,1,101558.8180764774,6.9782734646581925,5694.0,5.236268829663962
