code_cluster,Latitude,Longitude,department (name),department (code),communes (code),Nom,Mois,Pression station,Température (°C),Précipitations dans les 24 dernières heures,Rafales sur une période
135,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,6,99919.82791587,20.489547482472936,3118.9,6.794136392606756
137,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,6,99919.82791587,20.489547482472936,3118.9,6.794136392606756
187,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,6,99919.82791587,20.489547482472936,3118.9,6.794136392606756
338,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,6,99919.82791587,20.489547482472936,3118.9,6.794136392606756
339,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,6,99919.82791587,20.489547482472936,3118.9,6.794136392606756
340,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,6,99919.82791587,20.489547482472936,3118.9,6.794136392606756
341,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,6,99919.82791587,20.489547482472936,3118.9,6.794136392606756
342,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,6,99919.82791587,20.489547482472936,3118.9,6.794136392606756
37,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,7,99997.34909769756,23.082078406969533,2312.0,6.775606720597386
42,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,7,99997.34909769756,23.082078406969533,2312.0,6.775606720597386
135,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,7,99997.34909769756,23.082078406969533,2312.0,6.775606720597386
137,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,7,99997.34909769756,23.082078406969533,2312.0,6.775606720597386
187,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,7,99997.34909769756,23.082078406969533,2312.0,6.775606720597386
338,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,7,99997.34909769756,23.082078406969533,2312.0,6.775606720597386
339,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,7,99997.34909769756,23.082078406969533,2312.0,6.775606720597386
340,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,7,99997.34909769756,23.082078406969533,2312.0,6.775606720597386
341,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,7,99997.34909769756,23.082078406969533,2312.0,6.775606720597386
342,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,7,99997.34909769756,23.082078406969533,2312.0,6.775606720597386
37,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,8,100007.18078381797,22.717572692793954,1767.9,6.542983565107459
42,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,8,100007.18078381797,22.717572692793954,1767.9,6.542983565107459
135,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,8,100007.18078381797,22.717572692793954,1767.9,6.542983565107459
137,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,8,100007.18078381797,22.717572692793954,1767.9,6.542983565107459
187,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,8,100007.18078381797,22.717572692793954,1767.9,6.542983565107459
338,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,8,100007.18078381797,22.717572692793954,1767.9,6.542983565107459
339,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,8,100007.18078381797,22.717572692793954,1767.9,6.542983565107459
340,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,8,100007.18078381797,22.717572692793954,1767.9,6.542983565107459
341,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,8,100007.18078381797,22.717572692793954,1767.9,6.542983565107459
342,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,8,100007.18078381797,22.717572692793954,1767.9,6.542983565107459
37,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,9,100117.42355237476,19.11639557579703,1463.5,6.112166558230318
42,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,9,100117.42355237476,19.11639557579703,1463.5,6.112166558230318
135,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,9,100117.42355237476,19.11639557579703,1463.5,6.112166558230318
137,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,9,100117.42355237476,19.11639557579703,1463.5,6.112166558230318
187,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,9,100117.42355237476,19.11639557579703,1463.5,6.112166558230318
338,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,9,100117.42355237476,19.11639557579703,1463.5,6.112166558230318
339,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,9,100117.42355237476,19.11639557579703,1463.5,6.112166558230318
340,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,9,100117.42355237476,19.11639557579703,1463.5,6.112166558230318
341,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,9,100117.42355237476,19.11639557579703,1463.5,6.112166558230318
342,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,9,100117.42355237476,19.11639557579703,1463.5,6.112166558230318
37,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,10,99994.04084158417,14.6292079207921,2380.8,6.528032178217821
42,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,10,99994.04084158417,14.6292079207921,2380.8,6.528032178217821
135,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,10,99994.04084158417,14.6292079207921,2380.8,6.528032178217821
137,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,10,99994.04084158417,14.6292079207921,2380.8,6.528032178217821
187,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,10,99994.04084158417,14.6292079207921,2380.8,6.528032178217821
338,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,10,99994.04084158417,14.6292079207921,2380.8,6.528032178217821
339,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,10,99994.04084158417,14.6292079207921,2380.8,6.528032178217821
340,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,10,99994.04084158417,14.6292079207921,2380.8,6.528032178217821
341,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,10,99994.04084158417,14.6292079207921,2380.8,6.528032178217821
342,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,10,99994.04084158417,14.6292079207921,2380.8,6.528032178217821
37,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,11,99973.12419974392,10.071895006402071,2346.0,6.435403329065301
42,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,11,99973.12419974392,10.071895006402071,2346.0,6.435403329065301
135,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,11,99973.12419974392,10.071895006402071,2346.0,6.435403329065301
137,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,11,99973.12419974392,10.071895006402071,2346.0,6.435403329065301
187,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,11,99973.12419974392,10.071895006402071,2346.0,6.435403329065301
338,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,11,99973.12419974392,10.071895006402071,2346.0,6.435403329065301
339,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,11,99973.12419974392,10.071895006402071,2346.0,6.435403329065301
340,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,11,99973.12419974392,10.071895006402071,2346.0,6.435403329065301
341,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,11,99973.12419974392,10.071895006402071,2346.0,6.435403329065301
342,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,11,99973.12419974392,10.071895006402071,2346.0,6.435403329065301
37,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,12,100474.04904632152,7.5335694822888515,2995.2,6.24108991825613
42,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,12,100474.04904632152,7.5335694822888515,2995.2,6.24108991825613
135,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,12,100474.04904632152,7.5335694822888515,2995.2,6.24108991825613
137,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,12,100474.04904632152,7.5335694822888515,2995.2,6.24108991825613
187,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,12,100474.04904632152,7.5335694822888515,2995.2,6.24108991825613
338,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,12,100474.04904632152,7.5335694822888515,2995.2,6.24108991825613
339,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,12,100474.04904632152,7.5335694822888515,2995.2,6.24108991825613
340,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,12,100474.04904632152,7.5335694822888515,2995.2,6.24108991825613
341,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,12,100474.04904632152,7.5335694822888515,2995.2,6.24108991825613
342,43.621,1.378833,Haute-Garonne,31,31069,TOULOUSE-BLAGNAC,12,100474.04904632152,7.5335694822888515,2995.2,6.24108991825613
18,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,1,101333.23584318606,9.022401991288136,2340.8,7.496017423771002
21,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,1,101333.23584318606,9.022401991288136,2340.8,7.496017423771002
23,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,1,101333.23584318606,9.022401991288136,2340.8,7.496017423771002
343,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,1,101333.23584318606,9.022401991288136,2340.8,7.496017423771002
346,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,1,101333.23584318606,9.022401991288136,2340.8,7.496017423771002
349,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,1,101333.23584318606,9.022401991288136,2340.8,7.496017423771002
18,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,2,101358.00824175825,10.258859890109912,2875.1,6.822802197802198
21,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,2,101358.00824175825,10.258859890109912,2875.1,6.822802197802198
23,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,2,101358.00824175825,10.258859890109912,2875.1,6.822802197802198
343,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,2,101358.00824175825,10.258859890109912,2875.1,6.822802197802198
346,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,2,101358.00824175825,10.258859890109912,2875.1,6.822802197802198
349,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,2,101358.00824175825,10.258859890109912,2875.1,6.822802197802198
18,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,3,101095.4174884944,11.69907955292573,3325.2,6.704207758053912
21,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,3,101095.4174884944,11.69907955292573,3325.2,6.704207758053912
23,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,3,101095.4174884944,11.69907955292573,3325.2,6.704207758053912
343,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,3,101095.4174884944,11.69907955292573,3325.2,6.704207758053912
346,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,3,101095.4174884944,11.69907955292573,3325.2,6.704207758053912
349,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,3,101095.4174884944,11.69907955292573,3325.2,6.704207758053912
18,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,4,101098.1592787378,14.66994740796396,3155.7,6.079489105935387
21,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,4,101098.1592787378,14.66994740796396,3155.7,6.079489105935387
23,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,4,101098.1592787378,14.66994740796396,3155.7,6.079489105935387
343,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,4,101098.1592787378,14.66994740796396,3155.7,6.079489105935387
346,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,4,101098.1592787378,14.66994740796396,3155.7,6.079489105935387
349,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,4,101098.1592787378,14.66994740796396,3155.7,6.079489105935387
18,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,5,101083.22083639032,17.750403521643456,2118.3,5.600293470286133
21,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,5,101083.22083639032,17.750403521643456,2118.3,5.600293470286133
23,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,5,101083.22083639032,17.750403521643456,2118.3,5.600293470286133
343,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,5,101083.22083639032,17.750403521643456,2118.3,5.600293470286133
346,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,5,101083.22083639032,17.750403521643456,2118.3,5.600293470286133
349,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,5,101083.22083639032,17.750403521643456,2118.3,5.600293470286133
18,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,6,101080.70789865871,22.086661698956807,1488.4,5.053725782414308
21,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,6,101080.70789865871,22.086661698956807,1488.4,5.053725782414308
23,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,6,101080.70789865871,22.086661698956807,1488.4,5.053725782414308
343,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,6,101080.70789865871,22.086661698956807,1488.4,5.053725782414308
346,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,6,101080.70789865871,22.086661698956807,1488.4,5.053725782414308
349,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,6,101080.70789865871,22.086661698956807,1488.4,5.053725782414308
18,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,7,101098.93895348837,24.94302325581398,607.2,4.97390988372093
21,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,7,101098.93895348837,24.94302325581398,607.2,4.97390988372093
23,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,7,101098.93895348837,24.94302325581398,607.2,4.97390988372093
343,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,7,101098.93895348837,24.94302325581398,607.2,4.97390988372093
346,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,7,101098.93895348837,24.94302325581398,607.2,4.97390988372093
349,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,7,101098.93895348837,24.94302325581398,607.2,4.97390988372093
18,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,8,101179.9059334298,25.290086830680195,321.6,5.011215629522432
21,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,8,101179.9059334298,25.290086830680195,321.6,5.011215629522432
23,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,8,101179.9059334298,25.290086830680195,321.6,5.011215629522432
343,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,8,101179.9059334298,25.290086830680195,321.6,5.011215629522432
346,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,8,101179.9059334298,25.290086830680195,321.6,5.011215629522432
349,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,8,101179.9059334298,25.290086830680195,321.6,5.011215629522432
18,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,9,101282.59087904824,21.73985459352283,2576.1,5.918307997356246
21,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,9,101282.59087904824,21.73985459352283,2576.1,5.918307997356246
23,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,9,101282.59087904824,21.73985459352283,2576.1,5.918307997356246
343,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,9,101282.59087904824,21.73985459352283,2576.1,5.918307997356246
346,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,9,101282.59087904824,21.73985459352283,2576.1,5.918307997356246
349,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,9,101282.59087904824,21.73985459352283,2576.1,5.918307997356246
18,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,10,101296.60331085224,17.36627835683632,6182.0,6.472041692213366
21,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,10,101296.60331085224,17.36627835683632,6182.0,6.472041692213366
23,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,10,101296.60331085224,17.36627835683632,6182.0,6.472041692213366
343,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,10,101296.60331085224,17.36627835683632,6182.0,6.472041692213366
346,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,10,101296.60331085224,17.36627835683632,6182.0,6.472041692213366
349,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,10,101296.60331085224,17.36627835683632,6182.0,6.472041692213366
18,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,11,101278.24279007378,12.930315224681443,5679.4,6.942387659289068
21,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,11,101278.24279007378,12.930315224681443,5679.4,6.942387659289068
23,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,11,101278.24279007378,12.930315224681443,5679.4,6.942387659289068
343,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,11,101278.24279007378,12.930315224681443,5679.4,6.942387659289068
346,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,11,101278.24279007378,12.930315224681443,5679.4,6.942387659289068
349,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,11,101278.24279007378,12.930315224681443,5679.4,6.942387659289068
18,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,12,101660.08201892744,10.043533123028414,4278.8,7.427255520504732
21,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,12,101660.08201892744,10.043533123028414,4278.8,7.427255520504732
23,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,12,101660.08201892744,10.043533123028414,4278.8,7.427255520504732
343,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,12,101660.08201892744,10.043533123028414,4278.8,7.427255520504732
346,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,12,101660.08201892744,10.043533123028414,4278.8,7.427255520504732
349,43.648833,7.209,Alpes-Maritimes,06,06088,NICE,12,101660.08201892744,10.043533123028414,4278.8,7.427255520504732
157,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,1,101473.01082543978,5.983355886332904,4650.3,4.598443843031123
158,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,1,101473.01082543978,5.983355886332904,4650.3,4.598443843031123
159,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,1,101473.01082543978,5.983355886332904,4650.3,4.598443843031123
160,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,1,101473.01082543978,5.983355886332904,4650.3,4.598443843031123
161,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,1,101473.01082543978,5.983355886332904,4650.3,4.598443843031123
188,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,1,101473.01082543978,5.983355886332904,4650.3,4.598443843031123
271,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,1,101473.01082543978,5.983355886332904,4650.3,4.598443843031123
272,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,1,101473.01082543978,5.983355886332904,4650.3,4.598443843031123
273,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,1,101473.01082543978,5.983355886332904,4650.3,4.598443843031123
274,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,1,101473.01082543978,5.983355886332904,4650.3,4.598443843031123
157,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,2,101246.99714693296,7.243295292439394,3407.0,4.725748930099857
158,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,2,101246.99714693296,7.243295292439394,3407.0,4.725748930099857
159,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,2,101246.99714693296,7.243295292439394,3407.0,4.725748930099857
160,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,2,101246.99714693296,7.243295292439394,3407.0,4.725748930099857
161,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,2,101246.99714693296,7.243295292439394,3407.0,4.725748930099857
188,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,2,101246.99714693296,7.243295292439394,3407.0,4.725748930099857
271,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,2,101246.99714693296,7.243295292439394,3407.0,4.725748930099857
272,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,2,101246.99714693296,7.243295292439394,3407.0,4.725748930099857
273,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,2,101246.99714693296,7.243295292439394,3407.0,4.725748930099857
274,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,2,101246.99714693296,7.243295292439394,3407.0,4.725748930099857
157,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,3,101149.85971943889,9.322778891115586,3632.2,5.316967267869072
158,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,3,101149.85971943889,9.322778891115586,3632.2,5.316967267869072
159,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,3,101149.85971943889,9.322778891115586,3632.2,5.316967267869072
160,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,3,101149.85971943889,9.322778891115586,3632.2,5.316967267869072
161,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,3,101149.85971943889,9.322778891115586,3632.2,5.316967267869072
188,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,3,101149.85971943889,9.322778891115586,3632.2,5.316967267869072
271,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,3,101149.85971943889,9.322778891115586,3632.2,5.316967267869072
272,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,3,101149.85971943889,9.322778891115586,3632.2,5.316967267869072
273,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,3,101149.85971943889,9.322778891115586,3632.2,5.316967267869072
274,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,3,101149.85971943889,9.322778891115586,3632.2,5.316967267869072
157,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,4,100914.9478390462,12.721087928465,3831.7,4.850670640834576
158,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,4,100914.9478390462,12.721087928465,3831.7,4.850670640834576
159,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,4,100914.9478390462,12.721087928465,3831.7,4.850670640834576
160,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,4,100914.9478390462,12.721087928465,3831.7,4.850670640834576
161,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,4,100914.9478390462,12.721087928465,3831.7,4.850670640834576
188,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,4,100914.9478390462,12.721087928465,3831.7,4.850670640834576
271,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,4,100914.9478390462,12.721087928465,3831.7,4.850670640834576
272,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,4,100914.9478390462,12.721087928465,3831.7,4.850670640834576
273,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,4,100914.9478390462,12.721087928465,3831.7,4.850670640834576
274,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,4,100914.9478390462,12.721087928465,3831.7,4.850670640834576
157,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,5,101052.42909090908,15.813963636363658,4117.9,4.979272727272727
158,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,5,101052.42909090908,15.813963636363658,4117.9,4.979272727272727
159,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,5,101052.42909090908,15.813963636363658,4117.9,4.979272727272727
160,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,5,101052.42909090908,15.813963636363658,4117.9,4.979272727272727
161,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,5,101052.42909090908,15.813963636363658,4117.9,4.979272727272727
188,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,5,101052.42909090908,15.813963636363658,4117.9,4.979272727272727
271,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,5,101052.42909090908,15.813963636363658,4117.9,4.979272727272727
272,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,5,101052.42909090908,15.813963636363658,4117.9,4.979272727272727
273,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,5,101052.42909090908,15.813963636363658,4117.9,4.979272727272727
274,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,5,101052.42909090908,15.813963636363658,4117.9,4.979272727272727
157,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,6,101023.98796087284,19.31625282167045,4066.6,4.747328818660647
158,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,6,101023.98796087284,19.31625282167045,4066.6,4.747328818660647
159,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,6,101023.98796087284,19.31625282167045,4066.6,4.747328818660647
160,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,6,101023.98796087284,19.31625282167045,4066.6,4.747328818660647
161,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,6,101023.98796087284,19.31625282167045,4066.6,4.747328818660647
188,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,6,101023.98796087284,19.31625282167045,4066.6,4.747328818660647
271,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,6,101023.98796087284,19.31625282167045,4066.6,4.747328818660647
272,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,6,101023.98796087284,19.31625282167045,4066.6,4.747328818660647
273,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,6,101023.98796087284,19.31625282167045,4066.6,4.747328818660647
274,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,6,101023.98796087284,19.31625282167045,4066.6,4.747328818660647
157,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,7,101082.96817172464,21.63249444855665,2466.7,4.63419689119171
158,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,7,101082.96817172464,21.63249444855665,2466.7,4.63419689119171
159,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,7,101082.96817172464,21.63249444855665,2466.7,4.63419689119171
160,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,7,101082.96817172464,21.63249444855665,2466.7,4.63419689119171
161,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,7,101082.96817172464,21.63249444855665,2466.7,4.63419689119171
188,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,7,101082.96817172464,21.63249444855665,2466.7,4.63419689119171
271,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,7,101082.96817172464,21.63249444855665,2466.7,4.63419689119171
272,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,7,101082.96817172464,21.63249444855665,2466.7,4.63419689119171
273,43.909833,-0.500167,Landes,40,40192,MONT-DE-MARSAN,7,101082.96817172464,21.63249444855665,2466.7,4.63419689119171
