GEO,TOUR_MEASURE,FREQ,TIME_PERIOD,ACTIVITY,UNIT_LOC_RANKING,L_STAY,OBS_VALUE_NIVEAU
2025-COM-31175,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31175,PLACE,A,2025,I551,_T,_T,60.0
2025-COM-31041,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31040,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31098,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31015,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31158,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31021,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31065,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31100,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31055,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31149,PLACE,A,2025,I551,_T,_T,174.0
2025-COM-31144,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31128,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31112,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31059,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31086,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31107,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31055,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31012,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31135,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31078,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31060,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31163,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31094,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31039,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31139,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31156,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31028,PLACE,A,2025,I551,_T,_T,5.0
2025-COM-31063,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31112,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31002,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31073,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31046,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31027,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31174,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31011,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31018,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31090,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31111,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31140,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31034,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31030,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31032,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31025,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31045,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31097,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31115,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31067,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31108,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31161,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31028,PLACE,A,2025,I553,_T,_T,39.0
2025-COM-31043,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31116,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31080,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31084,PLACE,A,2025,I553,_T,_T,18.0
2025-COM-31079,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31003,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31004,PLACE,A,2025,I553,_T,_T,27.0
2025-COM-31053,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31056,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31027,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31024,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31029,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31134,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31159,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31030,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31094,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31171,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31063,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31113,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31043,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31047,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31025,PLACE,A,2025,I551,_T,_T,5.0
2025-COM-31108,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31151,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31093,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31172,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31170,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31128,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31075,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31079,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31048,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31022,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31099,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31034,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31006,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31001,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31146,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31064,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31135,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31067,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31075,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31123,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31133,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31089,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31085,PLACE,A,2025,I551,_T,_T,28.0
2025-COM-31153,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31111,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31168,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31049,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31002,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31151,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31173,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31143,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31124,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31126,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31013,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31165,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31132,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31041,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31145,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31076,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31122,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31117,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31060,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31166,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31110,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31171,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31017,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31077,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31071,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31071,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31169,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31142,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31038,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31177,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31061,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31163,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31078,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31083,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31037,PLACE,A,2025,I553,_T,_T,25.0
2025-COM-31160,PLACE,A,2025,I551,_T,_T,19.0
2025-COM-31044,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31088,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31101,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31102,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31054,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31051,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31066,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31010,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31109,PLACE,A,2025,I553,_T,_T,44.0
2025-COM-31105,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31096,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31052,PLACE,A,2025,I551,_T,_T,6.0
2025-COM-31178,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31010,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31107,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31036,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31156,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31176,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31116,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31008,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31076,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31137,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31164,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31106,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31157,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31150,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31104,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31126,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31046,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31049,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31141,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31146,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31064,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31114,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31137,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31005,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31007,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31152,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31173,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31176,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31011,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31148,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31141,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31026,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31095,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31131,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31109,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31081,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31037,PLACE,A,2025,I551,_T,_T,42.0
2025-COM-31038,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31158,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31091,PLACE,A,2025,I551,_T,_T,68.0
2025-COM-31113,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31162,PLACE,A,2025,I551,_T,_T,16.0
2025-COM-31057,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31065,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31062,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31087,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31086,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31085,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31032,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31083,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31084,PLACE,A,2025,I551,_T,_T,12.0
2025-COM-31120,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31124,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31127,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31157,PLACE,A,2025,I551,_T,_T,35.0
2025-COM-31118,PLACE,A,2025,I551,_T,_T,140.0
2025-COM-31020,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31058,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31050,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31057,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31168,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31092,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31023,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31019,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31031,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31035,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31129,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31019,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31140,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31169,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31172,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31031,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31035,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31048,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31092,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31174,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31077,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31051,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31114,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31015,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31017,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31161,PLACE,A,2025,I553,_T,_T,86.0
2025-COM-31165,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31149,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31142,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31134,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31148,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31100,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31235,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31234,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31191,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31289,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31284,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31296,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31320,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31281,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31238,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31240,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31194,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31377,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31338,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31315,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31266,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31363,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31359,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31394,PLACE,A,2025,I553,_T,_T,260.0
2025-COM-31389,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31391,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31407,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31259,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31447,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31399,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31378,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31248,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31336,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31334,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31209,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31386,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31397,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31279,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31274,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31367,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31263,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31264,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31440,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31202,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31193,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31448,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31450,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31446,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31396,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31327,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31186,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31313,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31387,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31255,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31269,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31300,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31301,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31347,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31409,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31368,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31311,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31335,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31338,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31396,PLACE,A,2025,I551,_T,_T,50.0
2025-COM-31399,PLACE,A,2025,I551,_T,_T,20.0
2025-COM-31387,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31392,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31382,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31413,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31316,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31273,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31443,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31442,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31365,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31247,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31429,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31188,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31463,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31300,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31231,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31402,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31377,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31411,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31406,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31260,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31182,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31302,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31206,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31201,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31386,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31428,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31351,PLACE,A,2025,I551,_T,_T,15.0
2025-COM-31357,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31294,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31293,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31286,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31326,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31191,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31412,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31332,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31435,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31404,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31351,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31282,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31322,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31358,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31479,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31441,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31433,PLACE,A,2025,I551,_T,_T,226.0
2025-COM-31246,PLACE,A,2025,I551,_T,_T,32.0
2025-COM-31209,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31467,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31424,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31425,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31343,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31224,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31267,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31312,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31250,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31250,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31403,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31400,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31325,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31466,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31341,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31217,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31413,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31254,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31271,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31308,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31224,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31223,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31204,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31362,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31455,PLACE,A,2025,I553,_T,_T,62.0
2025-COM-31263,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31356,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31335,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31410,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31285,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31242,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31309,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31305,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31317,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31318,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31357,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31460,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31368,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31372,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31402,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31431,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31279,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31328,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31287,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31219,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31320,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31436,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31471,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31470,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31478,PLACE,A,2025,I551,_T,_T,17.0
2025-COM-31380,PLACE,A,2025,I553,_T,_T,59.0
2025-COM-31354,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31464,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31198,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31452,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31427,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31361,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31393,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31392,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31278,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31319,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31229,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31365,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31245,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31223,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31353,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31193,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31429,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31264,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31267,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31388,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31183,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31185,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31318,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31372,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31454,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31238,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31229,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31294,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31322,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31477,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31314,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31313,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31259,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31258,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31256,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31309,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31409,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31472,PLACE,A,2025,I551,_T,_T,28.0
2025-COM-31439,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31199,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31295,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31306,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31414,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31426,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31180,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-31192,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-31243,PLACE,A,2025,I553,_T,_T,0.0
