,GEO,TOUR_MEASURE,FREQ,TIME_PERIOD,ACTIVITY,UNIT_LOC_RANKING,L_STAY,OBS_VALUE_NIVEAU
21595,2025-COM-2B265,PLACE,A,2025,I551,_T,_T,0.0
21596,2025-COM-2B265,PLACE,A,2025,I553,_T,_T,0.0
21597,2025-COM-2B361,PLACE,A,2025,I553,_T,_T,0.0
21598,2025-COM-2B292,PLACE,A,2025,I551,_T,_T,0.0
21599,2025-COM-2B292,PLACE,A,2025,I553,_T,_T,0.0
21600,2025-COM-2B305,PLACE,A,2025,I551,_T,_T,120.0
21601,2025-COM-2B306,PLACE,A,2025,I551,_T,_T,0.0
21602,2025-COM-2B341,PLACE,A,2025,I551,_T,_T,70.0
21603,2025-COM-2B291,PLACE,A,2025,I551,_T,_T,0.0
21604,2025-COM-2B264,PLACE,A,2025,I553,_T,_T,0.0
21605,2025-COM-2B307,PLACE,A,2025,I551,_T,_T,0.0
21606,2025-COM-2B328,PLACE,A,2025,I551,_T,_T,0.0
21607,2025-COM-2B342,PLACE,A,2025,I553,_T,_T,0.0
21608,2025-COM-2B264,PLACE,A,2025,I551,_T,_T,0.0
21609,2025-COM-2B273,PLACE,A,2025,I551,_T,_T,0.0
21610,2025-COM-2B335,PLACE,A,2025,I553,_T,_T,138.0
21611,2025-COM-2B355,PLACE,A,2025,I551,_T,_T,0.0
21612,2025-COM-2B353,PLACE,A,2025,I551,_T,_T,34.0
21613,2025-COM-2B299,PLACE,A,2025,I553,_T,_T,0.0
21614,2025-COM-2B315,PLACE,A,2025,I553,_T,_T,0.0
21615,2025-COM-2B327,PLACE,A,2025,I551,_T,_T,9.0
21616,2025-COM-2B352,PLACE,A,2025,I551,_T,_T,0.0
21617,2025-COM-2B347,PLACE,A,2025,I551,_T,_T,0.0
21618,2025-COM-2B344,PLACE,A,2025,I553,_T,_T,0.0
21619,2025-COM-2B306,PLACE,A,2025,I553,_T,_T,0.0
21620,2025-COM-2B316,PLACE,A,2025,I551,_T,_T,16.0
21621,2025-COM-2B263,PLACE,A,2025,I553,_T,_T,0.0
21622,2025-COM-2B335,PLACE,A,2025,I551,_T,_T,0.0
21623,2025-COM-2B311,PLACE,A,2025,I553,_T,_T,0.0
21624,2025-COM-2B337,PLACE,A,2025,I551,_T,_T,0.0
21625,2025-COM-2B342,PLACE,A,2025,I551,_T,_T,17.0
21626,2025-COM-2B337,PLACE,A,2025,I553,_T,_T,0.0
21627,2025-COM-2B275,PLACE,A,2025,I553,_T,_T,0.0
21628,2025-COM-2B280,PLACE,A,2025,I551,_T,_T,0.0
21629,2025-COM-2B347,PLACE,A,2025,I553,_T,_T,0.0
21630,2025-COM-2B364,PLACE,A,2025,I553,_T,_T,0.0
21631,2025-COM-2B346,PLACE,A,2025,I551,_T,_T,14.0
21632,2025-COM-2B299,PLACE,A,2025,I551,_T,_T,0.0
21633,2025-COM-2B321,PLACE,A,2025,I553,_T,_T,0.0
21634,2025-COM-2B318,PLACE,A,2025,I551,_T,_T,0.0
21635,2025-COM-2B333,PLACE,A,2025,I553,_T,_T,0.0
21636,2025-COM-2B329,PLACE,A,2025,I553,_T,_T,0.0
21637,2025-COM-2B343,PLACE,A,2025,I551,_T,_T,0.0
21638,2025-COM-2B290,PLACE,A,2025,I551,_T,_T,0.0
21639,2025-COM-2B301,PLACE,A,2025,I553,_T,_T,0.0
21640,2025-COM-2B280,PLACE,A,2025,I553,_T,_T,0.0
21641,2025-COM-2B274,PLACE,A,2025,I553,_T,_T,0.0
21642,2025-COM-2B320,PLACE,A,2025,I551,_T,_T,0.0
21643,2025-COM-2B297,PLACE,A,2025,I551,_T,_T,0.0
21644,2025-COM-2B281,PLACE,A,2025,I553,_T,_T,60.0
21645,2025-COM-2B290,PLACE,A,2025,I553,_T,_T,0.0
21646,2025-COM-2B302,PLACE,A,2025,I551,_T,_T,0.0
21647,2025-COM-2B333,PLACE,A,2025,I551,_T,_T,0.0
21648,2025-COM-2B366,PLACE,A,2025,I551,_T,_T,0.0
21649,2025-COM-2B289,PLACE,A,2025,I551,_T,_T,0.0
21650,2025-COM-2B334,PLACE,A,2025,I553,_T,_T,0.0
21651,2025-COM-2B287,PLACE,A,2025,I553,_T,_T,0.0
21652,2025-COM-2B296,PLACE,A,2025,I553,_T,_T,0.0
21653,2025-COM-2B320,PLACE,A,2025,I553,_T,_T,0.0
21654,2025-COM-2B314,PLACE,A,2025,I551,_T,_T,21.0
21655,2025-COM-2B267,PLACE,A,2025,I553,_T,_T,0.0
21656,2025-COM-2B293,PLACE,A,2025,I553,_T,_T,0.0
21657,2025-COM-2B287,PLACE,A,2025,I551,_T,_T,0.0
21658,2025-COM-2B304,PLACE,A,2025,I553,_T,_T,0.0
21659,2025-COM-2B339,PLACE,A,2025,I553,_T,_T,25.0
21660,2025-COM-2B344,PLACE,A,2025,I551,_T,_T,0.0
21661,2025-COM-2B303,PLACE,A,2025,I551,_T,_T,0.0
21662,2025-COM-2B343,PLACE,A,2025,I553,_T,_T,250.0
21663,2025-COM-2B356,PLACE,A,2025,I553,_T,_T,0.0
21664,2025-COM-2B353,PLACE,A,2025,I553,_T,_T,0.0
21665,2025-COM-2B364,PLACE,A,2025,I551,_T,_T,0.0
21666,2025-COM-30035,PLACE,A,2025,I553,_T,_T,0.0
21667,2025-COM-30048,PLACE,A,2025,I553,_T,_T,0.0
21668,2025-COM-30068,PLACE,A,2025,I553,_T,_T,283.0
21669,2025-COM-30092,PLACE,A,2025,I551,_T,_T,10.0
21670,2025-COM-30185,PLACE,A,2025,I553,_T,_T,0.0
21671,2025-COM-30251,PLACE,A,2025,I553,_T,_T,0.0
21672,2025-COM-30268,PLACE,A,2025,I553,_T,_T,44.0
21673,2025-COM-30013,PLACE,A,2025,I551,_T,_T,0.0
21674,2025-COM-30026,PLACE,A,2025,I553,_T,_T,54.0
21675,2025-COM-30077,PLACE,A,2025,I553,_T,_T,266.0
21676,2025-COM-30141,PLACE,A,2025,I551,_T,_T,6.0
21677,2025-COM-30137,PLACE,A,2025,I553,_T,_T,0.0
21678,2025-COM-30086,PLACE,A,2025,I553,_T,_T,0.0
21679,2025-COM-30106,PLACE,A,2025,I553,_T,_T,0.0
21680,2025-COM-30076,PLACE,A,2025,I551,_T,_T,0.0
21681,2025-COM-30162,PLACE,A,2025,I551,_T,_T,0.0
21682,2025-COM-30084,PLACE,A,2025,I553,_T,_T,0.0
21683,2025-COM-30087,PLACE,A,2025,I553,_T,_T,0.0
21684,2025-COM-30152,PLACE,A,2025,I553,_T,_T,33.0
21685,2025-COM-30124,PLACE,A,2025,I553,_T,_T,0.0
21686,2025-COM-30062,PLACE,A,2025,I551,_T,_T,0.0
21687,2025-COM-30006,PLACE,A,2025,I551,_T,_T,45.0
21688,2025-COM-30177,PLACE,A,2025,I551,_T,_T,0.0
21689,2025-COM-30169,PLACE,A,2025,I553,_T,_T,0.0
21690,2025-COM-30196,PLACE,A,2025,I553,_T,_T,0.0
21691,2025-COM-30139,PLACE,A,2025,I553,_T,_T,129.0
21692,2025-COM-30038,PLACE,A,2025,I553,_T,_T,0.0
21693,2025-COM-30149,PLACE,A,2025,I553,_T,_T,0.0
21694,2025-COM-30129,PLACE,A,2025,I551,_T,_T,27.0
21695,2025-COM-30057,PLACE,A,2025,I553,_T,_T,0.0
21696,2025-COM-30054,PLACE,A,2025,I553,_T,_T,0.0
21697,2025-COM-30025,PLACE,A,2025,I553,_T,_T,0.0
21698,2025-COM-30206,PLACE,A,2025,I553,_T,_T,0.0
21699,2025-COM-30153,PLACE,A,2025,I551,_T,_T,0.0
21700,2025-COM-30159,PLACE,A,2025,I551,_T,_T,0.0
21701,2025-COM-30064,PLACE,A,2025,I551,_T,_T,0.0
21702,2025-COM-30060,PLACE,A,2025,I551,_T,_T,130.0
21703,2025-COM-30062,PLACE,A,2025,I553,_T,_T,133.0
21704,2025-COM-30220,PLACE,A,2025,I551,_T,_T,0.0
21705,2025-COM-30021,PLACE,A,2025,I553,_T,_T,0.0
21706,2025-COM-30107,PLACE,A,2025,I553,_T,_T,0.0
21707,2025-COM-30011,PLACE,A,2025,I551,_T,_T,53.0
21708,2025-COM-30061,PLACE,A,2025,I551,_T,_T,0.0
21709,2025-COM-30213,PLACE,A,2025,I551,_T,_T,0.0
21710,2025-COM-30117,PLACE,A,2025,I553,_T,_T,0.0
21711,2025-COM-30083,PLACE,A,2025,I553,_T,_T,0.0
21712,2025-COM-30074,PLACE,A,2025,I553,_T,_T,0.0
21713,2025-COM-30044,PLACE,A,2025,I553,_T,_T,0.0
21714,2025-COM-30036,PLACE,A,2025,I551,_T,_T,0.0
21715,2025-COM-30204,PLACE,A,2025,I551,_T,_T,0.0
21716,2025-COM-30178,PLACE,A,2025,I553,_T,_T,0.0
21717,2025-COM-30195,PLACE,A,2025,I553,_T,_T,0.0
21718,2025-COM-30113,PLACE,A,2025,I553,_T,_T,0.0
21719,2025-COM-30023,PLACE,A,2025,I553,_T,_T,0.0
21720,2025-COM-30040,PLACE,A,2025,I553,_T,_T,0.0
21721,2025-COM-30079,PLACE,A,2025,I553,_T,_T,0.0
21722,2025-COM-30225,PLACE,A,2025,I553,_T,_T,0.0
21723,2025-COM-30223,PLACE,A,2025,I551,_T,_T,0.0
21724,2025-COM-30131,PLACE,A,2025,I553,_T,_T,345.0
21725,2025-COM-30041,PLACE,A,2025,I553,_T,_T,0.0
21726,2025-COM-30166,PLACE,A,2025,I551,_T,_T,0.0
21727,2025-COM-30209,PLACE,A,2025,I553,_T,_T,0.0
21728,2025-COM-30028,PLACE,A,2025,I551,_T,_T,30.0
21729,2025-COM-30123,PLACE,A,2025,I551,_T,_T,10.0
21730,2025-COM-30197,PLACE,A,2025,I553,_T,_T,0.0
21731,2025-COM-30146,PLACE,A,2025,I553,_T,_T,0.0
21732,2025-COM-30075,PLACE,A,2025,I551,_T,_T,0.0
21733,2025-COM-30212,PLACE,A,2025,I553,_T,_T,329.0
21734,2025-COM-30037,PLACE,A,2025,I553,_T,_T,75.0
21735,2025-COM-30137,PLACE,A,2025,I551,_T,_T,0.0
21736,2025-COM-30141,PLACE,A,2025,I553,_T,_T,82.0
21737,2025-COM-30147,PLACE,A,2025,I553,_T,_T,0.0
21738,2025-COM-30016,PLACE,A,2025,I551,_T,_T,0.0
21739,2025-COM-30081,PLACE,A,2025,I553,_T,_T,0.0
21740,2025-COM-30092,PLACE,A,2025,I553,_T,_T,54.0
21741,2025-COM-30169,PLACE,A,2025,I551,_T,_T,0.0
21742,2025-COM-30206,PLACE,A,2025,I551,_T,_T,0.0
21743,2025-COM-30099,PLACE,A,2025,I553,_T,_T,0.0
21744,2025-COM-30017,PLACE,A,2025,I551,_T,_T,0.0
21745,2025-COM-30138,PLACE,A,2025,I551,_T,_T,0.0
21746,2025-COM-30046,PLACE,A,2025,I553,_T,_T,0.0
21747,2025-COM-30083,PLACE,A,2025,I551,_T,_T,0.0
21748,2025-COM-30080,PLACE,A,2025,I551,_T,_T,5.0
21749,2025-COM-30154,PLACE,A,2025,I553,_T,_T,0.0
21750,2025-COM-30168,PLACE,A,2025,I551,_T,_T,23.0
21751,2025-COM-30171,PLACE,A,2025,I553,_T,_T,0.0
21752,2025-COM-30175,PLACE,A,2025,I551,_T,_T,0.0
21753,2025-COM-30088,PLACE,A,2025,I553,_T,_T,0.0
21754,2025-COM-30091,PLACE,A,2025,I553,_T,_T,0.0
21755,2025-COM-30198,PLACE,A,2025,I553,_T,_T,75.0
21756,2025-COM-30210,PLACE,A,2025,I553,_T,_T,0.0
21757,2025-COM-30050,PLACE,A,2025,I551,_T,_T,0.0
21758,2025-COM-30073,PLACE,A,2025,I551,_T,_T,34.0
21759,2025-COM-30140,PLACE,A,2025,I553,_T,_T,100.0
21760,2025-COM-30176,PLACE,A,2025,I553,_T,_T,11.0
21761,2025-COM-30102,PLACE,A,2025,I553,_T,_T,0.0
21762,2025-COM-30095,PLACE,A,2025,I553,_T,_T,0.0
21763,2025-COM-30106,PLACE,A,2025,I551,_T,_T,0.0
21764,2025-COM-30205,PLACE,A,2025,I551,_T,_T,0.0
21765,2025-COM-30208,PLACE,A,2025,I551,_T,_T,0.0
21766,2025-COM-30202,PLACE,A,2025,I551,_T,_T,38.0
21767,2025-COM-30128,PLACE,A,2025,I553,_T,_T,0.0
21768,2025-COM-30211,PLACE,A,2025,I551,_T,_T,0.0
21769,2025-COM-30188,PLACE,A,2025,I553,_T,_T,0.0
21770,2025-COM-30161,PLACE,A,2025,I553,_T,_T,0.0
21771,2025-COM-30234,PLACE,A,2025,I553,_T,_T,0.0
21772,2025-COM-30056,PLACE,A,2025,I551,_T,_T,0.0
21773,2025-COM-30191,PLACE,A,2025,I553,_T,_T,0.0
21774,2025-COM-30136,PLACE,A,2025,I551,_T,_T,0.0
21775,2025-COM-30151,PLACE,A,2025,I553,_T,_T,0.0
21776,2025-COM-30123,PLACE,A,2025,I553,_T,_T,150.0
21777,2025-COM-30017,PLACE,A,2025,I553,_T,_T,0.0
21778,2025-COM-30043,PLACE,A,2025,I551,_T,_T,0.0
21779,2025-COM-30223,PLACE,A,2025,I553,_T,_T,0.0
21780,2025-COM-30016,PLACE,A,2025,I553,_T,_T,0.0
21781,2025-COM-30202,PLACE,A,2025,I553,_T,_T,0.0
21782,2025-COM-30093,PLACE,A,2025,I553,_T,_T,0.0
21783,2025-COM-30197,PLACE,A,2025,I551,_T,_T,0.0
21784,2025-COM-30191,PLACE,A,2025,I551,_T,_T,0.0
21785,2025-COM-30045,PLACE,A,2025,I551,_T,_T,0.0
21786,2025-COM-30047,PLACE,A,2025,I553,_T,_T,0.0
21787,2025-COM-30045,PLACE,A,2025,I553,_T,_T,0.0
21788,2025-COM-30085,PLACE,A,2025,I551,_T,_T,48.0
21789,2025-COM-30086,PLACE,A,2025,I551,_T,_T,0.0
21790,2025-COM-30068,PLACE,A,2025,I551,_T,_T,0.0
21791,2025-COM-30072,PLACE,A,2025,I553,_T,_T,0.0
21792,2025-COM-30158,PLACE,A,2025,I553,_T,_T,0.0
21793,2025-COM-30032,PLACE,A,2025,I553,_T,_T,0.0
21794,2025-COM-30130,PLACE,A,2025,I553,_T,_T,122.0
21795,2025-COM-30227,PLACE,A,2025,I551,_T,_T,0.0
21796,2025-COM-30096,PLACE,A,2025,I553,_T,_T,215.0
21797,2025-COM-30096,PLACE,A,2025,I551,_T,_T,8.0
21798,2025-COM-30102,PLACE,A,2025,I551,_T,_T,0.0
21799,2025-COM-30136,PLACE,A,2025,I553,_T,_T,135.0
21800,2025-COM-30193,PLACE,A,2025,I551,_T,_T,0.0
21801,2025-COM-30156,PLACE,A,2025,I553,_T,_T,0.0
21802,2025-COM-30189,PLACE,A,2025,I551,_T,_T,1510.0
21803,2025-COM-30187,PLACE,A,2025,I553,_T,_T,0.0
21804,2025-COM-30111,PLACE,A,2025,I551,_T,_T,0.0
21805,2025-COM-30111,PLACE,A,2025,I553,_T,_T,0.0
21806,2025-COM-30116,PLACE,A,2025,I553,_T,_T,0.0
21807,2025-COM-30230,PLACE,A,2025,I551,_T,_T,0.0
21808,2025-COM-30167,PLACE,A,2025,I553,_T,_T,0.0
21809,2025-COM-30166,PLACE,A,2025,I553,_T,_T,0.0
21810,2025-COM-30071,PLACE,A,2025,I553,_T,_T,0.0
21811,2025-COM-30039,PLACE,A,2025,I553,_T,_T,0.0
21812,2025-COM-30060,PLACE,A,2025,I553,_T,_T,0.0
21813,2025-COM-30171,PLACE,A,2025,I551,_T,_T,0.0
21814,2025-COM-30033,PLACE,A,2025,I553,_T,_T,0.0
21815,2025-COM-30028,PLACE,A,2025,I553,_T,_T,168.0
21816,2025-COM-30214,PLACE,A,2025,I553,_T,_T,0.0
21817,2025-COM-30015,PLACE,A,2025,I553,_T,_T,0.0
21818,2025-COM-30008,PLACE,A,2025,I553,_T,_T,218.0
21819,2025-COM-30034,PLACE,A,2025,I551,_T,_T,29.0
21820,2025-COM-30218,PLACE,A,2025,I553,_T,_T,90.0
21821,2025-COM-30222,PLACE,A,2025,I551,_T,_T,0.0
21822,2025-COM-30207,PLACE,A,2025,I553,_T,_T,0.0
21823,2025-COM-30179,PLACE,A,2025,I553,_T,_T,100.0
21824,2025-COM-30178,PLACE,A,2025,I551,_T,_T,0.0
21825,2025-COM-30003,PLACE,A,2025,I551,_T,_T,309.0
21826,2025-COM-30212,PLACE,A,2025,I551,_T,_T,36.0
21827,2025-COM-30161,PLACE,A,2025,I551,_T,_T,0.0
21828,2025-COM-30019,PLACE,A,2025,I553,_T,_T,0.0
21829,2025-COM-30184,PLACE,A,2025,I553,_T,_T,0.0
21830,2025-COM-30112,PLACE,A,2025,I551,_T,_T,0.0
21831,2025-COM-30031,PLACE,A,2025,I551,_T,_T,0.0
21832,2025-COM-30065,PLACE,A,2025,I551,_T,_T,0.0
21833,2025-COM-30066,PLACE,A,2025,I551,_T,_T,0.0
21834,2025-COM-30173,PLACE,A,2025,I551,_T,_T,0.0
21835,2025-COM-30002,PLACE,A,2025,I551,_T,_T,0.0
21836,2025-COM-30188,PLACE,A,2025,I551,_T,_T,0.0
21837,2025-COM-30163,PLACE,A,2025,I551,_T,_T,0.0
21838,2025-COM-30030,PLACE,A,2025,I553,_T,_T,0.0
21839,2025-COM-30153,PLACE,A,2025,I553,_T,_T,0.0
21840,2025-COM-30229,PLACE,A,2025,I553,_T,_T,0.0
21841,2025-COM-30112,PLACE,A,2025,I553,_T,_T,0.0
21842,2025-COM-30204,PLACE,A,2025,I553,_T,_T,0.0
21843,2025-COM-30205,PLACE,A,2025,I553,_T,_T,0.0
21844,2025-COM-30199,PLACE,A,2025,I553,_T,_T,0.0
21845,2025-COM-30115,PLACE,A,2025,I553,_T,_T,0.0
21846,2025-COM-30186,PLACE,A,2025,I551,_T,_T,0.0
21847,2025-COM-30075,PLACE,A,2025,I553,_T,_T,0.0
21848,2025-COM-30003,PLACE,A,2025,I553,_T,_T,566.0
21849,2025-COM-30033,PLACE,A,2025,I551,_T,_T,0.0
21850,2025-COM-30066,PLACE,A,2025,I553,_T,_T,0.0
21851,2025-COM-30224,PLACE,A,2025,I553,_T,_T,0.0
21852,2025-COM-30222,PLACE,A,2025,I553,_T,_T,239.0
21853,2025-COM-30051,PLACE,A,2025,I553,_T,_T,44.0
21854,2025-COM-30049,PLACE,A,2025,I551,_T,_T,0.0
21855,2025-COM-30089,PLACE,A,2025,I553,_T,_T,0.0
21856,2025-COM-30231,PLACE,A,2025,I553,_T,_T,100.0
21857,2025-COM-30002,PLACE,A,2025,I553,_T,_T,0.0
21858,2025-COM-30143,PLACE,A,2025,I553,_T,_T,0.0
21859,2025-COM-30070,PLACE,A,2025,I553,_T,_T,0.0
21860,2025-COM-30115,PLACE,A,2025,I551,_T,_T,0.0
21861,2025-COM-30087,PLACE,A,2025,I551,_T,_T,0.0
21862,2025-COM-30227,PLACE,A,2025,I553,_T,_T,184.0
21863,2025-COM-30098,PLACE,A,2025,I553,_T,_T,93.0
21864,2025-COM-30187,PLACE,A,2025,I551,_T,_T,0.0
21865,2025-COM-30127,PLACE,A,2025,I551,_T,_T,0.0
21866,2025-COM-30124,PLACE,A,2025,I551,_T,_T,0.0
21867,2025-COM-30126,PLACE,A,2025,I553,_T,_T,0.0
21868,2025-COM-30129,PLACE,A,2025,I553,_T,_T,0.0
21869,2025-COM-30057,PLACE,A,2025,I551,_T,_T,23.0
21870,2025-COM-30055,PLACE,A,2025,I551,_T,_T,0.0
21871,2025-COM-30072,PLACE,A,2025,I551,_T,_T,0.0
21872,2025-COM-30010,PLACE,A,2025,I551,_T,_T,59.0
21873,2025-COM-30176,PLACE,A,2025,I551,_T,_T,0.0
21874,2025-COM-30103,PLACE,A,2025,I551,_T,_T,0.0
21875,2025-COM-30007,PLACE,A,2025,I551,_T,_T,284.0
21876,2025-COM-30027,PLACE,A,2025,I553,_T,_T,0.0
21877,2025-COM-30029,PLACE,A,2025,I553,_T,_T,242.0
21878,2025-COM-30079,PLACE,A,2025,I551,_T,_T,0.0
21879,2025-COM-30076,PLACE,A,2025,I553,_T,_T,0.0
21880,2025-COM-30085,PLACE,A,2025,I553,_T,_T,135.0
21881,2025-COM-30090,PLACE,A,2025,I553,_T,_T,0.0
21882,2025-COM-30023,PLACE,A,2025,I551,_T,_T,9.0
21883,2025-COM-30021,PLACE,A,2025,I551,_T,_T,0.0
21884,2025-COM-30213,PLACE,A,2025,I553,_T,_T,0.0
21885,2025-COM-30210,PLACE,A,2025,I551,_T,_T,9.0
21886,2025-COM-30039,PLACE,A,2025,I551,_T,_T,0.0
21887,2025-COM-30121,PLACE,A,2025,I551,_T,_T,0.0
21888,2025-COM-30029,PLACE,A,2025,I551,_T,_T,46.0
21889,2025-COM-30035,PLACE,A,2025,I551,_T,_T,0.0
21890,2025-COM-30088,PLACE,A,2025,I551,_T,_T,0.0
21891,2025-COM-30199,PLACE,A,2025,I551,_T,_T,0.0
21892,2025-COM-30150,PLACE,A,2025,I553,_T,_T,0.0
21893,2025-COM-30217,PLACE,A,2025,I551,_T,_T,123.0
21894,2025-COM-30229,PLACE,A,2025,I551,_T,_T,10.0
21895,2025-COM-30235,PLACE,A,2025,I551,_T,_T,0.0
21896,2025-COM-30056,PLACE,A,2025,I553,_T,_T,0.0
21897,2025-COM-30050,PLACE,A,2025,I553,_T,_T,0.0
21898,2025-COM-30201,PLACE,A,2025,I553,_T,_T,0.0
21899,2025-COM-30203,PLACE,A,2025,I553,_T,_T,0.0
21900,2025-COM-30181,PLACE,A,2025,I551,_T,_T,0.0
21901,2025-COM-30145,PLACE,A,2025,I553,_T,_T,0.0
21902,2025-COM-30175,PLACE,A,2025,I553,_T,_T,0.0
21903,2025-COM-30042,PLACE,A,2025,I551,_T,_T,0.0
21904,2025-COM-30042,PLACE,A,2025,I553,_T,_T,302.0
21905,2025-COM-30121,PLACE,A,2025,I553,_T,_T,0.0
21906,2025-COM-30074,PLACE,A,2025,I551,_T,_T,0.0
21907,2025-COM-30180,PLACE,A,2025,I551,_T,_T,0.0
21908,2025-COM-30020,PLACE,A,2025,I553,_T,_T,0.0
21909,2025-COM-30011,PLACE,A,2025,I553,_T,_T,0.0
21910,2025-COM-30101,PLACE,A,2025,I553,_T,_T,0.0
21911,2025-COM-30125,PLACE,A,2025,I551,_T,_T,0.0
21912,2025-COM-30070,PLACE,A,2025,I551,_T,_T,0.0
21913,2025-COM-30048,PLACE,A,2025,I551,_T,_T,0.0
21914,2025-COM-30053,PLACE,A,2025,I553,_T,_T,0.0
21915,2025-COM-30004,PLACE,A,2025,I553,_T,_T,0.0
21916,2025-COM-30216,PLACE,A,2025,I553,_T,_T,0.0
21917,2025-COM-30228,PLACE,A,2025,I551,_T,_T,0.0
21918,2025-COM-30148,PLACE,A,2025,I553,_T,_T,0.0
21919,2025-COM-30144,PLACE,A,2025,I553,_T,_T,0.0
21920,2025-COM-30221,PLACE,A,2025,I553,_T,_T,0.0
21921,2025-COM-30135,PLACE,A,2025,I551,_T,_T,0.0
21922,2025-COM-30082,PLACE,A,2025,I551,_T,_T,0.0
21923,2025-COM-30232,PLACE,A,2025,I553,_T,_T,0.0
21924,2025-COM-30214,PLACE,A,2025,I551,_T,_T,0.0
21925,2025-COM-30014,PLACE,A,2025,I553,_T,_T,125.0
21926,2025-COM-30192,PLACE,A,2025,I551,_T,_T,0.0
21927,2025-COM-30148,PLACE,A,2025,I551,_T,_T,0.0
21928,2025-COM-30149,PLACE,A,2025,I551,_T,_T,0.0
21929,2025-COM-30053,PLACE,A,2025,I551,_T,_T,0.0
21930,2025-COM-30200,PLACE,A,2025,I553,_T,_T,0.0
21931,2025-COM-30018,PLACE,A,2025,I553,_T,_T,0.0
21932,2025-COM-30026,PLACE,A,2025,I551,_T,_T,7.0
21933,2025-COM-30019,PLACE,A,2025,I551,_T,_T,14.0
21934,2025-COM-30134,PLACE,A,2025,I553,_T,_T,0.0
21935,2025-COM-30093,PLACE,A,2025,I551,_T,_T,0.0
21936,2025-COM-30100,PLACE,A,2025,I553,_T,_T,0.0
21937,2025-COM-30100,PLACE,A,2025,I551,_T,_T,0.0
21938,2025-COM-30233,PLACE,A,2025,I551,_T,_T,0.0
21939,2025-COM-30211,PLACE,A,2025,I553,_T,_T,0.0
21940,2025-COM-30216,PLACE,A,2025,I551,_T,_T,0.0
21941,2025-COM-30185,PLACE,A,2025,I551,_T,_T,0.0
21942,2025-COM-30114,PLACE,A,2025,I553,_T,_T,0.0
21943,2025-COM-30032,PLACE,A,2025,I551,_T,_T,75.0
21944,2025-COM-30155,PLACE,A,2025,I551,_T,_T,0.0
21945,2025-COM-30058,PLACE,A,2025,I553,_T,_T,0.0
21946,2025-COM-30024,PLACE,A,2025,I551,_T,_T,0.0
21947,2025-COM-30132,PLACE,A,2025,I551,_T,_T,0.0
21948,2025-COM-30041,PLACE,A,2025,I551,_T,_T,0.0
21949,2025-COM-30225,PLACE,A,2025,I551,_T,_T,29.0
21950,2025-COM-30005,PLACE,A,2025,I551,_T,_T,0.0
21951,2025-COM-30217,PLACE,A,2025,I553,_T,_T,0.0
21952,2025-COM-30208,PLACE,A,2025,I553,_T,_T,0.0
21953,2025-COM-30215,PLACE,A,2025,I551,_T,_T,0.0
21954,2025-COM-30183,PLACE,A,2025,I551,_T,_T,0.0
21955,2025-COM-30181,PLACE,A,2025,I553,_T,_T,0.0
21956,2025-COM-30155,PLACE,A,2025,I553,_T,_T,0.0
21957,2025-COM-30173,PLACE,A,2025,I553,_T,_T,0.0
21958,2025-COM-30025,PLACE,A,2025,I551,_T,_T,0.0
21959,2025-COM-30051,PLACE,A,2025,I551,_T,_T,0.0
21960,2025-COM-30064,PLACE,A,2025,I553,_T,_T,0.0
21961,2025-COM-30151,PLACE,A,2025,I551,_T,_T,8.0
21962,2025-COM-30116,PLACE,A,2025,I551,_T,_T,0.0
21963,2025-COM-30114,PLACE,A,2025,I551,_T,_T,0.0
21964,2025-COM-30110,PLACE,A,2025,I553,_T,_T,0.0
21965,2025-COM-30034,PLACE,A,2025,I553,_T,_T,0.0
21966,2025-COM-30081,PLACE,A,2025,I551,_T,_T,5.0
21967,2025-COM-30015,PLACE,A,2025,I551,_T,_T,0.0
21968,2025-COM-30018,PLACE,A,2025,I551,_T,_T,0.0
21969,2025-COM-30224,PLACE,A,2025,I551,_T,_T,0.0
21970,2025-COM-30168,PLACE,A,2025,I553,_T,_T,470.0
21971,2025-COM-30031,PLACE,A,2025,I553,_T,_T,0.0
21972,2025-COM-30209,PLACE,A,2025,I551,_T,_T,0.0
21973,2025-COM-30049,PLACE,A,2025,I553,_T,_T,0.0
21974,2025-COM-30120,PLACE,A,2025,I553,_T,_T,0.0
21975,2025-COM-30170,PLACE,A,2025,I553,_T,_T,0.0
21976,2025-COM-30235,PLACE,A,2025,I553,_T,_T,0.0
21977,2025-COM-30201,PLACE,A,2025,I551,_T,_T,0.0
21978,2025-COM-30194,PLACE,A,2025,I551,_T,_T,0.0
21979,2025-COM-30194,PLACE,A,2025,I553,_T,_T,126.0
21980,2025-COM-30013,PLACE,A,2025,I553,_T,_T,0.0
21981,2025-COM-30047,PLACE,A,2025,I551,_T,_T,0.0
21982,2025-COM-30163,PLACE,A,2025,I553,_T,_T,0.0
21983,2025-COM-30162,PLACE,A,2025,I553,_T,_T,141.0
21984,2025-COM-30122,PLACE,A,2025,I553,_T,_T,0.0
21985,2025-COM-30236,PLACE,A,2025,I551,_T,_T,0.0
21986,2025-COM-30228,PLACE,A,2025,I553,_T,_T,0.0
21987,2025-COM-30030,PLACE,A,2025,I551,_T,_T,0.0
21988,2025-COM-30059,PLACE,A,2025,I553,_T,_T,0.0
21989,2025-COM-30067,PLACE,A,2025,I551,_T,_T,0.0
