GEO,TOUR_MEASURE,FREQ,TIME_PERIOD,ACTIVITY,UNIT_LOC_RANKING,L_STAY,OBS_VALUE_NIVEAU
2025-COM-65150,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65035,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65116,PLACE,A,2025,I551,_T,_T,15.0
2025-COM-65173,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65146,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65003,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65105,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65028,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65056,PLACE,A,2025,I553,_T,_T,130.0
2025-COM-65059,PLACE,A,2025,I553,_T,_T,441.0
2025-COM-65076,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65256,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65086,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65265,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65261,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65279,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65006,PLACE,A,2025,I551,_T,_T,7.0
2025-COM-65176,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65090,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65155,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65043,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65028,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65055,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65086,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65048,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65271,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65040,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65231,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65112,PLACE,A,2025,I553,_T,_T,55.0
2025-COM-65212,PLACE,A,2025,I553,_T,_T,117.0
2025-COM-65032,PLACE,A,2025,I553,_T,_T,253.0
2025-COM-65026,PLACE,A,2025,I553,_T,_T,151.0
2025-COM-65009,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65014,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65088,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65156,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65163,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65154,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65177,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65111,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65142,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65093,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65022,PLACE,A,2025,I553,_T,_T,57.0
2025-COM-65105,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65025,PLACE,A,2025,I553,_T,_T,428.0
2025-COM-65080,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65203,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65166,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65190,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65236,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65074,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65058,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65106,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65252,PLACE,A,2025,I551,_T,_T,16.0
2025-COM-65253,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65225,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65179,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65015,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65266,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65187,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65184,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65191,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65257,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65243,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65249,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65034,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65029,PLACE,A,2025,I553,_T,_T,60.0
2025-COM-65276,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65272,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65208,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65206,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65258,PLACE,A,2025,I551,_T,_T,26.0
2025-COM-65304,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65352,PLACE,A,2025,I553,_T,_T,17.0
2025-COM-65357,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65345,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65277,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65370,PLACE,A,2025,I553,_T,_T,44.0
2025-COM-65209,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65366,PLACE,A,2025,I551,_T,_T,7.0
2025-COM-65356,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65284,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65229,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65329,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65406,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65364,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65375,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65285,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65398,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65324,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65442,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65129,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65137,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65225,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65231,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65373,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65284,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65379,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65210,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65228,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65414,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65343,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65319,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65462,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65464,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65393,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65401,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65278,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65379,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65482,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65476,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65318,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65230,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65408,PLACE,A,2025,I551,_T,_T,10.0
2025-COM-65449,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65326,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65369,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65338,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65435,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65459,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65396,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65427,PLACE,A,2025,I551,_T,_T,10.0
2025-COM-65280,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65223,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65420,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65371,PLACE,A,2025,I553,_T,_T,26.0
2025-COM-65415,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65424,PLACE,A,2025,I553,_T,_T,10.0
2025-COM-65232,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65391,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65481,PLACE,A,2025,I551,_T,_T,58.0
2025-COM-65270,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65271,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65211,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65208,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65309,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65430,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65396,PLACE,A,2025,I551,_T,_T,10.0
2025-COM-65411,PLACE,A,2025,I553,_T,_T,121.0
2025-COM-65374,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65385,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65277,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65358,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65431,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65317,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65288,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65457,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65409,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65408,PLACE,A,2025,I553,_T,_T,74.0
2025-COM-65320,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65320,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65343,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65278,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65374,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65296,PLACE,A,2025,I553,_T,_T,10.0
2025-COM-65296,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65449,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65446,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65289,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65429,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65477,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65473,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65299,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65344,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65366,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65443,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65360,PLACE,A,2025,I553,_T,_T,110.0
2025-COM-65309,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65318,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65213,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65405,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65397,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65298,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65338,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65341,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65391,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65387,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65361,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65362,PLACE,A,2025,I551,_T,_T,43.0
2025-COM-65315,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65306,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65283,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65275,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65368,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65416,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65395,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65311,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65292,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65354,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65303,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65382,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65337,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65340,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65372,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65432,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65466,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65457,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65472,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65402,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65324,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65341,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65424,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65363,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65356,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65298,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65300,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65463,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65465,PLACE,A,2025,I551,_T,_T,20.0
2025-COM-65469,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65414,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65287,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65394,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65412,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65452,PLACE,A,2025,I551,_T,_T,11.0
2025-COM-65275,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65355,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65461,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65304,PLACE,A,2025,I551,_T,_T,7.0
2025-COM-65421,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65409,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65459,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65401,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65425,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65428,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65450,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65353,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65346,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65317,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65310,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65397,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65398,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65322,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65470,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65477,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65438,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65363,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65376,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65381,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65416,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65419,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65388,PLACE,A,2025,I553,_T,_T,107.0
2025-COM-65385,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65345,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65339,PLACE,A,2025,I553,_T,_T,23.0
2025-COM-65316,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65461,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65433,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65383,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65423,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65367,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65373,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65392,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65386,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65452,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65286,PLACE,A,2025,I553,_T,_T,379.0
2025-COM-65308,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65475,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65357,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65342,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65417,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65282,PLACE,A,2025,I551,_T,_T,62.0
2025-COM-65465,PLACE,A,2025,I553,_T,_T,69.0
2025-COM-65467,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65468,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65455,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65307,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65395,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65274,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65325,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65290,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65448,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65442,PLACE,A,2025,I551,_T,_T,8.0
2025-COM-65293,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65417,PLACE,A,2025,I551,_T,_T,85.0
2025-COM-65413,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65380,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65375,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65369,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65439,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65440,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65407,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65300,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65325,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65283,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65342,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65378,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65435,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65411,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65410,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65405,PLACE,A,2025,I553,_T,_T,22.0
2025-COM-65455,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65390,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65460,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65468,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65281,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65418,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65353,PLACE,A,2025,I551,_T,_T,7.0
2025-COM-65453,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65273,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65436,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65360,PLACE,A,2025,I551,_T,_T,12.0
2025-COM-65333,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65348,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65326,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65476,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65471,PLACE,A,2025,I551,_T,_T,19.0
2025-COM-65303,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65368,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65464,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65286,PLACE,A,2025,I551,_T,_T,9030.0
2025-COM-65334,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65479,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65273,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65272,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65292,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65458,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65427,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65425,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65410,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65370,PLACE,A,2025,I551,_T,_T,24.0
2025-COM-65314,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65276,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65323,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65372,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65404,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65441,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65444,PLACE,A,2025,I553,_T,_T,51.0
2025-COM-65478,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65364,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65359,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65294,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65470,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65306,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65330,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65313,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65406,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65418,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65282,PLACE,A,2025,I553,_T,_T,92.0
2025-COM-65467,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65453,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65322,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65350,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65308,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65402,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65382,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65422,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65428,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65291,PLACE,A,2025,I551,_T,_T,13.0
2025-COM-65305,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65346,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65443,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65407,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65383,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65400,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65460,PLACE,A,2025,I551,_T,_T,33.0
2025-COM-65422,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65285,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65458,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65377,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65295,PLACE,A,2025,I551,_T,_T,63.0
2025-COM-65426,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65349,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65328,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65448,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65462,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65316,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65311,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65310,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65393,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65388,PLACE,A,2025,I551,_T,_T,172.0
2025-COM-65344,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65297,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65456,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65445,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65399,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65471,PLACE,A,2025,I553,_T,_T,70.0
2025-COM-65392,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65420,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65314,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65482,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65451,PLACE,A,2025,I553,_T,_T,67.0
2025-COM-65294,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65290,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65330,PLACE,A,2025,I551,_T,_T,7.0
2025-COM-65445,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65327,PLACE,A,2025,I551,_T,_T,5.0
2025-COM-65321,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65429,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65431,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65371,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65280,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65289,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65340,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65387,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65447,PLACE,A,2025,I551,_T,_T,8.0
2025-COM-65361,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65440,PLACE,A,2025,I551,_T,_T,495.0
2025-COM-65350,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65315,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65287,PLACE,A,2025,I553,_T,_T,48.0
2025-COM-65297,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65415,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65447,PLACE,A,2025,I553,_T,_T,45.0
2025-COM-65328,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65352,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65288,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65381,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65307,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65233,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65413,PLACE,A,2025,I553,_T,_T,114.0
2025-COM-65386,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65390,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65321,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65319,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65347,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65394,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65384,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65384,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65377,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65430,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65466,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65389,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65437,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65469,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65354,PLACE,A,2025,I553,_T,_T,25.0
2025-COM-65358,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65380,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65454,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65355,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65351,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65436,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65313,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65351,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65454,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65473,PLACE,A,2025,I553,_T,_T,0.0
