,GEO,TOUR_MEASURE,HOTEL_STA,FREQ,TIME_PERIOD,TERRTYPO,ACTIVITY,TOUR_RESID,UNIT_LOC_RANKING,OBS_STATUS,DECIMALS,UNIT_MULT,OBS_STATUS_FR,CONF_STATUS,OBS_VALUE_NIVEAU
259,2023-DEP-972,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,66.745984614
260,2023-DEP-42,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,58.002001822
261,2023-DEP-54,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,85.861516305
262,2023-DEP-02,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,40.247206113
263,2023-DEP-38,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,147.859667379
264,2023-DEP-59,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,327.695625876
265,2023-DEP-06,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,809.575189537
266,2023-DEP-56,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,120.25292725
267,2023-DEP-21,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,217.818965991
268,2023-DEP-12,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,54.321067226
269,2023-DEP-16,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,39.249468219
270,2023-DEP-73,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,112.730446059
271,2023-DEP-55,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,15.082062387
272,2023-DEP-45,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,107.284879262
273,2023-DEP-09,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,15.498526369
274,2023-DEP-58,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,30.475577028
275,2023-DEP-43,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,27.077756925
276,2023-DEP-26,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,104.416627822
277,2023-DEP-40,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,87.057078197
278,2023-DEP-2A,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,155.495895093
279,2023-DEP-64,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,234.013914741
280,2023-DEP-10,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,62.894506247
281,2023-DEP-69,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,542.264421997
282,2023-DEP-62,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,205.104695916
283,2023-DEP-973,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,40.702620558
284,2023-DEP-23,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,11.813733743
285,2023-DEP-22,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,95.173785376
286,2023-DEP-68,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,273.650389188
287,2023-DEP-15,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,32.383050632
288,2023-DEP-39,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,37.746085248
289,2023-DEP-66,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,120.899950628
290,2023-DEP-34,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,255.801106681
291,2023-DEP-13,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,578.130790431
292,2023-DEP-29,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,133.782767359
293,2023-DEP-971,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,71.268276986
294,2023-DEP-43,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,309.711249881
295,2023-DEP-91,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1985.784701124
296,2023-DEP-11,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,95.555937963
297,2023-DEP-17,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,179.01487278
298,2023-DEP-974,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,158.752341852
299,2023-DEP-976,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,16.521575448
300,2023-DEP-89,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,681.117436266
301,2023-DEP-03,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,60.481825502
302,2023-DEP-04,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,48.308579964
303,2023-DEP-05,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,34.922663847
304,2023-DEP-08,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,20.635404253
305,2023-DEP-19,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,41.428491845
306,2023-DEP-2B,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,105.16506923
307,2023-DEP-24,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,78.355981212
308,2023-DEP-25,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,84.501452593
309,2023-DEP-28,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,62.427428916
310,2023-DEP-33,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,411.739427072
311,2023-DEP-35,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,252.9658399
312,2023-DEP-36,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,32.53392165
313,2023-DEP-44,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,245.565639843
314,2023-DEP-46,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,38.6816442
315,2023-DEP-48,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,31.393227717
316,2023-DEP-51,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,154.888170008
317,2023-DEP-52,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,25.372592362
318,2023-DEP-57,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,153.177011693
319,2023-DEP-65,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,297.659225413
320,2023-DEP-74,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,288.061952229
321,2023-DEP-76,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,204.058013808
322,2023-DEP-77,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,836.446725988
323,2023-DEP-78,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,189.437769618
324,2023-DEP-79,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,33.524617554
325,2023-DEP-80,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,70.544859974
326,2023-DEP-81,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,36.409281919
327,2023-DEP-82,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,33.556912063
328,2023-DEP-83,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,278.40173795
329,2023-DEP-84,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,186.937717548
330,2023-DEP-85,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,133.077107078
331,2023-DEP-86,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,164.619956316
332,2023-DEP-87,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,54.201211064
333,2023-DEP-88,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,59.689725067
334,2023-DEP-89,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,59.518343315
335,2023-DEP-90,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,23.951510067
336,2023-DEP-91,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,179.55966287
337,2023-DEP-63,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1871.26844097
338,2023-DEP-92,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,533.108476875
339,2023-DEP-93,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,403.495162488
340,2023-DEP-94,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,260.867787698
341,2023-DEP-95,NUI,_T,M,2024-10,_T,I551,_T,_T,A,2,3,D,F,334.311607961
342,2023-DEP-66,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1628.531907291
343,2023-DEP-75,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,38552.782918478
344,2023-DEP-94,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,2714.935953612
345,2023-DEP-25,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,952.788434239
346,2023-DEP-08,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,17.80691188
347,2023-DEP-74,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,228.787381744
348,2023-DEP-75,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,3189.526530067
349,2023-DEP-03,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,42.262087629
350,2023-DEP-58,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,22.766345197
351,2023-DEP-971,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,103.29465626
352,2023-DEP-67,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,352.483861006
353,2023-DEP-976,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,14.526350738
354,2023-DEP-10,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,48.39210586
355,2023-DEP-42,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,657.147568009
356,2023-DEP-77,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,728.126253315
357,2023-DEP-69,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,6220.445658999
358,2023-DEP-62,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,181.498218208
359,2023-DEP-51,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1724.15142111
360,2023-DEP-07,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,26.896828765
361,2023-DEP-2B,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,23.602478039
362,2023-DEP-72,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,59.88653788
363,2023-DEP-24,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,46.337081532
364,2023-DEP-95,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,270.185408431
365,2023-DEP-09,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,210.397158314
366,2023-DEP-14,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,207.462745657
367,2023-DEP-30,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,69.675212199
368,2023-DEP-05,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,27.100826894
369,2023-DEP-63,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,111.898133782
370,2023-DEP-53,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,22.988098303
371,2023-DEP-88,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,44.759133568
372,2023-DEP-71,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1356.558925727
373,2023-DEP-36,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,25.831189394
374,2023-DEP-37,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1843.586294665
375,2023-DEP-70,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,8.814601003
376,2023-DEP-35,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,197.684721837
377,2023-DEP-42,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,56.074406786
378,2023-DEP-89,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,45.357406978
379,2023-DEP-95,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,3648.011899606
380,2023-DEP-2A,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,30.844234717
381,2023-DEP-87,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,43.986814929
382,2023-DEP-16,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,33.359064614
383,2023-DEP-33,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,4679.474924442
384,2023-DEP-23,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,8.537850631
385,2023-DEP-19,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,32.641648726
386,2023-DEP-971,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1280.654681819
387,2023-DEP-51,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,126.416940744
388,2023-DEP-61,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,22.24996954
389,2023-DEP-82,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,28.334522184
390,2023-DEP-28,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,52.769570472
391,2023-DEP-46,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,18.669488958
392,2023-DEP-49,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,96.935736689
393,2023-DEP-84,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,114.986218155
394,2023-DEP-22,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1208.143148386
395,2023-DEP-81,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,26.08666545
396,2023-DEP-92,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,453.020521997
397,2023-DEP-71,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,82.722025555
398,2023-DEP-02,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,467.163943288
399,2023-DEP-13,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,413.639116481
400,2023-DEP-59,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,317.389267285
401,2023-DEP-07,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,596.020964124
402,2023-DEP-68,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,218.382339178
403,2023-DEP-79,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,27.590347765
404,2023-DEP-28,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,711.248282221
405,2023-DEP-54,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,75.378742376
406,2023-DEP-06,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,463.246466277
407,2023-DEP-70,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,125.854978908
408,2023-DEP-57,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1722.922321459
409,2023-DEP-93,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,330.208627942
410,2023-DEP-90,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,18.781364877
411,2023-DEP-66,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,88.565209364
412,2023-DEP-85,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,85.459944823
413,2023-DEP-45,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,87.218397062
414,2023-DEP-60,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,98.366455992
415,2023-DEP-50,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,66.185021384
416,2023-DEP-92,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,5481.306740165
417,2023-DEP-973,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,415.009026136
418,2023-DEP-47,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,443.799231465
419,2023-DEP-86,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1780.973382716
420,2023-DEP-93,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,4152.097341225
421,2023-DEP-34,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,3266.17963671
422,2023-DEP-01,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1072.422160781
423,2023-DEP-81,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,426.362254549
424,2023-DEP-50,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1155.007080658
425,2023-DEP-2B,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1417.976805459
426,2023-DEP-74,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,5243.069224695
427,2023-DEP-972,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,97.60608661
428,2023-DEP-973,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,36.683485925
429,2023-DEP-974,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,152.309483667
430,2023-DEP-82,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,353.124726443
431,2023-DEP-01,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,71.560431183
432,2023-DEP-02,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,33.338294812
433,2023-DEP-04,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,28.85277057
434,2023-DEP-09,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,11.538694245
435,2023-DEP-976,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,166.87504833
436,2023-DEP-11,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,62.349521332
437,2023-DEP-12,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,31.303486233
438,2023-DEP-15,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,18.349142842
439,2023-DEP-17,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,128.304597473
440,2023-DEP-18,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,39.095957608
441,2023-DEP-44,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,2910.885739233
442,2023-DEP-21,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,165.368544721
443,2023-DEP-22,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,68.307031716
444,2023-DEP-25,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,68.493103025
445,2023-DEP-26,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,69.381180505
446,2023-DEP-27,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,39.614935247
447,2023-DEP-29,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,106.505194812
448,2023-DEP-31,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,226.913459176
449,2023-DEP-32,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,11.998020441
450,2023-DEP-33,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,309.24129447
451,2023-DEP-34,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,203.640491669
452,2023-DEP-37,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,108.030959564
453,2023-DEP-38,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,129.043040989
454,2023-DEP-39,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,29.271083639
455,2023-DEP-40,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,70.670502031
456,2023-DEP-41,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,54.830727961
457,2023-DEP-43,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,19.287208701
458,2023-DEP-44,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,208.761825079
459,2023-DEP-47,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,33.854100775
460,2023-DEP-48,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,11.371381113
461,2023-DEP-52,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,19.350562801
462,2023-DEP-972,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1209.984372373
463,2023-DEP-55,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,11.92682634
464,2023-DEP-56,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,97.475222452
465,2023-DEP-57,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,128.35580573
466,2023-DEP-64,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,161.455357603
467,2023-DEP-65,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,62.394509127
468,2023-DEP-69,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,515.997695769
469,2023-DEP-73,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,108.78569355
470,2023-DEP-76,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,171.225744403
471,2023-DEP-78,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,158.889965543
472,2023-DEP-80,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,58.379398266
473,2023-DEP-83,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,157.585560325
474,2023-DEP-86,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,107.647511369
475,2023-DEP-91,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,154.959962758
476,2023-DEP-94,NUI,_T,M,2024-11,_T,I551,_T,_T,A,2,3,D,F,215.179543126
477,2023-DEP-15,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,428.827871914
478,2023-DEP-03,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,716.611644656
479,2023-DEP-38,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,2299.82822641
480,2023-DEP-976,NUI,_T,M,2024-12,_T,I551,_T,_T,O,2,3,D,F,2299.82822641
481,2023-DEP-56,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1659.249878006
482,2023-DEP-46,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,12.833024179
483,2023-DEP-86,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,117.271080218
484,2023-DEP-973,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,36.37807374
485,2023-DEP-92,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,464.367788935
486,2023-DEP-23,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,6.474701393
487,2023-DEP-40,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,1050.347429668
488,2023-DEP-62,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,170.743127361
489,2023-DEP-19,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,25.692246767
490,2023-DEP-45,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,80.180971858
491,2023-DEP-94,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,226.240613872
492,2023-DEP-06,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,9779.820119154
493,2023-DEP-36,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,24.661709842
494,2023-DEP-68,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,366.356812107
495,2023-DEP-50,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,49.791369592
496,2023-DEP-72,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,47.366142018
497,2023-DEP-58,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,20.100279649
498,2023-DEP-09,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,12.215309856
499,2023-DEP-93,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,335.297704607
500,2023-DEP-03,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,40.040672367
501,2023-DEP-80,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,54.316488151
502,2023-DEP-30,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,62.567718377
503,2023-DEP-49,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,76.491172785
504,2023-DEP-27,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,541.192281754
505,2023-DEP-65,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,68.64845199
506,2023-DEP-2A,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,24.263826115
507,2023-DEP-91,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,148.11464891
508,2023-DEP-95,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,266.904686779
509,2023-DEP-69,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,487.989951058
510,2023-DEP-82,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,24.705869633
511,2023-DEP-21,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,152.447969905
512,2023-DEP-43,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,11.913330611
513,2023-DEP-41,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,45.984012179
514,2023-DEP-53,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,19.232463955
515,2023-DEP-78,NUI,_T,A,2024,_T,I551,_T,_T,A,0,3,D,F,2025.756603634
516,2023-DEP-24,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,35.37450857
517,2023-DEP-38,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,195.114397586
518,2023-DEP-87,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,38.711476775
519,2023-DEP-26,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,69.778031002
520,2023-DEP-04,NUI,_T,M,2024-12,_T,I551,_T,_T,A,2,3,D,F,33.788507891
